State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Ahmedabad,InoxHimalayaMallDriveInRoadAhmedabad,Hindi,09:15,Club,₹99,128,1
Gujarat,Ahmedabad,InoxHimalayaMallDriveInRoadAhmedabad,Hindi,09:15,Executive,₹99,38,0
Gujarat,Ahmedabad,InoxHimalayaMallDriveInRoadAhmedabad,Hindi,09:15,Royal,₹99,100,13
Maharashtra,Mumbai,MarathaMandirMumbaiCentral,Hindi,11:30,Balcony,₹40,294,90
Maharashtra,Mumbai,MarathaMandirMumbaiCentral,Hindi,11:30,DressCircle,₹30,813,34
UttarPradesh,Lucknow,PratibhaCinemaLucknow,Hindi,12:15,FirstClass,₹60,58,0
UttarPradesh,Lucknow,PratibhaCinemaLucknow,Hindi,12:15,SpecialClass,₹90,360,0
UttarPradesh,Lucknow,PratibhaCinemaLucknow,Hindi,12:15,Balcony,₹110,252,0
Ncr,Delhi,PvrSelectCityWalkDelhi,Hindi,12:20,Recliner,₹250,9,2
Ncr,Delhi,PvrSelectCityWalkDelhi,Hindi,12:20,ClassicNormal,₹112,112,0
Ncr,Delhi,PvrSelectCityWalkDelhi,Hindi,12:20,ClaSuperior,₹112,47,26
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallNaviMumbai,Hindi,12:30,RoyalRecliners,₹250,14,7
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallNaviMumbai,Hindi,12:30,Club,₹112,124,2
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallNaviMumbai,Hindi,12:30,Executive,₹112,30,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallNaviMumbai,Hindi,12:30,Royal,₹112,51,6
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Hindi,12:55,Recliner,₹310,12,4
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Hindi,12:55,Prime,₹190,57,28
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Hindi,12:55,Classic,₹170,109,10
Kerala,Kochi,PvrForumMallKochi,Hindi,13:00,Classic,₹129,22,0
Kerala,Kochi,PvrForumMallKochi,Hindi,13:00,Elite,₹129,85,11
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,14:40,RoyaleRecliners,₹250,14,12
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,14:40,Club,₹112,112,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,14:40,Executive,₹112,26,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,14:40,Royale,₹112,68,20
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Hindi,14:45,Recliner,₹300,14,3
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Hindi,14:45,Classic,₹150,102,0
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Hindi,14:45,Prime,₹150,80,5
Gujarat,Surat,PvrRahulRajSurat,Hindi,15:00,Recliner,₹250,24,3
Gujarat,Surat,PvrRahulRajSurat,Hindi,15:00,Classic,₹112,30,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,15:00,ClassicPlus,₹112,30,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,15:00,Prime,₹112,72,11
Punjab,Amritsar,PvrSctAmritsar,Hindi,15:40,Classic,₹112,12,0
Punjab,Amritsar,PvrSctAmritsar,Hindi,15:40,Prime,₹112,40,0
Maharashtra,Pune,PvrKumarPacificPune,Hindi,15:45,Recliner,₹200,12,2
Maharashtra,Pune,PvrKumarPacificPune,Hindi,15:45,Classic,₹112,24,0
Maharashtra,Pune,PvrKumarPacificPune,Hindi,15:45,Prime,₹112,162,8
Maharashtra,Mumbai,PvrTheCapitalMallNalasoparaE,Hindi,15:45,Recliner,₹250,13,6
Maharashtra,Mumbai,PvrTheCapitalMallNalasoparaE,Hindi,15:45,Classic,₹112,36,0
Maharashtra,Mumbai,PvrTheCapitalMallNalasoparaE,Hindi,15:45,Prime,₹112,180,18
Ncr,Delhi,InoxJanakPlace,Hindi,16:00,Club,₹112,138,9
Ncr,Delhi,InoxJanakPlace,Hindi,16:00,Executive,₹112,161,2
Ncr,Delhi,InoxJanakPlace,Hindi,16:00,Royal,₹112,46,12
Karnataka,Bengaluru,PvrDirectorsCutForumRexWalkBengaluru,Hindi,16:10,Platinum,₹350,32,2
Karnataka,Bengaluru,PvrDirectorsCutForumRexWalkBengaluru,Hindi,16:10,PlatSup,₹350,16,15
Ncr,Gurgaon,PvrAmbienceGurgaon,Hindi,18:00,Classic,₹112,76,13
Ncr,Gurgaon,PvrAmbienceGurgaon,Hindi,18:00,Prime,₹112,54,15
Maharashtra,Thane,InoxKorumMallEasternExpressHighwayThane,Hindi,18:05,Royal,₹300,24,3
Maharashtra,Thane,InoxKorumMallEasternExpressHighwayThane,Hindi,18:05,Club,₹150,162,16
Maharashtra,Thane,InoxKorumMallEasternExpressHighwayThane,Hindi,18:05,Executive,₹150,75,0
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Hindi,18:15,Prime,₹149,158,40
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Hindi,18:15,Classic,₹63.73,18,18
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Hindi,18:20,Club,₹150,60,7
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Hindi,18:20,Executive,₹150,50,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Hindi,18:35,RoyaleRecliners,₹250,10,8
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Hindi,18:35,Club,₹112,93,2
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Hindi,18:35,Executive,₹112,36,4
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Hindi,18:35,Royale,₹112,69,20
Ncr,Noida,PvrSuperplexMallOfIndiaNoida,Hindi,18:35,Recliner,₹500,22,8
Ncr,Noida,PvrSuperplexMallOfIndiaNoida,Hindi,18:35,Classic,₹150,86,20
Ncr,Noida,PvrSuperplexMallOfIndiaNoida,Hindi,18:35,Prime,₹150,26,17
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,Hindi,18:50,Elite,₹129.33,99,81
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,Hindi,18:50,Budget,₹61.15,11,11
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,19:00,RoyaleRecliners,₹250,14,4
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,19:00,Club,₹112,33,4
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,19:00,Executive,₹112,22,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,19:00,Royale,₹112,45,16
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,19:25,Insignia,₹350,38,17
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,21:00,Recliner,₹250,8,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,21:00,Classic,₹112,34,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,21:00,Prime,₹112,100,11
