State,City,Name,Language,Time,Type,Price,Capacity,Booked
Goa,Goa,InoxOldGmcDbRoadPanaji,English,16:00,Club,190₹,90,0
Goa,Goa,InoxOldGmcDbRoadPanaji,English,16:00,Executive,170₹,34,0
Maharashtra,Pune,PvrPhoenixMarketCityGoldPune,English,16:15,GoldClassic,400₹,24,8
Maharashtra,Pune,PvrPhoenixMarketCityGoldPune,English,16:15,GoldPrime,450₹,22,0
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagar4DxDelhi,English,16:20,Classic,350₹,36,0
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagar4DxDelhi,English,16:20,Prime,400₹,72,0
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,English,16:25,Imax,199₹,442,59
Haryana,NationalCapitalRegionNcr,PvrMgf4DxGurgaon,English,16:25,Classic,250₹,84,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,16:50,Normal,270₹,39,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,16:50,Executive,270₹,228,11
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,16:50,Premium,270₹,62,29
Haryana,NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,16:50,ClassicImax,300₹,165,4
Haryana,NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,16:50,PrimeImax,350₹,114,1
Haryana,NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,16:50,Lounger,350₹,9,0
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagar4DxDelhi,English,16:55,Classic,350₹,36,0
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagar4DxDelhi,English,16:55,Prime,400₹,56,0
Punjab,Jalandhar,PvrFriendsJalandhar,English,17:05,Classic,150₹,33,0
Punjab,Jalandhar,PvrFriendsJalandhar,English,17:05,Prime,175₹,53,12
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,English,17:10,Club,370₹,244,27
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,17:15,Prime,750₹,20,0
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,17:15,PrimePlus,750₹,42,12
Maharashtra,Pune,CinepolisWestendMallAundhPune,English,17:15,Normal,200₹,40,0
Maharashtra,Pune,CinepolisWestendMallAundhPune,English,17:15,Executive,300₹,172,13
Maharashtra,Pune,CinepolisWestendMallAundhPune,English,17:15,Premium,350₹,51,0
Maharashtra,Pune,CinepolisWestendMallAundhPune,English,17:15,Vip,450₹,20,18
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,English,17:30,Normal,150₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,English,17:30,Executive,160₹,68,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,English,17:30,Premium,170₹,48,13
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,English,17:30,Vip,450₹,16,8
Haryana,NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,English,17:35,Premium,150₹,113,0
Haryana,NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,English,17:35,Classic,150₹,75,0
Orissa,Rourkela,PvrForumMallRourkela,English,18:00,Classic,130₹,28,0
Orissa,Rourkela,PvrForumMallRourkela,English,18:00,Prime,150₹,98,14
Orissa,Rourkela,PvrForumMallRourkela,English,18:00,PrimePlus,200₹,13,0
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,18:00,Normal,180₹,29,0
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,18:00,Executive,200₹,60,0
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,18:00,Premium,220₹,34,0
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,18:00,Vip,400₹,8,0
Haryana,Chandigarh,CinepolisJagatMallChandigarh,English,18:15,Normal,115₹,70,0
Haryana,Chandigarh,CinepolisJagatMallChandigarh,English,18:15,Executive,140₹,139,10
Haryana,NationalCapitalRegionNcr,PvrLogixNoida,English,18:30,Prime,310₹,288,7
Haryana,NationalCapitalRegionNcr,PvrLogixNoida,English,18:30,Recliner,600₹,20,3
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,18:35,Classic,200₹,96,19
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,18:35,Prime,250₹,33,3
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,19:00,Classic,149₹,46,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,19:00,Prime,149₹,146,14
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,19:00,Recliner,249₹,24,5
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,English,19:10,Classic,66₹,11,11
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,English,19:10,Prime,211₹,102,20
Gujarat,Ahmedabad,CinepolisNexusAhmedabadOne,English,19:25,Normal,150₹,37,0
Gujarat,Ahmedabad,CinepolisNexusAhmedabadOne,English,19:25,Executive,180₹,45,7
Gujarat,Ahmedabad,CinepolisNexusAhmedabadOne,English,19:25,Premium,220₹,64,24
Kerala,Kochi,Pvr4DxLuluKochi,English,19:35,Classic,350₹,116,18
Maharashtra,Pune,CinepolisSeasonsMallPune,English,20:00,Normal,350₹,96,16
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,English,20:05,Normal,120₹,32,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,English,20:05,Executive,140₹,96,1
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,English,20:05,Premium,160₹,50,17
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,English,20:05,Platinum,270₹,22,0
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,English,20:25,Normal,140₹,24,0
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,English,20:25,Executive,160₹,51,0
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,English,20:25,Premium,180₹,45,4
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,English,20:25,Vip,400₹,11,0
Punjab,Amritsar,PvrSctAmritsar,English,20:30,Classic,160₹,12,0
Punjab,Amritsar,PvrSctAmritsar,English,20:30,Prime,170₹,40,0
Maharashtra,Pune,PvrIconThePavillionPune,English,21:00,Classic,150₹,28,0
Maharashtra,Pune,PvrIconThePavillionPune,English,21:00,Prime,150₹,148,22
Maharashtra,Pune,PvrIconThePavillionPune,English,21:00,Recliner,400₹,8,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,English,21:15,Club,99₹,48,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,English,21:15,Executive,99₹,24,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,English,21:15,Royale,99₹,61,12
Orissa,Rourkela,PvrForumMallRourkela,English,21:15,Classic,99₹,28,0
Orissa,Rourkela,PvrForumMallRourkela,English,21:15,Prime,130₹,98,14
Orissa,Rourkela,PvrForumMallRourkela,English,21:15,PrimePlus,180₹,12,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,21:20,Classic,120₹,48,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,21:20,Prime,140₹,94,4
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,21:20,Recliner,350₹,8,0
Assam,Guwahati,PvrCityCentreGuwahati,English,21:35,Classic,180₹,40,0
Assam,Guwahati,PvrCityCentreGuwahati,English,21:35,Prime,200₹,82,14
Assam,Guwahati,PvrCityCentreGuwahati,English,21:35,PrimePlus,220₹,13,0
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,21:55,Platinum,700₹,32,1
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,21:55,DboxSeats,"1,100₹",16,0
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,21:55,PlatinumSuperior,900₹,8,1
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,22:00,Classic,200₹,250,23
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,22:00,Prime,230₹,63,44
Maharashtra,Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,22:00,Luxe,500₹,24,0
Maharashtra,Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,22:00,LuxeSuperior,500₹,10,10
Haryana,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,22:15,Normal,250₹,108,20
Haryana,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,English,22:15,Classic,185₹,101,14
Haryana,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,English,22:15,Prime,215₹,13,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,22:15,Royale,240₹,53,16
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,22:15,Club,220₹,228,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,22:15,Executive,180₹,42,0
TamilNadu,Chennai,LuxeCinemasChennai,English,22:20,2DImax,360₹,428,35
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,22:20,Club,350₹,71,14
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,22:20,Executive,350₹,260,8
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,22:25,RoyaleRecliners,270₹,16,1
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,22:25,Club,170₹,39,4
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,22:25,Royale,170₹,26,10
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,22:25,Executive,150₹,26,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:25,Classic,290₹,57,7
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:25,Prime,350₹,329,34
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:25,Recliner,650₹,16,4
Haryana,NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,22:30,Platinum,600₹,28,0
Haryana,NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,22:30,PlatinumSuperior,800₹,8,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,22:30,Silver,320₹,112,16
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,22:30,Executive,300₹,56,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,22:30,Premiere,300₹,150,15
WestBengal,Kolkata,InoxSouthCityKolkata,English,22:30,Silver,320₹,257,17
Maharashtra,Mumbai,InoxRCityGhatkopar,English,22:30,Royal,320₹,93,2
Maharashtra,Mumbai,InoxRCityGhatkopar,English,22:30,Club,310₹,174,6
Maharashtra,Mumbai,InoxRCityGhatkopar,English,22:30,Executive,290₹,59,0
Maharashtra,Mumbai,InoxInsigniaAtRMallThane,English,22:30,Insignia,450₹,54,8
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,22:30,Kiddles,260₹,34,0
TamilNadu,Chennai,SpiSathyamCinemasRoyapettahChennai,English,22:35,Budget,66₹,12,11
TamilNadu,Chennai,SpiSathyamCinemasRoyapettahChennai,English,22:35,Elite,199₹,72,11
