State,City,Name,Language,Time,Type,Price,Capacity,Booked
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,18:35,Classic,300₹,84,4
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,18:35,Prime,350₹,21,0
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,18:55,Normal,180₹,19,0
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,18:55,Executive,200₹,50,3
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,18:55,Premium,220₹,39,3
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,18:55,Vip,400₹,9,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,English,19:25,Normal,150₹,37,1
Gujarat,Ahmedabad,CinepolisAhmedabadOne,English,19:25,Executive,180₹,45,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,English,19:25,Premium,220₹,54,2
Kerala,Kochi,Pvr4DxLuluKochi,English,19:35,Classic,350₹,116,17
Maharashtra,Pune,CinepolisSeasonsMallPune,English,20:00,Normal,350₹,92,10
Punjab,Amritsar,PvrSctAmritsar,English,20:30,Classic,160₹,12,0
Punjab,Amritsar,PvrSctAmritsar,English,20:30,Prime,170₹,40,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,20:45,Normal,300₹,96,79
Maharashtra,Pune,PvrIconThePavillionPune,English,21:00,Classic,150₹,28,0
Maharashtra,Pune,PvrIconThePavillionPune,English,21:00,Prime,150₹,148,38
Maharashtra,Pune,PvrIconThePavillionPune,English,21:00,Recliner,400₹,8,2
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,English,21:15,Club,99₹,48,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,English,21:15,Executive,99₹,24,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,English,21:15,Royale,99₹,61,10
Assam,Guwahati,PvrCityCentreGuwahati,English,21:35,Classic,180₹,40,0
Assam,Guwahati,PvrCityCentreGuwahati,English,21:35,Prime,200₹,82,14
Assam,Guwahati,PvrCityCentreGuwahati,English,21:35,PrimePlus,220₹,13,0
Haryana,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,English,21:40,Classic,185₹,106,14
Haryana,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,English,21:40,Prime,215₹,13,2
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,21:55,Platinum,700₹,32,5
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,21:55,DboxSeats,"1,100₹",16,0
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,21:55,PlatinumSuperior,900₹,8,1
TamilNadu,Chennai,SpiSathyamCinemasRoyapettahChennai,English,21:55,Budget,66₹,12,10
TamilNadu,Chennai,SpiSathyamCinemasRoyapettahChennai,English,21:55,Elite,199₹,102,5
Maharashtra,Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,22:00,Luxe,500₹,24,10
Maharashtra,Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,22:00,LuxeSuperior,500₹,10,3
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,22:00,Classic,290₹,250,19
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,22:00,Prime,320₹,63,29
TamilNadu,Chennai,LuxeCinemasChennai,English,22:05,2DImax,360₹,428,36
Haryana,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,22:15,Normal,250₹,108,23
Haryana,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,English,22:15,Classic,185₹,87,0
Haryana,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,English,22:15,Prime,215₹,13,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,22:15,Royale,240₹,53,19
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,22:15,Club,220₹,228,2
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,22:15,Executive,180₹,42,0
WestBengal,Kolkata,InoxSouthCityKolkata,English,22:20,Silver,320₹,257,21
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,22:20,Club,420₹,71,14
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,22:20,Executive,400₹,260,4
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,22:25,RoyaleRecliners,270₹,16,1
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,22:25,Club,170₹,39,4
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,22:25,Royale,170₹,26,9
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,22:25,Executive,150₹,26,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:25,Classic,290₹,57,4
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:25,Prime,350₹,329,29
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,22:25,Recliner,650₹,16,8
Haryana,NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,22:30,Platinum,600₹,28,0
Haryana,NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,22:30,PlatinumSuperior,800₹,16,8
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,22:30,Silver,320₹,112,16
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,22:30,Executive,300₹,56,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,22:30,Premiere,300₹,150,7
Maharashtra,Mumbai,InoxRCityGhatkopar,English,22:30,Royal,320₹,103,24
Maharashtra,Mumbai,InoxRCityGhatkopar,English,22:30,Club,310₹,184,13
Maharashtra,Mumbai,InoxRCityGhatkopar,English,22:30,Executive,290₹,59,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,22:30,Kiddles,180₹,45,13
Maharashtra,Mumbai,InoxInsigniaAtRMallThane,English,22:30,Insignia,450₹,54,6
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,English,22:45,Normal,140₹,32,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,English,22:45,Executive,160₹,96,6
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,English,22:45,Premium,180₹,46,19
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,English,22:45,Platinum,300₹,26,3
