State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,NationalCapitalRegionNcr,201301,PvrLogix4DxNoida,English,09:00,Classic,500₹,92,4
Gujarat,Vadodara,390007,InoxRaceCourseCircle,English,09:00,Gold,140₹,141,0
Gujarat,Vadodara,390007,InoxRaceCourseCircle,English,09:00,Platinum,140₹,61,1
Gujarat,Vadodara,390007,InoxRaceCourseCircle,English,09:00,Silver,140₹,95,0
TamilNadu,Coimbatore,641001,SpiTheCinemaBrookefieldsMall,English,10:00,Budget,66₹,19,0
TamilNadu,Coimbatore,641001,SpiTheCinemaBrookefieldsMall,English,10:00,Elite,211₹,165,11
MadhyaPradesh,Bhopal,462039,PvrAuraMallBhopal,English,10:00,Classic,110₹,63,0
MadhyaPradesh,Bhopal,462039,PvrAuraMallBhopal,English,10:00,Prime,110₹,228,23
MadhyaPradesh,Bhopal,462039,PvrAuraMallBhopal,English,10:00,Recliner,230₹,11,0
MadhyaPradesh,Indore,452001,PvrTreasureIslandMallIndore,English,10:00,Classic,110₹,28,0
MadhyaPradesh,Indore,452001,PvrTreasureIslandMallIndore,English,10:00,Prime,140₹,69,22
Maharashtra,Mumbai,400018,InoxInsigniaAtAtriaMallWorli,English,10:00,Insignia,450₹,27,6
Maharashtra,Mumbai,400607,InoxInsigniaAtRMallThane,English,10:15,Insignia,300₹,54,9
WestBengal,Kolkata,700054,PvrManiSquareMallKolkata,English,10:20,Classic,120₹,45,0
WestBengal,Kolkata,700054,PvrManiSquareMallKolkata,English,10:20,Prime,150₹,81,9
WestBengal,Kolkata,700054,PvrManiSquareMallKolkata,English,10:20,Recliner,390₹,21,0
Assam,Guwahati,781005,CinepolisCentralMallGuwahati,English,10:30,Normal,150₹,24,0
Assam,Guwahati,781005,CinepolisCentralMallGuwahati,English,10:30,Executive,170₹,116,2
Assam,Guwahati,781005,CinepolisCentralMallGuwahati,English,10:30,Premium,190₹,56,17
Assam,Guwahati,781005,CinepolisCentralMallGuwahati,English,10:30,Vip,400₹,4,0
UttarPradesh,NationalCapitalRegionNcr,110019,InoxNehruPlace,English,10:30,Royal,250₹,33,18
UttarPradesh,NationalCapitalRegionNcr,110019,InoxNehruPlace,English,10:30,Club,230₹,75,5
UttarPradesh,NationalCapitalRegionNcr,110019,InoxNehruPlace,English,10:30,Executive,210₹,70,0
Maharashtra,Pune,411014,PvrPhoenixMarketCityGoldPune,English,10:30,GoldClassic,350₹,24,8
Maharashtra,Pune,411014,PvrPhoenixMarketCityGoldPune,English,10:30,GoldPrime,400₹,22,11
Maharashtra,Nagpur,440017,PvrEmpressNagpur,English,11:00,Classic,110₹,56,2
Maharashtra,Nagpur,440017,PvrEmpressNagpur,English,11:00,Prime,130₹,166,18
UttarPradesh,NationalCapitalRegionNcr,122003,InoxGurgaonArdeeMall,English,11:15,Insignia,500₹,30,5
Rajasthan,Jaipur,302017,InoxGtCentralMallJaipur,English,12:00,Royale,320₹,46,6
Rajasthan,Jaipur,302017,InoxGtCentralMallJaipur,English,12:00,Executive,300₹,18,2
Maharashtra,Mumbai,400063,PvrIconOberoiMallGoregaonE,English,12:15,Classic,190₹,47,0
Maharashtra,Mumbai,400063,PvrIconOberoiMallGoregaonE,English,12:15,Prime,210₹,156,49
Maharashtra,Mumbai,400063,PvrIconOberoiMallGoregaonE,English,12:15,Recliner,450₹,34,5
MadhyaPradesh,Indore,452010,InoxC21Mall,English,12:20,Cl,300₹,33,0
MadhyaPradesh,Indore,452010,InoxC21Mall,English,12:20,Ry,300₹,63,0
Gujarat,Vadodara,390007,InoxRaceCourseCircle,English,12:35,Gold,140₹,128,0
Gujarat,Vadodara,390007,InoxRaceCourseCircle,English,12:35,Platinum,140₹,55,0
Gujarat,Vadodara,390007,InoxRaceCourseCircle,English,12:35,Silver,140₹,90,0
Uttaranchal,Dehradun,248006,PvrPacificDehradun,English,12:45,Classic,290₹,24,0
Uttaranchal,Dehradun,248006,PvrPacificDehradun,English,12:45,Prime,330₹,72,23
Goa,Goa,403521,InoxPorvorimGoa,English,12:45,RoyalRecliner,320₹,13,0
Goa,Goa,403521,InoxPorvorimGoa,English,12:45,Royal,220₹,59,0
Goa,Goa,403521,InoxPorvorimGoa,English,12:45,Club,200₹,116,0
Goa,Goa,403521,InoxPorvorimGoa,English,12:45,Executive,180₹,36,0
Maharashtra,Mumbai,400049,PvrDynamixJuhu,English,13:00,Lounger,310₹,12,0
Maharashtra,Mumbai,400049,PvrDynamixJuhu,English,13:00,Prime,300₹,264,41
Gujarat,Surat,395007,InoxVrMallSurat,English,13:00,RoyalRecliner,420₹,52,5
Orissa,Rourkela,769004,PvrForumMallRourkela,English,13:05,Classic,170₹,28,0
Orissa,Rourkela,769004,PvrForumMallRourkela,English,13:05,Prime,230₹,98,2
Orissa,Rourkela,769004,PvrForumMallRourkela,English,13:05,PrimePlus,280₹,12,0
Karnataka,Bengaluru,560067,CinepolisNexusShantiniketanBengaluru,English,13:10,Normal,240₹,38,0
Karnataka,Bengaluru,560067,CinepolisNexusShantiniketanBengaluru,English,13:10,Executive,260₹,126,27
Karnataka,Bengaluru,560067,CinepolisNexusShantiniketanBengaluru,English,13:10,Premium,280₹,76,18
Maharashtra,Mumbai,400018,InoxInsigniaAtAtriaMallWorli,English,13:15,Insignia,800₹,27,0
Goa,Goa,403001,InoxOldGmcDbRoadPanaji,English,13:20,Royal,220₹,95,15
Goa,Goa,403001,InoxOldGmcDbRoadPanaji,English,13:20,Club,200₹,90,3
Goa,Goa,403001,InoxOldGmcDbRoadPanaji,English,13:20,Executive,180₹,36,0
Maharashtra,Mumbai,400021,InoxLaserplexCr2NarimanPoint,English,13:25,Royale,280₹,100,9
Maharashtra,Mumbai,400021,InoxLaserplexCr2NarimanPoint,English,13:25,Club,260₹,128,4
Gujarat,Vadodara,390023,CinepolisInorbitVadodaraMall,English,13:30,Normal,150₹,24,0
Gujarat,Vadodara,390023,CinepolisInorbitVadodaraMall,English,13:30,Premium,150₹,41,11
Gujarat,Vadodara,390023,CinepolisInorbitVadodaraMall,English,13:30,Executive,150₹,81,5
Maharashtra,Pune,411001,InoxBundGardenRoad,English,13:40,Royale,350₹,32,15
Karnataka,Bengaluru,560095,PvrNexusFormerlyForumKoramangala,English,13:45,Classic,320₹,207,61
Karnataka,Bengaluru,560095,PvrNexusFormerlyForumKoramangala,English,13:45,Prime,350₹,118,98
Karnataka,Bengaluru,560048,PvrVrBengaluruWhitefieldRoad,English,13:45,Classic,320₹,184,36
Karnataka,Bengaluru,560048,PvrVrBengaluruWhitefieldRoad,English,13:45,Prime,350₹,85,46
UttarPradesh,NationalCapitalRegionNcr,122001,InoxWorldMarkGurugram,English,14:15,RoyalRecliner,550₹,10,0
UttarPradesh,NationalCapitalRegionNcr,122001,InoxWorldMarkGurugram,English,14:15,Royal,300₹,64,21
UttarPradesh,NationalCapitalRegionNcr,122001,InoxWorldMarkGurugram,English,14:15,Club,280₹,65,4
UttarPradesh,NationalCapitalRegionNcr,122001,InoxWorldMarkGurugram,English,14:15,Executive,260₹,26,0
UttarPradesh,NationalCapitalRegionNcr,110078,PvrVegasDwarka,English,14:25,Classic,250₹,228,24
UttarPradesh,NationalCapitalRegionNcr,110078,PvrVegasDwarka,English,14:25,Prime,300₹,126,18
Maharashtra,Mumbai,400706,CinepolisSeawoodsGrandCentralNaviMumbai,English,14:50,Normal,260₹,53,0
Maharashtra,Mumbai,400706,CinepolisSeawoodsGrandCentralNaviMumbai,English,14:50,Executive,280₹,103,26
Maharashtra,Mumbai,400706,CinepolisSeawoodsGrandCentralNaviMumbai,English,14:50,Premium,300₹,71,35
TamilNadu,Chennai,600014,SpiEscapeExpressAvenueMallRoyapettah,English,15:05,Budget,66₹,11,2
TamilNadu,Chennai,600014,SpiEscapeExpressAvenueMallRoyapettah,English,15:05,Elite,211₹,99,82
UttarPradesh,NationalCapitalRegionNcr,110017,PvrSelectCityWalkDelhi,English,15:10,LoungerNormal,350₹,11,0
