City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,686661,Malayalam,09:20,ExecutiveOffline,130₹,187,25
Irinjalakuda,ChembakasseryCinemasIrinjalakuda,680121,Malayalam,10:00,HeavenlyCircle,230₹,18,0
Irinjalakuda,ChembakasseryCinemasIrinjalakuda,680121,Malayalam,10:00,RoyalCircle,129₹,356,0
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,10:30,Gold,110₹,204,8
Kasaragod,CineKrishna4KKasaragod,671123,Malayalam,10:30,FirstClass,129₹,144,0
Kasaragod,CineKrishna4KKasaragod,671123,Malayalam,10:30,Sofa,200₹,8,0
Pathanamthitta,DhanyaRemyaPathanamthitta,689645,Malayalam,11:00,RemyaCircle,135₹,197,75
Kottayam,DhanyaRemyaKottayam,686001,Malayalam,11:00,Remya,135₹,251,21
Changanassery,DhanyaRemyaChanganassery,686101,Malayalam,11:00,Remya,135₹,196,20
Kollam,DhanyaRemyaKollam,691008,Malayalam,11:00,Platinum,135₹,200,44
Chengannur,CCinemasChengannur,689121,Malayalam,11:10,ExecutiveSofa,250₹,22,0
Chengannur,CCinemasChengannur,689121,Malayalam,11:10,KingsLounge,150₹,321,1
Kochi,PvrOberonMallKochi,682024,Malayalam,11:50,Classic,129₹,36,0
Kochi,PvrOberonMallKochi,682024,Malayalam,11:50,ClassicPlus,150₹,81,62
Karunagapally,CarnivalHJComplex,690518,Malayalam,12:45,ClassicOffline,150₹,118,35
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,12:45,PremiumOffline,300₹,50,8
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,12:45,ExecutiveOffline,180₹,102,5
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,12:45,NormalOffline,100₹,17,16
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,13:00,GoldLounge,270₹,32,6
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,13:00,ExecutiveOffline,140₹,96,0
Kodungallur,CarnivalMughalMall,680664,Malayalam,13:00,ExecutiveOffline,140₹,166,28
Punalur,CarnivalDMallPunalur,691305,Malayalam,13:20,Silver,130₹,147,21
Punalur,CarnivalDMallPunalur,691305,Malayalam,13:20,Gold,200₹,11,0
Kochi,PvrLuluKochi,682024,Malayalam,13:25,Classic,140₹,39,20
Kochi,PvrLuluKochi,682024,Malayalam,13:25,ClassicPlus,160₹,91,0
Kochi,PvrLuluKochi,682024,Malayalam,13:25,Prime,190₹,64,16
Kochi,PvrLuluKochi,682024,Malayalam,13:25,Recliner,350₹,9,1
Kasaragod,CineKrishna4KKasaragod,671123,Malayalam,13:30,FirstClass,129₹,144,0
Kasaragod,CineKrishna4KKasaragod,671123,Malayalam,13:30,Sofa,200₹,8,0
Pathanamthitta,DhanyaRemyaPathanamthitta,689645,Malayalam,14:00,RemyaCircle,135₹,196,20
Kottayam,DhanyaRemyaKottayam,686001,Malayalam,14:00,Remya,135₹,251,20
Changanassery,DhanyaRemyaChanganassery,686101,Malayalam,14:00,Remya,135₹,196,20
Kollam,DhanyaRemyaKollam,691008,Malayalam,14:00,Platinum,135₹,200,44
Kochi,CinepolisCentreSquareMallKochi,682035,Malayalam,14:55,Normal,140₹,13,0
Kochi,CinepolisCentreSquareMallKochi,682035,Malayalam,14:55,Executive,170₹,28,0
Kochi,CinepolisCentreSquareMallKochi,682035,Malayalam,14:55,Premium,200₹,65,16
Punalur,CarnivalDMallPunalur,691305,Malayalam,15:10,Silver,130₹,126,0
