City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,682024,Malayalam,10:00,Screen1,160₹,200,152
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,682024,Malayalam,10:00,Screen1Sofa,220₹,32,2
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,10:10,Silver,210₹,97,10
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,10:10,ExecutiveOffline,180₹,193,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,10:10,NormalOffline,100₹,17,0
Kasaragod,CineKrishna4KKasaragod,671123,Malayalam,10:30,FirstClass,129₹,144,0
Kasaragod,CineKrishna4KKasaragod,671123,Malayalam,10:30,Sofa,200₹,8,0
Changanassery,AnuTheatreChanganassery,686101,Malayalam,11:00,Platinum,140₹,90,2
Changanassery,AnuTheatreChanganassery,686101,Malayalam,11:00,Gold,110₹,200,20
Kozhikode,AashirvadCineplexxKozhikode,673001,Malayalam,11:00,Platinum,220₹,10,0
Kozhikode,AashirvadCineplexxKozhikode,673001,Malayalam,11:00,Gold,200₹,10,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,695502,Malayalam,11:00,RoyalCircle,150₹,87,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,689645,Malayalam,11:15,Special,130₹,110,26
Kottayam,AshaTheatreKottayam,686001,Malayalam,11:15,Gold,130₹,187,58
Kottayam,AshaTheatreKottayam,686001,Malayalam,11:15,Silver,110₹,33,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,695014,Malayalam,11:30,Platinum,125₹,222,58
Trivandrum,AjantaTheatre4KWideTrivandrum,695036,Malayalam,11:30,Premium,150₹,264,100
Trivandrum,AjantaTheatre4KWideTrivandrum,695036,Malayalam,11:30,Royale,250₹,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,695036,Malayalam,11:30,GrandB,350₹,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,695036,Malayalam,11:30,GrandA,350₹,6,0
Palakkad,SreeDeviDurgaVCinemasPalakkad,678001,Malayalam,11:30,GoldCircle,115₹,248,0
Palakkad,SreeDeviDurgaVCinemasPalakkad,678001,Malayalam,11:30,SilverCircle,100₹,310,20
Kollam,CarnivalKollamRpMall,691001,Malayalam,12:30,PremiumOffline,180₹,96,16
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,682024,Malayalam,12:30,Screen1,160₹,200,30
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,682024,Malayalam,12:30,Screen1Sofa,220₹,32,2
Angamaly,CarnivalKsrtComplex,683572,Malayalam,12:45,GoldOffline,150₹,203,27
Trivandrum,CarnivalGreenfieldTrivandrum,695581,Malayalam,13:00,ExecutiveOffline,160₹,119,27
Alappuzha,AecCinemasAlappuzha,688011,Malayalam,13:00,Platinum,250₹,31,14
Alappuzha,AecCinemasAlappuzha,688011,Malayalam,13:00,Gold,180₹,195,0
Alappuzha,AecCinemasAlappuzha,688011,Malayalam,13:00,Silver,150₹,95,0
Alakode,AlakodeFilmCity4KDolbyAtmos,670571,Malayalam,13:30,Chandra,129₹,151,16
Alakode,AlakodeFilmCity4KDolbyAtmos,670571,Malayalam,13:30,Nakshatra,129₹,212,0
Kollam,GmaxCinemasKollam,691001,Malayalam,14:00,Green,160₹,86,78
Kottayam,AnaswaraTheatreKottayam,686001,Malayalam,14:00,GrandCircle,110₹,356,35
Trivandrum,AriesplexSlCinemas,695001,Malayalam,14:15,Executive,110₹,70,29
Trivandrum,AjantaTheatre4KWideTrivandrum,695036,Malayalam,14:30,Premium,150₹,264,60
Trivandrum,AjantaTheatre4KWideTrivandrum,695036,Malayalam,14:30,Royale,250₹,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,695036,Malayalam,14:30,GrandB,350₹,6,2
Trivandrum,AjantaTheatre4KWideTrivandrum,695036,Malayalam,14:30,GrandA,350₹,6,0
Kanichar,DevCinemasKanichar,670674,Malayalam,14:30,Screen2,130₹,189,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,695103,Malayalam,14:30,Kavery,130₹,465,30
Haripad,SnTheatreHaripad,690514,Malayalam,14:45,Screen1,110₹,175,20
Pulpally,PentaCinemasPulpally,673579,Malayalam,14:45,GoldClass,110₹,120,2
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,15:50,Silver,210₹,97,11
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,15:50,ExecutiveOffline,180₹,193,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,15:50,NormalOffline,100₹,17,0
Punalur,CarnivalDMallPunalur,691305,Malayalam,16:30,Silver,130₹,161,27
Punalur,CarnivalDMallPunalur,691305,Malayalam,16:30,Gold,200₹,12,0
Punalur,CarnivalDMallPunalur,691305,Malayalam,16:30,Platinum,290₹,10,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,686661,Malayalam,16:30,ExecutiveOffline,150₹,96,0
Vadakara,AshokCncAC4K3DDolbyVadakaraCalicut,673101,Malayalam,16:30,Platinum,130₹,120,0
Thodupuzha,SilverHillsCinemasThodupuzha,685584,Malayalam,16:30,Silver,150₹,80,20
Kodungallur,CarnivalMughalMall,680664,Malayalam,16:30,ExecutiveOffline,140₹,225,29
Kochi,ShenoysKochi,682035,Malayalam,16:45,Lounge,330₹,24,0
Kochi,ShenoysKochi,682035,Malayalam,16:45,Diamond,220₹,243,0
Kochi,PvrLuluKochi,682024,Malayalam,17:00,Classic,140₹,39,0
Kochi,PvrLuluKochi,682024,Malayalam,17:00,ClassicPlus,160₹,91,37
Kochi,PvrLuluKochi,682024,Malayalam,17:00,Prime,190₹,64,2
Kochi,PvrLuluKochi,682024,Malayalam,17:00,Recliner,350₹,9,2
Trivandrum,CarnivalGreenfieldTrivandrum,695581,Malayalam,17:10,ExecutiveOffline,180₹,119,25
Angamaly,CarnivalKsrtComplex,683572,Malayalam,17:30,GoldOffline,150₹,203,27
Muvattupuzha,CinepointMultiplexMuvattupuzha,686661,Malayalam,17:30,Gold,140₹,121,0
Kannur,LittleKavithaKannur,670001,Malayalam,17:30,Jasmine,110₹,303,0
Karunagapally,CarnivalHJComplex,690518,Malayalam,17:45,ClassicOffline,170₹,118,15
Pulpally,PentaCinemasPulpally,673579,Malayalam,17:45,GoldClass,110₹,120,2
Pattambi,KrishnaCineplexAC2K3DDolbyAtmosPattambi,679303,Malayalam,17:45,StarCircle,110₹,123,0
Kanichar,DevCinemasKanichar,670674,Malayalam,18:00,Screen2,130₹,189,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,689645,Malayalam,18:15,Special,130₹,110,52
Haripad,SnTheatreHaripad,690514,Malayalam,18:15,Screen1,110₹,175,0
Alakode,AlakodeFilmCity4KDolbyAtmos,670571,Malayalam,18:45,Chandra,129₹,151,0
Kollam,GmaxCinemasKollam,691001,Malayalam,18:45,Green,180₹,86,22
Alakode,AlakodeFilmCity4KDolbyAtmos,670571,Malayalam,18:45,Nakshatra,129₹,212,22
Mukkam,PeeCeeTheatreMukkam,673602,Malayalam,19:00,FirstClass,110₹,124,0
Thodupuzha,SilverHillsCinemasThodupuzha,685584,Malayalam,19:00,Silver,150₹,80,20
Kochi,ShenoysKochi,682035,Malayalam,19:15,Lounge,330₹,24,0
Kochi,ShenoysKochi,682035,Malayalam,19:15,Diamond,220₹,243,21
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,19:15,GoldOffline,250₹,8,1
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,19:15,ExecutiveOffline,160₹,135,14
Kasaragod,CineKrishna4KKasaragod,671123,Malayalam,19:30,FirstClass,129₹,144,3
Kasaragod,CineKrishna4KKasaragod,671123,Malayalam,19:30,Sofa,200₹,8,0
Kollam,CarnivalKollamRpMall,691001,Malayalam,19:40,PremiumOffline,180₹,96,46
Kannur,LittleKavithaKannur,670001,Malayalam,20:30,Jasmine,110₹,303,0
Pulpally,PentaCinemasPulpally,673579,Malayalam,20:45,GoldClass,110₹,120,2
Kanichar,DevCinemasKanichar,670674,Malayalam,21:00,Screen2,130₹,189,2
Mukkam,PeeCeeTheatreMukkam,673602,Malayalam,21:15,FirstClass,110₹,139,0
Haripad,SnTheatreHaripad,690514,Malayalam,21:30,Screen1,110₹,175,0
Vadakara,AshokCncAC4K3DDolbyVadakaraCalicut,673101,Malayalam,21:30,Platinum,130₹,120,0
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,682024,Malayalam,22:00,Screen1,160₹,200,12
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,682024,Malayalam,22:00,Screen1Sofa,220₹,30,2
Alappuzha,AecCinemasAlappuzha,688011,Malayalam,22:00,Platinum,250₹,31,14
Alappuzha,AecCinemasAlappuzha,688011,Malayalam,22:00,Gold,180₹,195,0
Alappuzha,AecCinemasAlappuzha,688011,Malayalam,22:00,Silver,150₹,95,0
Pattambi,KrishnaCineplexAC2K3DDolbyAtmosPattambi,679303,Malayalam,22:00,StarCircle,110₹,123,0
Karunagapally,CarnivalHJComplex,690518,Malayalam,22:15,ClassicOffline,170₹,118,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,22:20,RoyalRecliner,350₹,10,2
Thrissur,InoxSobhaCityMall,680553,Malayalam,22:20,Club,190₹,63,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,22:20,Royal,190₹,28,22
Thrissur,InoxSobhaCityMall,680553,Malayalam,22:20,Executive,130₹,20,0
