City,Name,Language,Time,Type,Price,Capacity,Booked
Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:00,Special,100₹,34,0
Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:00,Executive,130₹,101,0
Barnala,GeCinemasBarnala,Punjabi,09:15,Silver,110₹,60,0
Barnala,GeCinemasBarnala,Punjabi,09:15,Gold,110₹,90,11
Barnala,GeCinemasBarnala,Punjabi,09:15,Platinum,300₹,7,0
Amritsar,PvrSctAmritsar,Punjabi,09:15,Classic,160₹,79,0
Amritsar,PvrSctAmritsar,Punjabi,09:15,Prime,170₹,92,31
Amritsar,PvrSctAmritsar,Punjabi,09:15,Recliner,330₹,30,0
Kotkapura,OrbitMultiplexKotkapura,Punjabi,09:15,Gold,120₹,32,0
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,09:20,RoyalRecliner,300₹,12,2
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,09:20,Club,180₹,109,0
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,09:20,Royal,180₹,48,0
Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,09:20,Executive,150₹,78,0
Firozpur,SilverbirdCinemaFirozpur,Punjabi,09:20,Gold,150₹,32,0
TalwandiBhai,FunislandCinemasTalwandiBhai,Punjabi,09:30,Gold,90₹,186,8
TalwandiBhai,FunislandCinemasTalwandiBhai,Punjabi,09:30,Platinum,200₹,8,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:30,PlatinumClass,300₹,122,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:30,RoyalClass,250₹,122,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:30,Gold,200₹,122,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:30,Silver,170₹,122,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:30,NormalClass,150₹,122,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:30,SilverOffer,100₹,122,0
BaghaPurana,SunCityPlazaBaghaPurana,Punjabi,09:30,Platinum,170₹,6,0
BaghaPurana,SunCityPlazaBaghaPurana,Punjabi,09:30,Gold,120₹,30,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Gold,150₹,90,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Silver,150₹,60,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:40,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:40,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:40,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:40,Golden,150₹,27,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:40,Silver,120₹,30,0
Jalandhar,SarbMultiplexJalandhar,Punjabi,09:40,Gold,150₹,10,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:40,Platinum,230₹,204,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:40,Gold,190₹,204,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:40,Silver,160₹,204,0
Shimla,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,09:45,Executive,150₹,164,0
Shimla,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,09:45,Royal,130₹,48,0
Shimla,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,09:45,Marvel,110₹,32,0
Dasuya,PresidentCinemaDasuya,Punjabi,09:45,Diamond,200₹,36,0
Dasuya,PresidentCinemaDasuya,Punjabi,09:45,Economy,150₹,53,0
Barnala,VrcCinemaBarnala,Punjabi,09:45,Platinum,250₹,14,0
Barnala,VrcCinemaBarnala,Punjabi,09:45,Gold,110₹,123,0
Barnala,VrcCinemaBarnala,Punjabi,09:45,Silver,110₹,70,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:45,BoxR1,200₹,12,2
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:45,BoxR2,200₹,12,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:45,Gold,110₹,104,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:45,Silver,110₹,76,0
Hoshiarpur,ShirazNovaCinemazHoshiarpur,Punjabi,09:50,Gold,100₹,99,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:50,VipLounge,360₹,10,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:50,Gold,200₹,79,0
Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:50,Silver,200₹,108,0
Una,GrandCinemazUnaTheGulmohar,Punjabi,10:00,Silver,100₹,17,0
Una,GrandCinemazUnaTheGulmohar,Punjabi,10:00,Gold,100₹,54,0
Una,GrandCinemazUnaTheGulmohar,Punjabi,10:00,Platinum,150₹,48,0
Una,GrandCinemazUnaTheGulmohar,Punjabi,10:00,VipSpl,350₹,35,0
Chandigarh,RajhansCinemasPanchkula,Punjabi,10:00,Executive,130₹,154,17
Chandigarh,RajhansCinemasPanchkula,Punjabi,10:00,Royal,110₹,34,0
Chandigarh,RajhansCinemasPanchkula,Punjabi,10:00,Marvel,110₹,17,0
Chandigarh,PvrCentraChandigarh,Punjabi,10:00,Classic,109₹,84,0
Chandigarh,PvrCentraChandigarh,Punjabi,10:00,Prime,109₹,138,26
Ludhiana,PreetPalaceLudhiana,Punjabi,10:00,Gold,80₹,33,0
