State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
WestBengal,Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,Bengali,11:00,GoldCoupleSeats,₹100,52,0
WestBengal,Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,Bengali,11:00,Silver,₹70,168,0
WestBengal,Kolkata,LilaCinemaBaruipur,Bengali,13:00,Balcony,₹60,76,0
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Bengali,13:00,Balcony,₹50,200,0
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Bengali,13:00,RearStall,₹40,500,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,13:30,Special,₹50,107,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,13:30,RearStall,₹40,252,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,13:30,FrontStall,₹40,196,0
WestBengal,WestBengal,ShyamalTalkiesAurangabadWB,Bengali,14:00,Balcony,₹60,220,0
WestBengal,WestBengal,ShyamalTalkiesAurangabadWB,Bengali,14:00,RearStall,₹40,280,0
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Bengali,16:00,Balcony,₹50,200,0
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Bengali,16:00,RearStall,₹40,500,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,16:30,Special,₹50,107,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,16:30,RearStall,₹40,252,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,16:30,FrontStall,₹40,196,0
WestBengal,WestBengal,ShyamalTalkiesAurangabadWB,Bengali,17:00,Balcony,₹60,220,0
WestBengal,WestBengal,ShyamalTalkiesAurangabadWB,Bengali,17:00,RearStall,₹40,280,0
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,18:30,Balcony,₹60,231,0
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,18:30,FirstClass,₹40,513,0
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Bengali,19:00,Balcony,₹50,200,0
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Bengali,19:00,RearStall,₹40,500,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,19:30,Special,₹50,107,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,19:30,RearStall,₹40,252,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Bengali,19:30,FrontStall,₹40,196,0
WestBengal,WestBengal,ShyamalTalkiesAurangabadWB,Bengali,20:00,Balcony,₹60,220,0
WestBengal,WestBengal,ShyamalTalkiesAurangabadWB,Bengali,20:00,RearStall,₹40,280,0
