City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxSouthCityKolkata,Bengali,13:30,Premier,170₹,34,0
Kolkata,InoxSouthCityKolkata,Bengali,13:30,Silver,170₹,160,19
Champahati,CinepolisAcropolisMallKolkata,Bengali,13:30,Normal,150₹,22,22
Champahati,CinepolisAcropolisMallKolkata,Bengali,13:30,Executive,150₹,64,7
Champahati,CinepolisAcropolisMallKolkata,Bengali,13:30,Premium,150₹,38,17
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:55,Classic,160₹,100,7
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:55,Prime,220₹,11,2
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:55,Recliner,420₹,12,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,Balcony,50₹,33,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,FirstClass,30₹,30,0
Ranaghat,RanaghatTalkiesNadia,Bengali,16:30,1stClass,30₹,540,0
Ranaghat,RanaghatTalkiesNadia,Bengali,16:30,Balcony,50₹,97,0
CoochBehar,JayaCinemasCityMallCoochBehar,Bengali,17:05,Royal,150₹,11,0
CoochBehar,JayaCinemasCityMallCoochBehar,Bengali,17:05,Club,100₹,81,8
CoochBehar,JayaCinemasCityMallCoochBehar,Bengali,17:05,Executive,70₹,32,0
Kolkata,JayaCinemasCityMallBarasat,Bengali,17:15,DressCircle,130₹,182,14
Kolkata,JayaCinemasCityMallBarasat,Bengali,17:15,RearStall,100₹,28,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,19:00,Balcony,50₹,33,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,19:00,FirstClass,30₹,30,0
Ranaghat,RanaghatTalkiesNadia,Bengali,19:00,1stClass,30₹,540,8
Ranaghat,RanaghatTalkiesNadia,Bengali,19:00,Balcony,50₹,97,6
Kolkata,MirajCinemasNewtownKolkata,Bengali,19:30,Recliner,200₹,23,0
Kolkata,MirajCinemasNewtownKolkata,Bengali,19:30,Executive,130₹,85,0
Kolkata,MirajCinemasNewtownKolkata,Bengali,19:30,Special,130₹,51,0
Champahati,CinepolisLakeMallKolkata,Bengali,19:45,Normal,150₹,22,19
Champahati,CinepolisLakeMallKolkata,Bengali,19:45,Executive,170₹,55,12
Champahati,CinepolisLakeMallKolkata,Bengali,19:45,Premium,190₹,32,5
Kolkata,NazrultirthaCinemaKolkata,Bengali,20:30,Silver,130₹,26,0
Kolkata,NazrultirthaCinemaKolkata,Bengali,20:30,Gold,150₹,65,0
