City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxSouthCityKolkata,Bengali,13:20,Premier,170₹,34,0
Kolkata,InoxSouthCityKolkata,Bengali,13:20,Silver,170₹,146,34
Champahati,CinepolisAcropolisMallKolkata,Bengali,13:40,Normal,150₹,22,22
Champahati,CinepolisAcropolisMallKolkata,Bengali,13:40,Executive,150₹,64,7
Champahati,CinepolisAcropolisMallKolkata,Bengali,13:40,Premium,150₹,38,29
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:55,Classic,160₹,100,22
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:55,Prime,220₹,11,8
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:55,Recliner,420₹,12,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,Balcony,50₹,33,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,FirstClass,30₹,30,0
Ranaghat,RanaghatTalkiesNadia,Bengali,16:30,1stClass,30₹,540,3
Ranaghat,RanaghatTalkiesNadia,Bengali,16:30,Balcony,50₹,97,0
CoochBehar,JayaCinemasCityMallCoochBehar,Bengali,17:05,Royal,150₹,11,0
CoochBehar,JayaCinemasCityMallCoochBehar,Bengali,17:05,Club,100₹,81,4
CoochBehar,JayaCinemasCityMallCoochBehar,Bengali,17:05,Executive,70₹,32,0
Kolkata,JayaCinemasCityMallBarasat,Bengali,17:15,DressCircle,130₹,181,16
Kolkata,JayaCinemasCityMallBarasat,Bengali,17:15,RearStall,100₹,28,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,19:00,Balcony,50₹,33,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,19:00,FirstClass,30₹,30,0
Ranaghat,RanaghatTalkiesNadia,Bengali,19:00,1stClass,30₹,540,2
Ranaghat,RanaghatTalkiesNadia,Bengali,19:00,Balcony,50₹,97,0
Kolkata,MirajCinemasNewtownKolkata,Bengali,19:30,Recliner,200₹,23,3
Kolkata,MirajCinemasNewtownKolkata,Bengali,19:30,Executive,130₹,85,2
Kolkata,MirajCinemasNewtownKolkata,Bengali,19:30,Special,130₹,51,0
Champahati,CinepolisLakeMallKolkata,Bengali,19:45,Normal,150₹,22,19
Champahati,CinepolisLakeMallKolkata,Bengali,19:45,Executive,170₹,55,28
Champahati,CinepolisLakeMallKolkata,Bengali,19:45,Premium,190₹,32,29
Kolkata,NazrultirthaCinemaKolkata,Bengali,20:30,Silver,130₹,26,0
Kolkata,NazrultirthaCinemaKolkata,Bengali,20:30,Gold,150₹,65,9
