City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxSouthCityKolkata,Bengali,13:30,Premier,170₹,34,0
Kolkata,InoxSouthCityKolkata,Bengali,13:30,Silver,170₹,151,33
Champahati,CinepolisAcropolisMallKolkata,Bengali,13:40,Normal,150₹,22,22
Champahati,CinepolisAcropolisMallKolkata,Bengali,13:40,Executive,150₹,64,7
Champahati,CinepolisAcropolisMallKolkata,Bengali,13:40,Premium,150₹,38,16
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:55,Classic,160₹,100,15
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:55,Prime,220₹,11,2
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:55,Recliner,420₹,12,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,Balcony,50₹,33,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,FirstClass,30₹,30,0
Ranaghat,RanaghatTalkiesNadia,Bengali,16:30,1stClass,30₹,540,0
Ranaghat,RanaghatTalkiesNadia,Bengali,16:30,Balcony,50₹,97,0
Kolkata,JayaCinemasCityMallBarasat,Bengali,17:15,DressCircle,130₹,180,17
Kolkata,JayaCinemasCityMallBarasat,Bengali,17:15,RearStall,100₹,28,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,19:00,Balcony,50₹,33,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,19:00,FirstClass,30₹,30,0
Ranaghat,RanaghatTalkiesNadia,Bengali,19:00,1stClass,30₹,540,19
Ranaghat,RanaghatTalkiesNadia,Bengali,19:00,Balcony,50₹,97,8
Kolkata,MirajCinemasNewtownKolkata,Bengali,19:30,Recliner,200₹,23,0
Kolkata,MirajCinemasNewtownKolkata,Bengali,19:30,Executive,130₹,85,2
Kolkata,MirajCinemasNewtownKolkata,Bengali,19:30,Special,130₹,51,0
Champahati,CinepolisLakeMallKolkata,Bengali,19:45,Normal,150₹,22,19
Champahati,CinepolisLakeMallKolkata,Bengali,19:45,Executive,170₹,55,11
Champahati,CinepolisLakeMallKolkata,Bengali,19:45,Premium,190₹,32,8
Kolkata,NazrultirthaCinemaKolkata,Bengali,20:30,Silver,130₹,26,0
Kolkata,NazrultirthaCinemaKolkata,Bengali,20:30,Gold,150₹,65,9
