City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Pune,RajhansCinemas93AvenueMallFatimaNagarPune,411022,Marathi,09:15,Recliner,250₹,23,5
Pune,RajhansCinemas93AvenueMallFatimaNagarPune,411022,Marathi,09:15,Executive,140₹,132,16
Pune,RajhansCinemas93AvenueMallFatimaNagarPune,411022,Marathi,09:15,Royal,130₹,76,0
Pune,RajhansCinemas93AvenueMallFatimaNagarPune,411022,Marathi,09:15,Marvel,120₹,36,0
Pune,ShevantaCinemaJunnar,410502,Marathi,10:55,Gold,89₹,236,0
Pune,CinepolisSeasonsMallPune,411028,Marathi,11:00,Normal,180₹,17,0
Pune,CinepolisSeasonsMallPune,411028,Marathi,11:00,Executive,180₹,49,0
Pune,CinepolisSeasonsMallPune,411028,Marathi,11:00,Premium,200₹,22,0
Mumbai,MaxusCinemasSakiNaka,400072,Marathi,11:15,Royal,250₹,37,0
Amravati,EOrbitMultiplexAmravati,444607,Marathi,12:00,Platinum,180₹,210,31
Ahmednagar,AshaSquareMultiplexAhmednagar,414001,Marathi,12:00,GoldenClass,150₹,254,0
Pune,CityPrideKothrud,411038,Marathi,12:00,RoyalGold,200₹,149,0
Pune,CityPrideKothrud,411038,Marathi,12:00,RoyalSilver,180₹,22,0
Mumbai,CitylightCinemaMahim,400016,Marathi,12:15,Prime,150₹,252,0
Khopoli,GoldCinemaKhopoli,410203,Marathi,12:30,Gold,130₹,70,0
Mumbai,CarnivalKtVasai,401202,Marathi,14:15,Platinum,110₹,60,0
Mumbai,CarnivalKtVasai,401202,Marathi,14:15,Royal,130₹,12,1
Pune,AbhiruchiCityPrideSinhagadRoad,411041,Marathi,14:45,RoyalSofa,250₹,12,0
Pune,AbhiruchiCityPrideSinhagadRoad,411041,Marathi,14:45,RoyalGold,230₹,123,8
Pune,AbhiruchiCityPrideSinhagadRoad,411041,Marathi,14:45,RoyalSilver,200₹,30,0
Mumbai,FunSquareCinemaSanpada,400705,Marathi,15:00,Gold,130₹,18,0
Ahmednagar,EylexCinemaSonai,414105,Marathi,15:00,Platinum,150₹,9,0
Nashik,RavirajTheatreNiphad,422303,Marathi,18:20,Balcony,80₹,98,0
Nashik,RavirajTheatreNiphad,422303,Marathi,18:20,Stall,60₹,160,0
Kolhapur,ShahuCinemaKolhapur,416002,Marathi,18:30,Balcony,80₹,101,0
Kolhapur,ShahuCinemaKolhapur,416002,Marathi,18:30,Stall,60₹,112,0
Ichalkaranji,FortuneCineplexIchalkaranji,416121,Marathi,19:00,Club,150₹,82,6
Ichalkaranji,FortuneCineplexIchalkaranji,416121,Marathi,19:00,Gold,150₹,80,0
Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,431001,Marathi,19:30,Diamond,150₹,140,0
Aurangabad,KhinvasaraCineplexWaluj,431136,Marathi,19:30,Diamond,150₹,83,0
