City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Pune,ShevantaCinemaJunnar,410502,Marathi,10:55,Gold,89₹,236,0
Mumbai,MaxusCinemasSakiNaka,400072,Marathi,11:15,Royal,150₹,26,0
Ahmednagar,AshaSquareMultiplexAhmednagar,414001,Marathi,12:00,GoldenClass,150₹,254,0
Amravati,EOrbitMultiplexAmravati,444607,Marathi,12:00,Platinum,180₹,210,25
Mumbai,CitylightCinemaMahim,400016,Marathi,12:15,Prime,150₹,252,29
Khopoli,GoldCinemaKhopoli,410203,Marathi,12:30,Gold,130₹,70,0
Mumbai,CarnivalKtVasai,401202,Marathi,14:15,Platinum,100₹,60,0
Mumbai,CarnivalKtVasai,401202,Marathi,14:15,Royal,120₹,12,0
Pune,AbhiruchiCityPrideSinhagadRoad,411041,Marathi,14:45,RoyalSofa,230₹,12,0
Pune,AbhiruchiCityPrideSinhagadRoad,411041,Marathi,14:45,RoyalGold,200₹,123,24
Pune,AbhiruchiCityPrideSinhagadRoad,411041,Marathi,14:45,RoyalSilver,180₹,30,0
Pune,LaxmiCineplexNarayangaon,410504,Marathi,15:00,Platinum,140₹,24,0
Pune,LaxmiCineplexNarayangaon,410504,Marathi,15:00,Gold,99₹,120,0
Ahmednagar,EylexCinemaSonai,414105,Marathi,15:00,Platinum,150₹,9,0
Mumbai,FunSquareCinemaSanpada,400705,Marathi,15:00,Gold,130₹,18,0
Nashik,RavirajTheatreNiphad,422303,Marathi,18:20,Balcony,80₹,98,0
Nashik,RavirajTheatreNiphad,422303,Marathi,18:20,Stall,60₹,160,0
Kolhapur,ShahuCinemaKolhapur,416002,Marathi,18:30,Balcony,80₹,101,0
Kolhapur,ShahuCinemaKolhapur,416002,Marathi,18:30,Stall,60₹,112,0
Ichalkaranji,FortuneCineplexIchalkaranji,416121,Marathi,19:15,Club,110₹,82,4
Ichalkaranji,FortuneCineplexIchalkaranji,416121,Marathi,19:15,Gold,110₹,80,0
Aurangabad,KhinvasaraCineplexWaluj,431136,Marathi,19:30,Diamond,150₹,83,0
Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,431001,Marathi,19:30,Diamond,150₹,140,0
