State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Gujarat,Ahmedabad,CinepolisNexusAhmedabadOne,English,09:00,Normal,100₹,39,0
Gujarat,Ahmedabad,CinepolisNexusAhmedabadOne,English,09:00,Executive,130₹,168,0
Gujarat,Ahmedabad,CinepolisNexusAhmedabadOne,English,09:00,Premium,170₹,68,14
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,09:00,Normal,112₹,41,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,09:00,Executive,112₹,220,64
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,09:00,Premium,112₹,80,33
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,09:00,Normal,150₹,66,0
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,09:00,Executive,150₹,97,5
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,09:00,Premium,150₹,80,9
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,09:00,Vip,300₹,14,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,English,09:05,Royale,200₹,14,8
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,English,09:05,Club,130₹,240,9
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,English,09:05,Executive,130₹,32,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:15,RoyalRecliner,240₹,13,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:15,Club,130₹,63,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:15,Royal,130₹,45,8
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:15,Executive,100₹,36,0
Maharashtra,Mumbai,MaxusCinemasBhayander,English,09:15,CoupleRecl,199₹,14,2
Maharashtra,Mumbai,MaxusCinemasBhayander,English,09:15,Recliners,199₹,44,5
Gujarat,Vadodara,PvrNilamberTriumphVadodara,Hindi,09:30,Classic,140₹,33,0
Gujarat,Vadodara,PvrNilamberTriumphVadodara,Hindi,09:30,Prime,140₹,134,0
Gujarat,Vadodara,PvrNilamberTriumphVadodara,Hindi,09:30,Recliner,300₹,7,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,English,09:30,Classic,100₹,30,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,English,09:30,ClassicPlus,100₹,123,19
Jharkhand,Ranchi,PvrNucleusMallRanchi,English,09:30,Prime,150₹,54,2
Jharkhand,Ranchi,PvrNucleusMallRanchi,English,09:30,Recliner,340₹,10,0
Maharashtra,Mumbai,PvrInfinitiMaladMumbai,English,09:30,Classic,90₹,44,0
Maharashtra,Mumbai,PvrInfinitiMaladMumbai,English,09:30,Prime,110₹,192,30
Maharashtra,Mumbai,PvrInfinitiMaladMumbai,English,09:30,Recliner,260₹,16,1
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,09:30,Classic,130₹,45,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,09:30,Prime,130₹,97,2
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,09:30,Recliner,330₹,21,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,09:35,Royale,150₹,92,13
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,09:35,Club,120₹,129,3
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,09:35,Executive,120₹,30,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,09:35,Normal,160₹,24,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,09:35,Executive,160₹,64,12
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,09:35,Premium,160₹,48,2
Karnataka,MysuruMysore,PvrForumCentreCityMallMysuru,English,09:40,Classic,112₹,151,21
Gujarat,Ahmedabad,BananaSmartplexSbrThaltej,Hindi,09:45,Premium,170₹,83,0
Rajasthan,Kota,InoxAhluwaliasGreatMallKota,Hindi,09:45,Club,130₹,93,0
Rajasthan,Kota,InoxAhluwaliasGreatMallKota,Hindi,09:45,Executive,130₹,45,0
Rajasthan,Kota,InoxAhluwaliasGreatMallKota,Hindi,09:45,Royale,130₹,46,12
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:45,Club,130₹,214,16
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:45,Executive,130₹,39,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,English,09:45,Normal,100₹,32,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,English,09:45,Executive,100₹,96,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,English,09:45,Premium,100₹,50,18
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,English,09:45,Platinum,120₹,22,4
MadhyaPradesh,Bhopal,InoxCapitalMallBhopal,Hindi,09:50,Club,110₹,185,0
MadhyaPradesh,Bhopal,InoxCapitalMallBhopal,Hindi,09:50,Executive,110₹,30,0
MadhyaPradesh,Bhopal,InoxCapitalMallBhopal,Hindi,09:50,Royal,110₹,63,8
Punjab,Amritsar,CinepolisNexusAmritsar,Hindi,09:55,Normal,150₹,153,0
Punjab,Amritsar,CinepolisNexusAmritsar,Hindi,09:55,Executive,160₹,161,10
Punjab,Amritsar,CinepolisNexusAmritsar,Hindi,09:55,Vip,250₹,18,1
UttarPradesh,Gangoh,ChaudharySsMultiplexGangoh,Hindi,10:00,Silver,100₹,69,0
UttarPradesh,Gangoh,ChaudharySsMultiplexGangoh,Hindi,10:00,Gold,100₹,66,0
UttarPradesh,Gangoh,ChaudharySsMultiplexGangoh,Hindi,10:00,Platinum,100₹,14,0
Haryana,NationalCapitalRegionNcr,MuktaA2CinemasParkerMallKundli,Hindi,10:00,Gold,130₹,117,10
Haryana,NationalCapitalRegionNcr,MuktaA2CinemasParkerMallKundli,Hindi,10:00,Silver,130₹,72,0
Haryana,Sonipat,MaxxCinemaSonipat,Hindi,10:00,Gold,350₹,14,0
Haryana,Sonipat,MaxxCinemaSonipat,Hindi,10:00,Premium,90₹,197,0
Karnataka,Bengaluru,PvrTheForumMallKoramangala,English,10:00,Classic,160₹,172,4
Gujarat,Ahmedabad,NyCinemasAhmedabad,English,10:00,Recliner,350₹,15,0
Gujarat,Ahmedabad,NyCinemasAhmedabad,English,10:00,Comforts,250₹,26,0
Gujarat,Ahmedabad,NyCinemasAhmedabad,English,10:00,Prime,200₹,126,0
Gujarat,Ahmedabad,NyCinemasAhmedabad,English,10:00,Classic,180₹,34,0
Haryana,NationalCapitalRegionNcr,PvrNarainaDelhi,English,10:00,Classic,120₹,66,0
Haryana,NationalCapitalRegionNcr,PvrNarainaDelhi,English,10:00,ClassicPlus,130₹,138,0
Haryana,NationalCapitalRegionNcr,PvrNarainaDelhi,English,10:00,Prime,150₹,88,27
UttarPradesh,Muzaffarnagar,ChandraTalkiesMuzaffarnagar,Hindi,10:00,Silver,70₹,120,0
UttarPradesh,Muzaffarnagar,ChandraTalkiesMuzaffarnagar,Hindi,10:00,Gold,90₹,137,0
UttarPradesh,Muzaffarnagar,ChandraTalkiesMuzaffarnagar,Hindi,10:00,Platinum,110₹,114,0
Haryana,NationalCapitalRegionNcr,AmbaCinemaDelhi,Hindi,10:00,RearBalcony,200₹,215,0
Haryana,NationalCapitalRegionNcr,AmbaCinemaDelhi,Hindi,10:00,MiddleStall,75₹,310,4
Haryana,NationalCapitalRegionNcr,AmbaCinemaDelhi,Hindi,10:00,RearStall,150₹,332,0
Haryana,NationalCapitalRegionNcr,AmbaCinemaDelhi,Hindi,10:00,FrontBalcony,200₹,60,0
Haryana,NationalCapitalRegionNcr,AmbaCinemaDelhi,Hindi,10:00,MiddleBalcony,200₹,12,0
Haryana,NationalCapitalRegionNcr,AmbaCinemaDelhi,Hindi,10:00,FrontStall,75₹,124,124
UttarPradesh,Varanasi,JhvCinemasVaranasi,Hindi,10:00,Gold,200₹,42,2
UttarPradesh,Varanasi,JhvCinemasVaranasi,Hindi,10:00,SilverPlus,150₹,219,43
UttarPradesh,Varanasi,JhvCinemasVaranasi,Hindi,10:00,Silver,150₹,84,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,10:00,Normal,130₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,10:00,Executive,130₹,98,21
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,10:00,Premium,130₹,30,2
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,English,10:00,Normal,110₹,26,0
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,English,10:00,Premium,110₹,40,17
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,English,10:00,Executive,110₹,116,0
Maharashtra,Mumbai,MuktaA2CinemasSuncityVileParle,English,10:00,Executive,112₹,39,14
Maharashtra,Mumbai,MuktaA2CinemasSuncityVileParle,English,10:00,Premium,112₹,254,11
Chandigarh,Chandigarh,PvrVrPunjabMallMohali,Hindi,10:00,Classic,180₹,96,7
