State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,10:50,LuxeSuperior,₹300,33,17
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,10:50,Luxe,₹300,51,1
Maharashtra,Mumbai,MaisonInoxJioWorldPlazaBkc,English,11:15,PrimePlus,₹112,88,14
Maharashtra,Mumbai,MaisonInoxJioWorldPlazaBkc,English,11:15,Prime,₹112,48,0
Goa,Goa,InoxOldGmcDbRoadPanaji,English,11:30,RoyalRecliners,₹250,23,4
Goa,Goa,InoxOldGmcDbRoadPanaji,English,11:30,Club,₹112,126,0
Goa,Goa,InoxOldGmcDbRoadPanaji,English,11:30,Executive,₹112,42,0
Goa,Goa,InoxOldGmcDbRoadPanaji,English,11:30,Royal,₹112,96,14
Ncr,Delhi,PvrPromenadeVasantKunj,English,12:05,Classic,₹112,50,0
Ncr,Delhi,PvrPromenadeVasantKunj,English,12:05,Prime,₹112,44,13
Maharashtra,Pune,InoxBundGardenRoad,English,12:50,DressCircle,₹112,181,3
Maharashtra,Pune,InoxBundGardenRoad,English,12:50,Galleria,₹112,60,1
Ncr,Noida,PvrSuperplexLogixNoida,English,13:20,Classic,₹150,89,12
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,English,16:45,Club,₹112,60,6
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,English,16:45,Executive,₹112,50,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,16:45,Insignia,₹350,38,4
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,18:05,Recliner,₹410,8,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,18:05,Prime,₹150,110,17
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,18:05,Classic,₹130,48,0
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoadMysuru,English,18:30,Classic,₹112,119,11
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,English,18:35,Elite,₹140.66,126,11
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,English,18:35,Budget,₹66.3,14,0
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,English,19:05,Club,₹142.07,151,20
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,English,19:05,Executive,₹66.3,19,1
MadhyaPradesh,Indore,InoxC21Mall,English,19:05,Club,₹112,68,0
MadhyaPradesh,Indore,InoxC21Mall,English,19:05,Executive,₹112,32,1
MadhyaPradesh,Indore,InoxC21Mall,English,19:05,Royal,₹112,74,5
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,English,19:40,Royal,₹300,14,14
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,English,19:40,Club,₹150,272,272
Punjab,Chandigarh,PvrElanteChandigarh,English,20:15,Recliner,₹550,13,1
Punjab,Chandigarh,PvrElanteChandigarh,English,20:15,Classic,₹180,153,17
Uttarakhand,Dehradun,PvrPacificDehradun,English,21:00,Classic,₹112,24,0
Uttarakhand,Dehradun,PvrPacificDehradun,English,21:00,Prime,₹112,84,18
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,English,21:00,Recliner,₹250,11,2
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,English,21:00,Classic,₹112,48,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,English,21:00,Prime,₹112,117,5
Rajasthan,Jaipur,PvrMallOfJaipur,English,21:00,Recliner,₹250,8,0
Rajasthan,Jaipur,PvrMallOfJaipur,English,21:00,Classic,₹112,20,0
Rajasthan,Jaipur,PvrMallOfJaipur,English,21:00,PrimePlus,₹112,26,13
Rajasthan,Jaipur,PvrMallOfJaipur,English,21:00,Prime,₹112,43,0
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,English,21:30,Club,₹160,79,4
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,English,21:30,Executive,₹140,65,2
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,21:45,Recliner,₹250,12,4
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,21:45,Prime,₹150,51,16
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,21:45,Classic,₹112,85,0
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,English,21:55,Classic,₹112,106,16
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,English,21:55,Prime,₹112,13,0
Ncr,Delhi,InoxPacificMallJasola,English,21:55,Club,₹150,33,0
Ncr,Delhi,InoxPacificMallJasola,English,21:55,Royal,₹150,54,12
