State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,10:20,Prime,₹130,107,15
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,10:20,Classic,₹110,30,0
Gujarat,Ahmedabad,CityPulseOrientMiniplexEllisbridge,Gujarati,12:00,Sofa,₹200,8,4
Gujarat,Ahmedabad,CityPulseOrientMiniplexEllisbridge,Gujarati,12:00,Platinum,₹150,22,10
Gujarat,Ahmedabad,CityPulseOrientMiniplexEllisbridge,Gujarati,12:00,Silver,₹100,22,1
Gujarat,Kadi,CityGoldKadi,Gujarati,12:45,Box,₹110,18,0
Gujarat,Kadi,CityGoldKadi,Gujarati,12:45,Gold,₹100,137,0
Gujarat,Kadi,CityGoldKadi,Gujarati,12:45,Silver,₹100,32,0
Gujarat,Ahmedabad,MuktaA2CinemasRajyashSouthVasnaAhmedabad,Gujarati,14:01,PremiumRecliner,₹170,7,0
Gujarat,Ahmedabad,MuktaA2CinemasRajyashSouthVasnaAhmedabad,Gujarati,14:01,Gold,₹150,113,0
Gujarat,Ahmedabad,MuktaA2CinemasRajyashSouthVasnaAhmedabad,Gujarati,14:01,Silver,₹150,36,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,14:45,Recliner,₹350,13,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,14:45,Sofa,₹250,28,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,14:45,Platinum,₹130,66,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,14:45,Gold,₹100,45,0
Gujarat,Ahmedabad,MirajCityPulseAhmedabad,Gujarati,15:30,Gold,₹150,24,2
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,15:50,Executive,₹150,71,17
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,15:50,Marvel,₹130,26,0
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Gujarati,15:50,Box,₹150,5,5
Gujarat,Ahmedabad,RajhansCinemasVastral,Gujarati,17:00,Executive,₹200,140,14
Gujarat,Ahmedabad,RajhansCinemasVastral,Gujarati,17:00,Royal,₹180,52,3
Gujarat,Ahmedabad,RajhansCinemasVastral,Gujarati,17:00,Marvel,₹160,26,0
Gujarat,Ahmedabad,MuktaA2CinemasTheRetailParkTrpBopal,Gujarati,17:00,PremiumLounger,₹150,10,0
Gujarat,Ahmedabad,MuktaA2CinemasTheRetailParkTrpBopal,Gujarati,17:00,PremiumSofa,₹150,104,2
Gujarat,Ahmedabad,MuktaA2CinemasChandkheda,Gujarati,17:00,CoupleLounger,₹220,30,0
Gujarat,Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,18:00,RoyalSofa,₹200,17,0
Gujarat,Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,18:00,PlatinumClass,₹170,10,0
Gujarat,Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,18:00,GoldenClass,₹150,30,0
Gujarat,Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,18:00,SilverClass,₹130,18,0
Gujarat,Himmatnagar,CinemunchMplexMcrHimmatnagar,Gujarati,18:30,Gold,₹100,79,0
Gujarat,Kadi,CityGoldKadi,Gujarati,18:45,Box,₹110,18,0
Gujarat,Kadi,CityGoldKadi,Gujarati,18:45,Gold,₹100,137,0
Gujarat,Kadi,CityGoldKadi,Gujarati,18:45,Silver,₹100,32,0
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Gujarati,18:45,Imperial,₹450,9,9
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Gujarati,18:45,Platinum,₹250,26,7
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Gujarati,18:45,Gold,₹210,30,7
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Gujarati,18:45,Silver,₹190,10,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Gujarati,19:00,Gold,₹150,68,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Gujarati,19:00,Silver,₹150,56,0
Gujarat,Ahmedabad,CityGoldAshramRoad,Gujarati,19:30,Executive,₹170,130,23
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,19:45,Recliner,₹350,13,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,19:45,Sofa,₹250,28,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,19:45,Platinum,₹130,66,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,19:45,Gold,₹100,45,0
Gujarat,Ahmedabad,CityGoldBopal,Gujarati,21:30,Executive,₹150,115,63
Gujarat,Ahmedabad,MangoPlusCinemasNikol,Gujarati,21:55,Recliner,₹200,17,17
Gujarat,Ahmedabad,MangoPlusCinemasNikol,Gujarati,21:55,Sofa,₹150,150,150
Gujarat,Ahmedabad,CityGoldSatelliteAhmedabad,Gujarati,22:00,Executive,₹150,123,123
