State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Punjab,Moga,OrbitMultiplexMoga,Punjabi,07:40,Recliner,300₹,6,0
Punjab,Moga,OrbitMultiplexMoga,Punjabi,07:40,Gold,150₹,234,0
Haryana,Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,09:30,Recliner,99₹,12,0
Haryana,Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,09:30,Gold,99₹,146,3
Haryana,Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,09:30,Silver,99₹,72,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:30,Gold,200₹,83,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:30,Silver,150₹,64,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:40,Gold,100₹,122,0
Punjab,Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,09:40,Normal,110₹,42,14
Punjab,Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,09:40,Executive,110₹,96,35
Punjab,Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,09:40,Premium,110₹,73,49
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,09:50,Royal,80₹,175,38
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,09:50,Gold,200₹,32,0
Punjab,Patiala,PvrVrcPatiala,Punjabi,09:50,Classic,130₹,26,0
Punjab,Patiala,PvrVrcPatiala,Punjabi,09:50,Prime,140₹,78,14
Punjab,Patiala,PvrVrcPatiala,Punjabi,09:50,Recliner,300₹,9,0
Punjab,Jalandhar,SarbMultiplexJalandhar,Punjabi,09:50,Gold,110₹,272,0
Punjab,Ludhiana,PreetPalaceLudhiana,Punjabi,10:00,Gold,60₹,399,0
Punjab,Moga,OrbitMultiplexMoga,Punjabi,10:00,Recliner,300₹,6,0
Punjab,Moga,OrbitMultiplexMoga,Punjabi,10:00,Gold,100₹,234,0
Haryana,Sonipat,MaxxCinemaSonipat,Punjabi,10:00,Premium,100₹,172,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,10:00,Box1,280₹,9,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,10:00,Box2,280₹,4,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,10:00,Platinum,230₹,15,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,10:00,Gold,150₹,66,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,10:00,Silver,150₹,90,0
Punjab,Abohar,SamarCinemasAbohar,Punjabi,10:00,Premium,120₹,6,0
Punjab,Abohar,SamarCinemasAbohar,Punjabi,10:00,Gold,100₹,44,0
Punjab,Abohar,SamarCinemasAbohar,Punjabi,10:00,Silver,80₹,33,0
Punjab,Malout,SkyCineSkyMallMalout,Punjabi,10:00,Gold,100₹,44,0
Punjab,Malout,SkyCineSkyMallMalout,Punjabi,10:00,Special,100₹,98,0
Punjab,Malout,SkyCineSkyMallMalout,Punjabi,10:00,Platinum,100₹,12,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,10:00,Silver,100₹,17,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,10:00,Gold,130₹,54,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,10:00,Platinum,150₹,48,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,10:00,Vip,190₹,35,0
Punjab,Rajpura,PrimeCinemaRajpura,Punjabi,10:00,Silver,130₹,17,0
Punjab,Rajpura,PrimeCinemaRajpura,Punjabi,10:00,Gold,180₹,136,0
Punjab,Rajpura,PrimeCinemaRajpura,Punjabi,10:00,Premium,220₹,40,0
Punjab,Faridkot,GillPlazaMultiplexFaridkot,Punjabi,10:00,Box,300₹,14,7
Punjab,Faridkot,GillPlazaMultiplexFaridkot,Punjabi,10:00,Platinum,200₹,108,48
Punjab,Faridkot,GillPlazaMultiplexFaridkot,Punjabi,10:00,Gold,120₹,95,32
Punjab,Banga,SuryaOhriCinemaBanga,Punjabi,10:00,Gold,210₹,14,0
Punjab,Banga,SuryaOhriCinemaBanga,Punjabi,10:00,Silver,160₹,150,0
Uttaranchal,Kashipur,SuncityCinemaKashipur,Punjabi,10:00,Platinum,200₹,27,0
Uttaranchal,Kashipur,SuncityCinemaKashipur,Punjabi,10:00,Gold,150₹,63,0
Uttaranchal,Kashipur,SuncityCinemaKashipur,Punjabi,10:00,Silver,100₹,122,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,10:00,Platinum,160₹,70,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,10:00,Gold,110₹,51,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,10:00,Silver,110₹,34,0
,Sangrur,NyCinemaFunSquareMallSangrur,Punjabi,10:00,Box,200₹,17,2
,Sangrur,NyCinemaFunSquareMallSangrur,Punjabi,10:00,Diamond,160₹,118,0
,Sangrur,NyCinemaFunSquareMallSangrur,Punjabi,10:00,Gold,100₹,102,0
JammuAndKashmir,Kathua,MoonlightCinemaKathua,Punjabi,10:00,Executive,150₹,24,0
JammuAndKashmir,Kathua,MoonlightCinemaKathua,Punjabi,10:00,Gold,110₹,112,0
Punjab,Kotkapura,OrbitMultiplexKotkapura,Punjabi,10:00,Gold,120₹,145,0
Haryana,MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Platinum,250₹,18,0
Haryana,MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Gold,100₹,82,0
Haryana,MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,10:00,Silver,100₹,116,0
Punjab,Ludhiana,PvrPavilionLudhiana,Punjabi,10:00,Classic,140₹,130,13
Punjab,Ludhiana,PvrPavilionLudhiana,Punjabi,10:00,Prime,200₹,8,2
Punjab,Patiala,MovieMaxOmaxeMallPatialaSrsEarlier,Punjabi,10:00,Platinum,150₹,207,15
Punjab,Patiala,MovieMaxOmaxeMallPatialaSrsEarlier,Punjabi,10:00,Gold,150₹,46,0
Punjab,Ahmedgarh,SondCinemaAhmedgarh,Punjabi,10:00,Balcony,100₹,43,0
Punjab,Ahmedgarh,SondCinemaAhmedgarh,Punjabi,10:00,Box,80₹,57,0
Punjab,Ahmedgarh,SondCinemaAhmedgarh,Punjabi,10:00,Hall,60₹,81,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,10:00,Classic,130₹,36,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,10:00,ClassicPlus,130₹,36,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,10:00,Prime,200₹,33,11
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,10:00,BoxB1,200₹,12,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,10:00,BoxB2,200₹,18,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,10:00,Gold,110₹,105,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,10:00,Silver,110₹,76,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,10:00,VipBox,250₹,8,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,10:00,Platinum,200₹,10,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,10:00,Diamond,170₹,42,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,10:00,Golden,170₹,27,0
