State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
WestBengal,Jalpaiguri,CinebazzJalpaiguri,Bengali,11:00,Premium,100₹,55,0
WestBengal,Jalpaiguri,CinebazzJalpaiguri,Bengali,11:00,Regular,80₹,10,0
WestBengal,Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,Bengali,12:00,GoldCoupleSeats,200₹,76,0
WestBengal,Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,Bengali,12:00,Silver,70₹,100,0
WestBengal,Kolkata,ChhabigharCinemaKolkata,Bengali,12:00,RearStall,80₹,502,2
WestBengal,Kolkata,ChhabigharCinemaKolkata,Bengali,12:00,Balcony,100₹,144,98
WestBengal,Kolkata,BijoliCinemaKolkata,Bengali,12:00,RearStall,80₹,614,0
WestBengal,Kolkata,BijoliCinemaKolkata,Bengali,12:00,Balcony,110₹,188,2
WestBengal,Kolkata,MinarCinemaKolkata,Bengali,12:00,RearStall,90₹,270,0
WestBengal,Kolkata,MinarCinemaKolkata,Bengali,12:00,Balcony,110₹,201,0
WestBengal,Kolkata,RadhaStudioTollygunge,Bengali,13:30,Silver,30₹,146,17
WestBengal,Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,Bengali,15:00,GoldCoupleSeats,200₹,76,0
WestBengal,Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,Bengali,15:00,Silver,70₹,100,0
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,Balcony,50₹,231,0
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,FirstClass,30₹,513,0
WestBengal,Kolkata,NandanKolkata,Bengali,16:05,FrontStall,30₹,111,20
WestBengal,Kolkata,NandanKolkata,Bengali,16:05,RearStall,50₹,451,73
WestBengal,Kolkata,NandanKolkata,Bengali,16:05,Balcony,70₹,369,71
WestBengal,Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,Bengali,17:30,GoldCoupleSeats,200₹,76,0
WestBengal,Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,Bengali,17:30,Silver,70₹,100,0
WestBengal,Ranaghat,RanaghatTalkiesNadia,Bengali,18:50,1stClass,30₹,720,32
WestBengal,Ranaghat,RanaghatTalkiesNadia,Bengali,18:50,Balcony,50₹,130,26
