City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Thodupuzha,SilverHillsCinemasThodupuzha,685584,Malayalam,09:00,Silver,150₹,172,0
Trivandrum,CarnivalGreenfieldTrivandrum,695581,Malayalam,10:15,ExecutiveOffline,140₹,145,15
Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,671121,Malayalam,10:30,Executive,129₹,222,0
Kozhinjampara,GeethaCinemaxKozhinjampara,678555,Malayalam,11:00,Golden,110₹,231,0
Kochi,SangeetaCinemaKochi,680018,Malayalam,12:00,BlueCircle,150₹,187,20
Kochi,MajesticTheatreNarakkal,682505,Malayalam,12:00,Elite,125₹,159,0
Kochi,MajesticTheatreNarakkal,682505,Malayalam,12:00,Premium,100₹,16,0
Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,682301,Malayalam,13:00,Platinum,200₹,11,0
Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,682301,Malayalam,13:00,Gold,150₹,129,0
Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,671121,Malayalam,13:30,Executive,129₹,222,0
Palakkad,SreeDeviDurgaVCinemasPalakkad,678001,Malayalam,14:30,Standard,140₹,126,0
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,15:30,GoldLounge,270₹,32,6
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,15:30,ExecutiveOffline,140₹,96,0
Kalady,JmMoviesJoshMallMookkannoor,683577,Malayalam,16:00,Gold,130₹,120,5
Kalady,JmMoviesJoshMallMookkannoor,683577,Malayalam,16:00,Platinum,160₹,16,5
Kozhinjampara,GeethaCinemaxKozhinjampara,678555,Malayalam,18:00,Golden,110₹,231,0
