City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Thodupuzha,SilverHillsCinemasThodupuzha,685584,Malayalam,09:00,Silver,150₹,172,0
Mananthavady,VeenaTheatreMananthavady,670645,Malayalam,10:00,Diamond,100₹,122,0
Mananthavady,VeenaTheatreMananthavady,670645,Malayalam,10:00,Gold,80₹,336,0
Trivandrum,CarnivalGreenfieldTrivandrum,695581,Malayalam,10:15,ExecutiveOffline,140₹,145,15
Trivandrum,CarnivalGreenfieldTrivandrum,695581,Malayalam,10:15,ExecutiveOffline,140₹,145,15
Kozhinjampara,GeethaCinemaxKozhinjampara,678555,Malayalam,11:00,Golden,110₹,231,0
Kochi,SangeetaCinemaKochi,680018,Malayalam,12:00,BlueCircle,150₹,187,18
Kochi,MajesticTheatreNarakkal,682505,Malayalam,12:00,Elite,125₹,159,0
Kochi,MajesticTheatreNarakkal,682505,Malayalam,12:00,Premium,100₹,16,0
Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,682301,Malayalam,13:00,Platinum,200₹,11,1
Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,682301,Malayalam,13:00,Gold,150₹,129,0
Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,671121,Malayalam,13:30,Executive,129₹,222,0
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,14:15,Platinum,180₹,45,0
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,14:15,Gold,150₹,154,0
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,14:15,Silver,80₹,22,0
Palakkad,SreeDeviDurgaVCinemasPalakkad,678001,Malayalam,14:30,Standard,140₹,126,0
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,15:30,GoldLounge,270₹,32,6
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,15:30,ExecutiveOffline,140₹,96,0
Angamaly,JmMoviesJoshMallMookkannoorAngamaly,683577,Malayalam,16:00,Gold,130₹,120,0
Angamaly,JmMoviesJoshMallMookkannoorAngamaly,683577,Malayalam,16:00,Platinum,160₹,16,0
Kozhinjampara,GeethaCinemaxKozhinjampara,678555,Malayalam,18:00,Golden,110₹,231,0
Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,671121,Malayalam,19:30,Executive,129₹,222,0
