State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
TamilNadu,Chennai,PvrPeramburSpectrumMall,Tamil,09:05,Elite,₹190.78,265,27
TamilNadu,Chennai,PvrPeramburSpectrumMall,Tamil,09:05,Budget,₹60.12,30,30
TamilNadu,Coimbatore,PvrBrookefieldsMallCoimbatore,Tamil,09:20,Elite,₹190.78,243,1
TamilNadu,Coimbatore,PvrBrookefieldsMallCoimbatore,Tamil,09:20,Budget,₹60.12,27,0
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,09:30,Prime,₹190.78,135,1
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,09:30,Classic,₹60.12,22,17
TamilNadu,Chennai,PvrPalazzoTheNexusVijayaMall,Tamil,09:30,Elite,₹190.78,277,8
TamilNadu,Chennai,PvrPalazzoTheNexusVijayaMall,Tamil,09:30,Budget,₹60.12,34,0
TamilNadu,Coimbatore,BroadwayCinemasCoimbatore,Tamil,09:40,Elite,₹190.78,199,0
TamilNadu,Coimbatore,BroadwayCinemasCoimbatore,Tamil,09:40,Economy,₹60.12,24,2
Maharashtra,Mumbai,InoxRCityGhatkopar,Telugu,09:40,RoyalRecliner,₹310,13,3
Maharashtra,Mumbai,InoxRCityGhatkopar,Telugu,09:40,Club,₹160,63,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Telugu,09:40,Royal,₹160,45,8
Maharashtra,Mumbai,InoxRCityGhatkopar,Telugu,09:40,Executive,₹140,36,0
Maharashtra,Mumbai,MovieMaxSion,Tamil,09:45,3DClassic,₹150,45,0
Maharashtra,Mumbai,MovieMaxSion,Tamil,09:45,3DPrime,₹150,93,0
Maharashtra,Mumbai,MovieMaxSion,Tamil,09:45,3DPrimePlus,₹200,6,1
TamilNadu,Madurai,InoxVishaalDeMall,Tamil,09:50,Club,₹190.78,142,20
TamilNadu,Madurai,InoxVishaalDeMall,Tamil,09:50,Executive,₹60.48,24,24
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,09:50,Special,₹60.12,21,9
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,09:50,Executive,₹190.78,190,2
TamilNadu,Chennai,InoxNationalArcotRoad,Tamil,09:55,Silver,₹190.78,177,10
TamilNadu,Chennai,InoxNationalArcotRoad,Tamil,09:55,Premiere,₹60.48,20,20
TamilNadu,Theni,PonnusamyTheatreAC4KDolby713DChinnamanur,Tamil,10:00,FirstClass,₹120,212,0
TamilNadu,Theni,PonnusamyTheatreAC4KDolby713DChinnamanur,Tamil,10:00,SecondClass,₹100,312,0
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:00,LoungeUpgrade,₹390.78,31,7
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:00,Xlslider,₹190.78,188,10
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:00,Premium,₹165,159,13
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:00,ComfortXl,₹149,235,60
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:00,Comfort,₹149,168,41
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,GoldStar,₹160,272,12
Telangana,Hyderabad,PrasadsMultiplexHyderabad,Tamil,10:00,Executive,₹200,390,1
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,10:05,Club,₹190.78,175,3
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,10:05,Executive,₹60.48,21,8
TamilNadu,Chennai,PvrGrandMallVelachery,Tamil,10:05,Prime,₹190.78,227,11
TamilNadu,Chennai,PvrGrandMallVelachery,Tamil,10:05,Classic,₹60.12,32,32
Karnataka,Bengaluru,InoxLidoOffMgRoadUlsoor,Tamil,10:15,Premiere,₹270,169,49
