State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,MovieMaxSion,Tamil,09:00,Classic,₹150,45,0
Maharashtra,Mumbai,MovieMaxSion,Tamil,09:00,Prime,₹150,93,0
Maharashtra,Mumbai,MovieMaxSion,Tamil,09:00,PrimePlus,₹250,6,0
TamilNadu,Chennai,PvrPeramburSpectrumMall,Tamil,09:05,Elite,₹190.78,265,2
TamilNadu,Chennai,PvrPeramburSpectrumMall,Tamil,09:05,Budget,₹60.12,30,30
TamilNadu,Coimbatore,PvrBrookefieldsMallCoimbatore,Tamil,09:20,Elite,₹190.78,243,2
TamilNadu,Coimbatore,PvrBrookefieldsMallCoimbatore,Tamil,09:20,Budget,₹60.12,27,3
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,09:30,Prime,₹190.78,135,2
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,09:30,Classic,₹60.12,22,22
TamilNadu,Chennai,PvrPalazzoTheNexusVijayaMall,Tamil,09:30,Elite,₹190.78,277,6
TamilNadu,Chennai,PvrPalazzoTheNexusVijayaMall,Tamil,09:30,Budget,₹60.12,34,5
TamilNadu,Coimbatore,BroadwayCinemasCoimbatore,Tamil,09:40,Elite,₹190.78,199,0
TamilNadu,Coimbatore,BroadwayCinemasCoimbatore,Tamil,09:40,Economy,₹60.12,24,1
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,09:50,Special,₹60.12,21,4
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,09:50,Executive,₹190.78,190,4
TamilNadu,Madurai,InoxVishaalDeMall,Tamil,09:50,Club,₹190.78,142,4
TamilNadu,Madurai,InoxVishaalDeMall,Tamil,09:50,Executive,₹60.48,24,15
TamilNadu,Chennai,InoxNationalArcotRoad,Tamil,09:55,Silver,₹190.78,177,10
TamilNadu,Chennai,InoxNationalArcotRoad,Tamil,09:55,Premiere,₹60.48,20,20
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,GoldStar,₹160,272,4
TamilNadu,Theni,PonnusamyTheatreAC4KDolby713DChinnamanur,Tamil,10:00,FirstClass,₹120,212,0
TamilNadu,Theni,PonnusamyTheatreAC4KDolby713DChinnamanur,Tamil,10:00,SecondClass,₹100,312,0
TamilNadu,Erode,SriSakthiCinemasErode,Tamil,10:00,Diamond,₹190,129,7
TamilNadu,Erode,SriSakthiCinemasErode,Tamil,10:00,Loungue,₹190,11,1
TamilNadu,Erode,SriSakthiCinemasErode,Tamil,10:00,Silver,₹80,13,3
TamilNadu,Chennai,PvrGrandMallVelachery,Tamil,10:05,Prime,₹190.78,227,3
TamilNadu,Chennai,PvrGrandMallVelachery,Tamil,10:05,Classic,₹60.12,32,4
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,10:05,Club,₹190.78,175,16
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,10:05,Executive,₹60.48,21,6
Karnataka,Bengaluru,InoxLidoOffMgRoadUlsoor,Tamil,10:15,Premiere,₹270,169,47
Karnataka,Bengaluru,InoxGarudaSwagathMallJayanagar,Tamil,10:15,Club,₹112,110,45
Karnataka,Bengaluru,InoxGarudaSwagathMallJayanagar,Tamil,10:15,Executive,₹112,176,30
Telangana,Hyderabad,GprMultiplexNizampetHyderabad,Telugu,10:15,Sofa,₹250,12,12
Telangana,Hyderabad,GprMultiplexNizampetHyderabad,Telugu,10:15,Gold,₹200,218,218
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:20,LoungeUpgrade,₹390.78,31,8
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:20,Xlslider,₹190.78,188,10
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:20,Premium,₹165,159,12
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:20,ComfortXl,₹149,235,52
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:20,Comfort,₹149,168,41
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,10:20,Elite,₹190.78,278,43
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,10:20,Budget,₹60.12,32,25
TamilNadu,Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:20,Platinum,₹150,50,3
TamilNadu,Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:20,Gold,₹130,114,4
TamilNadu,Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:20,Silver,₹80,19,0
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,Telugu,10:20,Prime,₹170,110,8
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,Telugu,10:20,Classic,₹160,22,0
