State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,09:50,Normal,₹160,23,6
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,09:50,Executive,₹170,52,30
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,09:50,Premium,₹180,44,33
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,09:50,Vip,₹500,9,0
Odisha,Paralakhemundi,JayaMahalParalakhemundi,Odia,10:30,RoyalCircle,₹100,466,0
Odisha,Nayagarh,RadhakrishnaCinemaxNayagarh,Odia,11:00,Platinum,₹220,12,6
Odisha,Nayagarh,RadhakrishnaCinemaxNayagarh,Odia,11:00,Gold,₹150,147,72
Odisha,Nayagarh,RadhakrishnaCinemaxNayagarh,Odia,11:00,Silver,₹150,42,0
Odisha,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,11:00,Platinum,₹300,6,0
Odisha,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,11:00,Gold,₹180,88,0
Odisha,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,11:00,Silver,₹100,66,0
Odisha,Kesinga,NewGalaxyTheaterKesinga,Odia,11:00,AClass,₹100,48,0
Odisha,Kesinga,NewGalaxyTheaterKesinga,Odia,11:00,BClass,₹70,72,0
Odisha,Kesinga,NewGalaxyTheaterKesinga,Odia,11:00,CClass,₹50,36,0
Odisha,Bhawanipatna,BhagirathiMultiplexBhawanipatna,Odia,11:00,Gold,₹180,39,0
Odisha,Keonjhar,KnoxCinemaKeonjhar,Odia,11:00,Elite,₹100,85,0
Odisha,Keonjhar,KnoxCinemaKeonjhar,Odia,11:00,Superior,₹100,108,0
Odisha,Keonjhar,KnoxCinemaKeonjhar,Odia,11:00,Standard,₹100,36,0
Odisha,Rayagada,VKCentralMultiplexRayagada,Odia,11:00,PremiumSofa,₹150,25,9
Odisha,Rayagada,VKCentralMultiplexRayagada,Odia,11:00,Platinum,₹100,84,4
Odisha,Berhampur,PsrCinemasBerhampur,Odia,11:00,Recliner,₹250,12,7
Odisha,Berhampur,PsrCinemasBerhampur,Odia,11:00,SofaSlider,₹200,16,11
Odisha,Berhampur,PsrCinemasBerhampur,Odia,11:00,Diamond,₹149,144,24
Odisha,Berhampur,PsrCinemasBerhampur,Odia,11:00,Gold,₹99,72,5
Odisha,Phulbani,MSShradhanjaliTalkiesACPhulbani,Odia,11:15,SpecialClass,₹100,184,2
Odisha,Phulbani,MSShradhanjaliTalkiesACPhulbani,Odia,11:15,FirstClass,₹50,219,2
Odisha,Muniguda,PadmalayaTheatreMuniguda,Odia,11:15,Sofa,₹120,22,4
