State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
UttarPradesh,Firozabad,BharatDdCinemasFirozabad,Hindi,10:00,Diamond,200₹,34,2
UttarPradesh,Firozabad,BharatDdCinemasFirozabad,Hindi,10:00,Gold,150₹,156,0
UttarPradesh,Gauriganj,JamoDdCinemaGauriganj,Hindi,10:00,DiamondClass,200₹,9,0
UttarPradesh,Gauriganj,JamoDdCinemaGauriganj,Hindi,10:00,GoldClass,150₹,98,0
UttarPradesh,Ghazipur,AvStarCinemaGhazipur,Hindi,10:30,Diamond,200₹,37,0
UttarPradesh,Ghazipur,AvStarCinemaGhazipur,Hindi,10:30,Gold,190₹,73,0
UttarPradesh,Ghazipur,AvStarCinemaGhazipur,Hindi,10:30,Silver,170₹,130,0
UttarPradesh,Akbarpur,KapoorDdCinemasAkbarpur,Hindi,10:30,Diamond,200₹,22,0
UttarPradesh,Akbarpur,KapoorDdCinemasAkbarpur,Hindi,10:30,Gold,150₹,114,0
UttarPradesh,Sultanpur,ShubhamDdPlexSultanpur,Hindi,10:30,Diamond,200₹,28,0
UttarPradesh,Sultanpur,ShubhamDdPlexSultanpur,Hindi,10:30,Gold,150₹,168,0
UttarPradesh,Padrauna,QualityStarworldPadrauna,Hindi,11:00,PlatinumXl,400₹,10,0
UttarPradesh,Padrauna,QualityStarworldPadrauna,Hindi,11:00,PlatinumXl,200₹,89,0
Meghalaya,Shillong,BijouCinemaShillong,Hindi,11:30,Balcony,200₹,365,5
Meghalaya,Shillong,BijouCinemaShillong,Hindi,11:30,RearStall,150₹,245,0
Meghalaya,Shillong,BijouCinemaShillong,Hindi,11:30,FrontStall,100₹,319,2
Gujarat,Ahmedabad,CineworldNarodaAhmedabad,Hindi,11:30,Platinum,300₹,9,9
Gujarat,Ahmedabad,CineworldNarodaAhmedabad,Hindi,11:30,Gold,130₹,78,0
Gujarat,Ahmedabad,CineworldNarodaAhmedabad,Hindi,11:30,Silver,130₹,12,1
Gujarat,Ahmedabad,CityGoldAshramRoad,Hindi,11:45,Executive,170₹,261,46
UttarPradesh,Jaunpur,KewalDdPlexJaunpur,Hindi,12:15,Diamond,200₹,33,0
UttarPradesh,Jaunpur,KewalDdPlexJaunpur,Hindi,12:15,Gold,150₹,128,0
UttarPradesh,Mau,SangeetDdCinemasMau,Hindi,12:30,Diamond,200₹,24,0
UttarPradesh,Mau,SangeetDdCinemasMau,Hindi,12:30,Gold,150₹,168,0
Maharashtra,Aurangabad,MohanNovaCinemazAurangabad,Hindi,13:00,Platinum,150₹,58,0
Maharashtra,Aurangabad,MohanNovaCinemazAurangabad,Hindi,13:00,Gold,150₹,57,0
Maharashtra,Aurangabad,MohanNovaCinemazAurangabad,Hindi,13:00,Silver,150₹,57,0
Uttarakhand,Ramnagar,KSeraSeraMiniplexRamnagar,Hindi,13:15,Gold,150₹,62,0
Uttarakhand,Ramnagar,KSeraSeraMiniplexRamnagar,Hindi,13:15,Silver,112₹,12,0
Meghalaya,Shillong,BijouCinemaShillong,Hindi,14:00,Balcony,200₹,365,0
Meghalaya,Shillong,BijouCinemaShillong,Hindi,14:00,RearStall,150₹,245,2
Meghalaya,Shillong,BijouCinemaShillong,Hindi,14:00,FrontStall,100₹,319,7
Gujarat,Ahmedabad,CineworldNarodaAhmedabad,Hindi,14:00,Platinum,300₹,9,9
Gujarat,Ahmedabad,CineworldNarodaAhmedabad,Hindi,14:00,Gold,130₹,78,0
Gujarat,Ahmedabad,CineworldNarodaAhmedabad,Hindi,14:00,Silver,130₹,12,1
Gujarat,Ahmedabad,CityGoldBapunagar,Hindi,14:15,Executive,140₹,111,0
Maharashtra,Mumbai,MovietimeCubicMallChembur,Hindi,14:20,Silver,150₹,84,14
UttarPradesh,Kannauj,NarayanMiniplexKannauj,Hindi,15:15,Gold,100₹,215,0
Jharkhand,Ranchi,SujataPicturePalaceRanchi,Hindi,15:45,Gold,80₹,80,0
Jharkhand,Ranchi,SujataPicturePalaceRanchi,Hindi,15:45,Premium,100₹,20,0
