State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Odisha,Paralakhemundi,SriLaxmiTalkiesParalakhemundi,Odia,10:30,Deluxe,₹100,436,0
Odisha,Nayagarh,RadhakrishnaCinemaxNayagarh,Odia,11:00,Platinum,₹220,12,0
Odisha,Nayagarh,RadhakrishnaCinemaxNayagarh,Odia,11:00,Gold,₹99,147,0
Odisha,Nayagarh,RadhakrishnaCinemaxNayagarh,Odia,11:00,Silver,₹99,42,0
Odisha,Balasore,MovieExCinemaBalasore,Odia,11:00,Executive,₹250,17,0
Odisha,Balasore,MovieExCinemaBalasore,Odia,11:00,Prime,₹120,124,4
Odisha,Balasore,MovieExCinemaBalasore,Odia,11:00,Standard,₹100,60,0
Odisha,Asika,CineCaarnivalAsika,Odia,11:00,Diamond,₹150,16,0
Odisha,Asika,CineCaarnivalAsika,Odia,11:00,Gold,₹130,114,0
Odisha,Asika,CineCaarnivalAsika,Odia,11:00,Silver,₹100,76,0
Odisha,Phulbani,MSShradhanjaliTalkiesACPhulbani,Odia,11:15,SpecialClass,₹100,184,0
Odisha,Phulbani,MSShradhanjaliTalkiesACPhulbani,Odia,11:15,FirstClass,₹70,219,0
Odisha,Muniguda,PadmalayaTheatreMuniguda,Odia,11:15,Sofa,₹120,22,0
Odisha,Muniguda,PadmalayaTheatreMuniguda,Odia,11:15,Vip,₹100,108,0
Odisha,Keonjhar,KnoxCinemaKeonjhar,Odia,11:30,Elite,₹100,85,0
Odisha,Keonjhar,KnoxCinemaKeonjhar,Odia,11:30,Superior,₹100,108,0
Odisha,Keonjhar,KnoxCinemaKeonjhar,Odia,11:30,Standard,₹100,36,0
Odisha,Beguniapada,SriLaxmiTalkiesBeguniapada,Odia,11:30,GoldTwo,₹150,40,0
Odisha,Beguniapada,SriLaxmiTalkiesBeguniapada,Odia,11:30,Box,₹200,11,0
Odisha,Beguniapada,SriLaxmiTalkiesBeguniapada,Odia,11:30,Vip,₹200,57,0
Odisha,Beguniapada,SriLaxmiTalkiesBeguniapada,Odia,11:30,Platinum,₹180,38,0
Odisha,Beguniapada,SriLaxmiTalkiesBeguniapada,Odia,11:30,GoldOne,₹150,80,0
Odisha,Angul,DivyajyotiMovieplexAngul,Odia,11:45,DressCircle,₹200,73,0
