State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Osmanabad,TajCinemarkOsmanabad,Hindi,08:00,Diamond,200₹,15,0
Maharashtra,Osmanabad,TajCinemarkOsmanabad,Hindi,08:00,Gold,150₹,93,0
Maharashtra,Osmanabad,TajCinemarkOsmanabad,Hindi,08:00,Silver,150₹,13,0
Bihar,Patna,PkvSmartCinemasBoringCanalRoadPatna,Hindi,08:30,Lounger,230₹,8,0
Bihar,Patna,PkvSmartCinemasBoringCanalRoadPatna,Hindi,08:30,Sofa,200₹,43,0
UttarPradesh,Sardhana,GgCineplexSardhanaMeerut,Hindi,09:30,Silver,150₹,100,0
UttarPradesh,Sardhana,GgCineplexSardhanaMeerut,Hindi,09:30,Gold,150₹,253,0
UttarPradesh,Sardhana,GgCineplexSardhanaMeerut,Hindi,09:30,Diamond,200₹,80,0
Rajasthan,Jaipur,FunstarCinemasVidhyadharNagarJaipur,Hindi,09:45,Platinum,100₹,70,0
Rajasthan,Jaipur,FunstarCinemasVidhyadharNagarJaipur,Hindi,09:45,Gold,100₹,90,0
Rajasthan,Jaipur,FunstarCinemasVidhyadharNagarJaipur,Hindi,09:45,Silver,100₹,30,0
Rajasthan,Jaipur,FirstCinemaJaipur,Hindi,09:45,Club,150₹,144,16
Rajasthan,Jaipur,FirstCinemaJaipur,Hindi,09:45,Gold,150₹,48,16
Rajasthan,Jaipur,FirstCinemaJaipur,Hindi,09:45,Lounge,350₹,17,5
Chandigarh,Chandigarh,InoxNh22MallAmravatiEnclavePanchkula,Hindi,10:00,Club,150₹,154,15
Chandigarh,Chandigarh,InoxNh22MallAmravatiEnclavePanchkula,Hindi,10:00,Executive,112₹,108,0
Chhattisgarh,Bilaspur,City36CinemasBilaspur,Hindi,10:00,Premium,150₹,36,0
Chhattisgarh,Bilaspur,City36CinemasBilaspur,Hindi,10:00,Gold,160₹,102,15
Chhattisgarh,Bilaspur,City36CinemasBilaspur,Hindi,10:00,Recliner,400₹,15,7
Punjab,Patran,OmJeeCinemasPatran,Hindi,10:00,Gold,210₹,62,0
Punjab,Patran,OmJeeCinemasPatran,Hindi,10:00,Silver,160₹,80,0
UttarPradesh,Mathura,RoopamStarworldMathura,Hindi,10:00,Platinum,180₹,78,0
UttarPradesh,Mathura,RoopamStarworldMathura,Hindi,10:00,Prime,200₹,144,16
Haryana,Rohtak,BangarCinemasRohtak,Hindi,10:00,Box,250₹,27,3
Haryana,Rohtak,BangarCinemasRohtak,Hindi,10:00,Platinum,180₹,108,3
Haryana,Rohtak,BangarCinemasRohtak,Hindi,10:00,Gold,150₹,188,4
Haryana,Rohtak,BangarCinemasRohtak,Hindi,10:00,Silver,100₹,104,4
UttarPradesh,Etawah,MadMoviezEtawah,Hindi,10:00,Balcony,150₹,120,0
Gujarat,Vapi,EmpressCinemasVapi,Hindi,10:00,Platinum,150₹,124,0
Gujarat,Vapi,EmpressCinemasVapi,Hindi,10:00,Gold,150₹,132,0
Gujarat,Vapi,EmpressCinemasVapi,Hindi,10:00,Silver,150₹,100,0
Ncr,Delhi,PvrPacificDwarka,Hindi,10:15,Prime,280₹,29,11
Ncr,Delhi,PvrPacificDwarka,Hindi,10:15,Classic,250₹,33,1
HimachalPradesh,Baddi,AyaanCinemasSaiChakkaRoadBaddiBigBazaar,Hindi,10:25,Platinum,180₹,185,0
HimachalPradesh,Baddi,AyaanCinemasSaiChakkaRoadBaddiBigBazaar,Hindi,10:25,Executive,200₹,84,2
MadhyaPradesh,Indore,ManmandirMiniplexIndore,Hindi,10:30,Platinum,100₹,52,0
MadhyaPradesh,Indore,ManmandirMiniplexIndore,Hindi,10:30,Gold,100₹,30,0
UttarPradesh,Ghazipur,AvStarCinemaGhazipur,Hindi,10:45,Diamond,190₹,38,0
UttarPradesh,Ghazipur,AvStarCinemaGhazipur,Hindi,10:45,Gold,170₹,97,0
UttarPradesh,Ghazipur,AvStarCinemaGhazipur,Hindi,10:45,Silver,130₹,100,0
Ncr,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,10:50,Premium,200₹,123,12
Ncr,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,10:50,Classic,190₹,75,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,10:50,Normal,140₹,29,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,10:50,Executive,160₹,78,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,10:50,Premium,180₹,54,10
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,10:50,Vip,450₹,19,0
Ncr,Delhi,MovietimePitampura,Hindi,11:00,Platinum,130₹,173,1
Ncr,Delhi,MovietimePitampura,Hindi,11:00,Premier,130₹,39,0
UttarPradesh,Basti,PankajCineplexBasti,Hindi,11:00,Recliner,300₹,12,0
UttarPradesh,Basti,PankajCineplexBasti,Hindi,11:00,Diamond,175₹,151,0
UttarPradesh,Basti,PankajCineplexBasti,Hindi,11:00,Gold,125₹,172,0
HimachalPradesh,BilaspurHimachalPradesh,PurnamMultiplexBilaspur,Hindi,11:00,Silver,150₹,33,0
HimachalPradesh,BilaspurHimachalPradesh,PurnamMultiplexBilaspur,Hindi,11:00,Gold,170₹,33,0
HimachalPradesh,BilaspurHimachalPradesh,PurnamMultiplexBilaspur,Hindi,11:00,Platinum,220₹,18,0
MadhyaPradesh,Bhopal,DdxRegalCinemaAwadhpuriBhopal,Hindi,11:30,Recliner,350₹,5,0
MadhyaPradesh,Bhopal,DdxRegalCinemaAwadhpuriBhopal,Hindi,11:30,Platinum,150₹,87,0
MadhyaPradesh,Bhopal,DdxRegalCinemaAwadhpuriBhopal,Hindi,11:30,Gold,150₹,102,0
MadhyaPradesh,Bhopal,DdxRegalCinemaAwadhpuriBhopal,Hindi,11:30,Silver,150₹,51,0
Ncr,Delhi,InoxPacificMallJasola,Hindi,11:40,Royal,290₹,94,19
Ncr,Delhi,InoxPacificMallJasola,Hindi,11:40,Club,270₹,78,0
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Hindi,11:40,Executive,130₹,40,0
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Hindi,11:40,Premier,130₹,160,12
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Hindi,11:40,Silver,130₹,89,14
Jharkhand,Ranchi,EylexCinemasHinoo,Hindi,11:45,Club,120₹,21,1
Jharkhand,Ranchi,EylexCinemasHinoo,Hindi,11:45,Gold,120₹,44,0
Jharkhand,Ranchi,EylexCinemasHinoo,Hindi,11:45,Platinum,120₹,88,1
