State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,Varanasi,ChhotuMaharajCineCafeVaranasi,Hindi,00:10,Classique,150₹,76,0
UttarPradesh,Varanasi,ChhotuMaharajCineCafeVaranasi,Hindi,00:10,Premium,150₹,24,0
MadhyaPradesh,Jabalpur,MovieMagicSamJabalpur,Hindi,10:01,MmLounge,150₹,19,0
MadhyaPradesh,Jabalpur,MovieMagicSamJabalpur,Hindi,10:01,Gold1,100₹,28,0
MadhyaPradesh,Jabalpur,MovieMagicSamJabalpur,Hindi,10:01,Gold,100₹,70,0
MadhyaPradesh,Jabalpur,MovieMagicSamJabalpur,Hindi,10:01,Platinum1,100₹,37,0
MadhyaPradesh,Jabalpur,MovieMagicSamJabalpur,Hindi,10:01,Platinum,100₹,57,0
MadhyaPradesh,Jabalpur,MovieMagicSamJabalpur,Hindi,10:01,Silver,100₹,42,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisCrossRiverMallShahdara,Hindi,10:10,Normal,180₹,72,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisCrossRiverMallShahdara,Hindi,10:10,Executive,190₹,58,0
UttarPradesh,Varanasi,ChhotuMaharajCineCafeVaranasi,Hindi,10:15,Classique,150₹,76,0
UttarPradesh,Varanasi,ChhotuMaharajCineCafeVaranasi,Hindi,10:15,Premium,150₹,24,0
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,10:20,Classic,130₹,40,0
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,10:20,Prime,150₹,82,14
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,10:20,PrimePlus,200₹,13,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Hindi,10:30,Royale,190₹,2,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Hindi,10:30,Club,112₹,109,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Hindi,10:30,Executive,112₹,21,0
Goa,Goa,1930Vasco,Hindi,10:30,Recliner,300₹,8,0
Goa,Goa,1930Vasco,Hindi,10:30,RoyalRecliner,300₹,35,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,11:00,Normal,140₹,24,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,11:00,Executive,140₹,72,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,11:00,Premium,140₹,12,12
Tripura,Agartala,SsrRupasiCinemaAgartala,Hindi,11:20,GoldClass,150₹,19,0
Gujarat,Ahmedabad,WideAngleAhmedabad,Hindi,11:45,Silver,110₹,10,0
Gujarat,Ahmedabad,WideAngleAhmedabad,Hindi,11:45,Gold,110₹,10,0
Rajasthan,Jaipur,InoxJtmMallMalviyaNagar,Hindi,12:00,RoyaleRecliner,240₹,10,0
Rajasthan,Jaipur,InoxJtmMallMalviyaNagar,Hindi,12:00,Royale,170₹,28,0
Rajasthan,Jaipur,InoxJtmMallMalviyaNagar,Hindi,12:00,Club,150₹,56,0
Rajasthan,Jaipur,InoxJtmMallMalviyaNagar,Hindi,12:00,Executive,112₹,14,0
MadhyaPradesh,Badnagar,MadhuramCineplexTheBoxBadnagarUjjain,Hindi,12:15,Recliner,250₹,12,0
MadhyaPradesh,Badnagar,MadhuramCineplexTheBoxBadnagarUjjain,Hindi,12:15,Platinum,150₹,85,0
MadhyaPradesh,Badnagar,MadhuramCineplexTheBoxBadnagarUjjain,Hindi,12:15,Gold,120₹,60,0
MadhyaPradesh,Badnagar,MadhuramCineplexTheBoxBadnagarUjjain,Hindi,12:15,Silver,100₹,39,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,12:20,Normal,180₹,24,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,12:20,Executive,180₹,64,12
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,12:20,Premium,180₹,48,2
WestBengal,Kolkata,CinepolisLakeMallKolkata,Hindi,12:25,Normal,150₹,22,0
WestBengal,Kolkata,CinepolisLakeMallKolkata,Hindi,12:25,Executive,150₹,55,0
WestBengal,Kolkata,CinepolisLakeMallKolkata,Hindi,12:25,Premium,150₹,22,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,12:25,Normal,120₹,32,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,12:25,Executive,140₹,95,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,12:25,Premium,160₹,29,0
