State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,Hindi,09:35,Normal,150₹,24,0
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,Hindi,09:35,Executive,150₹,72,0
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,Hindi,09:35,Premium,150₹,12,12
Maharashtra,Pune,411018,PvrCityOneMallPimpri,Hindi,10:00,Classic,90₹,39,3
Maharashtra,Pune,411018,PvrCityOneMallPimpri,Hindi,10:00,Prime,90₹,132,0
UttarPradesh,NationalCapitalRegionNcr,201301,PvrLogixNoida,Hindi,10:00,Classic,280₹,87,0
Maharashtra,Mumbai,400013,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,10:00,Lounger,160₹,10,0
Maharashtra,Mumbai,400013,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,10:00,Classic,130₹,42,2
Maharashtra,Mumbai,400013,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,10:00,Prime,250₹,68,17
Maharashtra,Mumbai,400013,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,10:00,Recliner,350₹,14,4
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Hindi,10:00,Royale,160₹,66,20
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Hindi,10:00,Club,150₹,55,0
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Hindi,10:00,Executive,130₹,22,0
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,10:00,RoyalRecliner,390₹,9,3
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,10:00,Club,180₹,135,8
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,10:00,Executive,150₹,52,0
MadhyaPradesh,Jabalpur,482008,MovieMagicSamJabalpur,Hindi,10:01,MmLounge,150₹,19,2
MadhyaPradesh,Jabalpur,482008,MovieMagicSamJabalpur,Hindi,10:01,Gold1,100₹,28,0
MadhyaPradesh,Jabalpur,482008,MovieMagicSamJabalpur,Hindi,10:01,Gold,100₹,70,0
MadhyaPradesh,Jabalpur,482008,MovieMagicSamJabalpur,Hindi,10:01,Platinum1,100₹,37,0
MadhyaPradesh,Jabalpur,482008,MovieMagicSamJabalpur,Hindi,10:01,Platinum,100₹,57,5
MadhyaPradesh,Jabalpur,482008,MovieMagicSamJabalpur,Hindi,10:01,Silver,100₹,42,0
UttarPradesh,Varanasi,221003,ChhotuMaharajCineCafeVaranasi,Hindi,10:15,Classique,150₹,76,0
UttarPradesh,Varanasi,221003,ChhotuMaharajCineCafeVaranasi,Hindi,10:15,Premium,150₹,24,0
UttarPradesh,NationalCapitalRegionNcr,110032,CinepolisCrossRiverMallShahdara,Hindi,10:20,Normal,202₹,72,0
UttarPradesh,NationalCapitalRegionNcr,110032,CinepolisCrossRiverMallShahdara,Hindi,10:20,Executive,210₹,58,22
Chandigarh,Meerut,250001,InoxPvsMallMeerut,Hindi,10:20,Rr,290₹,15,1
Chandigarh,Meerut,250001,InoxPvsMallMeerut,Hindi,10:20,Cl,112₹,116,4
Chandigarh,Meerut,250001,InoxPvsMallMeerut,Hindi,10:20,Ex,112₹,40,0
Chandigarh,Meerut,250001,InoxPvsMallMeerut,Hindi,10:20,Ry,112₹,34,6
Goa,Goa,403802,1930Vasco,Hindi,10:30,Recliner,300₹,8,0
Goa,Goa,403802,1930Vasco,Hindi,10:30,RoyalRecliner,300₹,35,0
