City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,GreenCinemas4KAtmosRadhaTheatrePadi,Tamil,08:15,Diamond,110₹,93,0
Chennai,GreenCinemas4KAtmosRadhaTheatrePadi,Tamil,08:15,Pearl,110₹,24,0
Bengaluru,CinepolisBinnypetMall,Tamil,09:10,Normal,120₹,10,0
Bengaluru,CinepolisBinnypetMall,Tamil,09:10,Executive,120₹,82,0
Bengaluru,CinepolisBinnypetMall,Tamil,09:10,Premium,120₹,33,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Tamil,09:30,Normal,150₹,28,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Tamil,09:30,Executive,150₹,59,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Tamil,09:30,Premium,150₹,41,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Tamil,09:30,Vip,300₹,12,2
Bengaluru,GopalanGrandMallOldMadrasRoad,Tamil,09:45,Gold,180₹,186,0
Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,SuperStar,180₹,62,26
Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,GoldStar,150₹,482,99
Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,SilverStar,150₹,56,6
Bengaluru,Lakshmi4KDolbyAtmosTavarekere,Tamil,10:00,DiamondClass,150₹,71,3
Bengaluru,Lakshmi4KDolbyAtmosTavarekere,Tamil,10:00,GoldClass,120₹,348,0
Bengaluru,AmruthDigital2KACCinemaLingarajapuram,Tamil,10:00,Gold,150₹,477,0
Bengaluru,AmruthDigital2KACCinemaLingarajapuram,Tamil,10:00,Silver,130₹,261,0
Arakkonam,GkDeviTheatre2KACArakkonam,Tamil,10:00,Gold,100₹,328,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:00,Diamond,190₹,21,4
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:00,Platinum,190₹,40,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:00,Gold,190₹,155,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:00,Silver,120₹,14,0
Bengaluru,VullasTheatreYeshwantpur,Tamil,10:00,Balcony,120₹,88,0
Bengaluru,VullasTheatreYeshwantpur,Tamil,10:00,SecondClass,100₹,277,0
Cheyyar,VabTheatreAcQube4K112DigitalAudioCheyyar,Tamil,10:00,Platinum,130₹,227,4
Cheyyar,VabTheatreAcQube4K112DigitalAudioCheyyar,Tamil,10:00,Gold,130₹,140,0
Cheyyar,VabTheatreAcQube4K112DigitalAudioCheyyar,Tamil,10:00,Silver,130₹,18,0
Kambainallur,TmsTheatreKambainallur,Tamil,10:00,FirstClass,100₹,100,0
Kambainallur,TmsTheatreKambainallur,Tamil,10:00,SecondClass,100₹,100,0
Kambainallur,TmsTheatreKambainallur,Tamil,10:00,ThirdClass,100₹,100,0
Chennai,LuxeCinemasChennai,Tamil,10:10,Elite2D,165₹,320,17
Chennai,LuxeCinemasChennai,Tamil,10:10,Budget,60₹,36,0
Attingal,CarnivalGreenfieldTrivandrum,Tamil,10:25,ExecutiveOffline,140₹,94,0
Srivilliputhur,SanthoshTheatreSrivilliputhur,Tamil,10:25,Gold,100₹,100,0
Coimbatore,MuruganCinemasAC4KAtmosThudiyalur,Tamil,10:30,BoxA,130₹,12,2
Coimbatore,MuruganCinemasAC4KAtmosThudiyalur,Tamil,10:30,BoxB,130₹,12,0
Coimbatore,MuruganCinemasAC4KAtmosThudiyalur,Tamil,10:30,FirstClass,130₹,480,0
Madurai,RitzyBanuCinemasAC4KThirumangalam,Tamil,10:30,KingClass,110₹,100,28
Madurai,RitzyBanuCinemasAC4KThirumangalam,Tamil,10:30,EliteCouple,100₹,26,0
Madurai,RitzyBanuCinemasAC4KThirumangalam,Tamil,10:30,PremiumElite,100₹,294,0
Bengaluru,PushpanjaliACDigital2KDolbyAtmosSultanpalya,Tamil,10:30,Gold,150₹,216,0
Bengaluru,PushpanjaliACDigital2KDolbyAtmosSultanpalya,Tamil,10:30,Silver,100₹,619,0
Coimbatore,SdcCinemasKalpanaTheatre4KDolbyAtmos,Tamil,10:30,BoxA,130₹,16,0
Coimbatore,SdcCinemasKalpanaTheatre4KDolbyAtmos,Tamil,10:30,BoxB,130₹,19,0
Coimbatore,SdcCinemasKalpanaTheatre4KDolbyAtmos,Tamil,10:30,Screen1A,130₹,313,1
