State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Assam,Guwahati,PragjyotiCinemaGuwahati,Assamese,11:00,DiamondCircle,100₹,208,0
Assam,Guwahati,PragjyotiCinemaGuwahati,Assamese,11:00,GoldCircle,200₹,18,0
Assam,Guwahati,PragjyotiCinemaGuwahati,Assamese,11:00,SilverClass,175₹,88,0
Assam,Guwahati,PragjyotiCinemaGuwahati,Assamese,11:00,VipCircle,150₹,119,0
Assam,Guwahati,PragjyotiCinemaGuwahati,Assamese,11:00,PlatinumBox,225₹,15,0
Assam,Sivasagar,BhaskarjyotiCinemaSivasagar,Assamese,11:00,SilverClass,200₹,176,0
Assam,Sivasagar,BhaskarjyotiCinemaSivasagar,Assamese,11:00,PremierCircle,150₹,315,0
Assam,Guwahati,PvrCityCentreGuwahati,Assamese,13:20,Classic,150₹,40,0
Assam,Guwahati,PvrCityCentreGuwahati,Assamese,13:20,Prime,150₹,82,19
Assam,Guwahati,PvrCityCentreGuwahati,Assamese,13:20,PrimePlus,150₹,13,0
