City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,10:00,GoldStar,150₹,171,52
Chennai,AgsCinemasMaduravoyal,600095,Tamil,10:10,Diamond,150₹,237,34
Chennai,AgsCinemasMaduravoyal,600095,Tamil,10:10,Pearl,60₹,24,24
Rajapalayam,SriBalajiTheatreRajapalayamAC,626117,Tamil,10:15,Box1,100₹,18,0
Rajapalayam,SriBalajiTheatreRajapalayamAC,626117,Tamil,10:15,Box2,100₹,18,0
Madurai,InoxVishaalDeMall,625002,Tamil,12:40,Club,178₹,142,70
Madurai,InoxVishaalDeMall,625002,Tamil,12:40,Executive,60₹,24,23
Rajapalayam,SriBalajiTheatreRajapalayamAC,626117,Tamil,14:15,Box1,100₹,18,0
Rajapalayam,SriBalajiTheatreRajapalayamAC,626117,Tamil,14:15,Box2,100₹,18,0
Madurai,RamTheatreMadurai,625009,Tamil,14:30,Balcony,80₹,242,0
Rajapalayam,SriBalajiTheatreRajapalayamAC,626117,Tamil,18:15,Box1,100₹,18,0
Rajapalayam,SriBalajiTheatreRajapalayamAC,626117,Tamil,18:15,Box2,100₹,18,0
Madurai,RamTheatreMadurai,625009,Tamil,18:30,Balcony,80₹,242,0
Madurai,RamTheatreMadurai,625009,Tamil,22:00,Balcony,80₹,242,0
Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,600050,Tamil,22:00,FirstClass,110₹,374,0
Rajapalayam,SriBalajiTheatreRajapalayamAC,626117,Tamil,22:15,Box1,100₹,18,0
Rajapalayam,SriBalajiTheatreRajapalayamAC,626117,Tamil,22:15,Box2,100₹,18,0
Chennai,LuxeCinemasChennai,600042,Tamil,22:20,Elite2D,190₹,144,83
Chennai,LuxeCinemasChennai,600042,Tamil,22:20,Budget,60₹,16,0
