City,Name,Language,Time,Type,Price,Capacity,Booked
Chikkaballapur,VaniTheatreChickballapur,Kannada,10:00,GoldClass,120₹,25,0
Chikkaballapur,VaniTheatreChickballapur,Kannada,10:00,SilverClass,100₹,25,0
Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,10:15,Balcony,120₹,240,0
Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,10:15,SecondClass,100₹,405,5
Bengaluru,VeereshCinemasMagadiRoad,Kannada,10:15,Gold,110₹,200,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,10:15,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,10:15,SecondClass,100₹,288,0
Bengaluru,AnupamaTheatre4KDolbyGandhinagar,Kannada,10:30,Balcony,150₹,247,0
Bengaluru,AnupamaTheatre4KDolbyGandhinagar,Kannada,10:30,MiddleClass,120₹,480,0
Bengaluru,AkashCinemasLaggere,Kannada,10:30,VipBox,150₹,44,0
Bengaluru,AkashCinemasLaggere,Kannada,10:30,SilverClass,100₹,390,0
Bengaluru,SriVajreshwariTheatreUllal,Kannada,10:30,Balcony,120₹,200,0
Bengaluru,SriVajreshwariTheatreUllal,Kannada,10:30,SecondClass,100₹,676,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,10:30,Balcony,150₹,196,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,10:30,FirstClass,100₹,553,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,10:30,Premier,150₹,286,0
Bengaluru,SriVenkateshwaraDigital2KCinemaGirinagar,Kannada,11:00,Gold,110₹,853,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,Balcony,150₹,100,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,FirstClass,100₹,99,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,FirstClass,70₹,60,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,11:00,Balcony,150₹,104,0
Bhadravati,NethravathiACTheatreBhadravati,Kannada,11:30,GoldClass,120₹,54,0
Tiptur,LakshmiTalkiesTiptur,Kannada,11:30,Balcony,100₹,96,0
Bengaluru,SriKrishnaACTheatreKrPuram,Kannada,11:30,Balcony,120₹,198,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,11:30,Platinum,180₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,11:30,Gold,130₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,11:30,Silver,100₹,137,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,11:45,Classic,110₹,68,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,11:45,ClassicPlus,150₹,138,8
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,11:45,Prime,250₹,10,0
VijayapuraBijapur,AmirTalkiesVijayapuraBijapur,Kannada,12:00,Balcony,130₹,96,0
VijayapuraBijapur,AmirTalkiesVijayapuraBijapur,Kannada,12:00,InterClass,100₹,555,0
Bengaluru,InoxBrookefieldMall,Kannada,12:05,Club,130₹,12,0
Bengaluru,InoxBrookefieldMall,Kannada,12:05,Executive,110₹,89,0
Bengaluru,PvrAuraParkSquareBengaluru,Kannada,12:10,Classic,140₹,112,0
Bengaluru,PvrAuraParkSquareBengaluru,Kannada,12:10,Recliner,230₹,12,0
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,12:15,Classic,130₹,119,8
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,12:45,Special,160₹,95,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,12:45,Executive,180₹,234,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,12:45,Gold,350₹,11,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:55,Club,130₹,222,16
Chikkaballapur,VaniTheatreChickballapur,Kannada,13:00,GoldClass,120₹,25,0
Chikkaballapur,VaniTheatreChickballapur,Kannada,13:00,SilverClass,100₹,25,0
Bengaluru,GopalanGrandMallOldMadrasRoad,Kannada,13:00,Gold,150₹,186,0
Davanagere,MovietimeDavanagere,Kannada,13:00,Gold,200₹,79,0
Davanagere,MovietimeDavanagere,Kannada,13:00,Premier,180₹,180,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,13:10,Classic,150₹,118,8
Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,13:15,Balcony,120₹,240,0
Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,13:15,SecondClass,100₹,405,5
Bengaluru,VeereshCinemasMagadiRoad,Kannada,13:15,Gold,110₹,200,7
Bengaluru,AnupamaTheatre4KDolbyGandhinagar,Kannada,13:30,Balcony,150₹,247,0
Bengaluru,AnupamaTheatre4KDolbyGandhinagar,Kannada,13:30,MiddleClass,120₹,480,0
Bengaluru,AkashCinemasLaggere,Kannada,13:30,VipBox,150₹,44,0
Bengaluru,AkashCinemasLaggere,Kannada,13:30,SilverClass,100₹,390,0
Bengaluru,SriVajreshwariTheatreUllal,Kannada,13:30,Balcony,120₹,200,0
Bengaluru,SriVajreshwariTheatreUllal,Kannada,13:30,SecondClass,100₹,676,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,SecondClass,100₹,288,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,13:30,Balcony,150₹,196,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,13:30,FirstClass,100₹,553,0
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,13:35,Classic,140₹,151,10
Davanagere,GeetanjaliTheatreDavangere,Kannada,14:00,Balcony,150₹,100,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,14:00,FirstClass,100₹,99,0
Gangavati,AmarTalkiesGangavati,Kannada,14:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,14:00,FirstClass,70₹,60,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,14:00,Balcony,150₹,104,0
Bengaluru,SriVenkateshwaraDigital2KCinemaGirinagar,Kannada,14:30,Gold,110₹,853,0
Bhadravati,NethravathiACTheatreBhadravati,Kannada,14:30,GoldClass,120₹,54,0
Tiptur,LakshmiTalkiesTiptur,Kannada,14:30,Balcony,100₹,96,0
Bengaluru,SriKrishnaACTheatreKrPuram,Kannada,14:30,Balcony,120₹,198,0
VijayapuraBijapur,AmirTalkiesVijayapuraBijapur,Kannada,15:00,Balcony,130₹,96,0
VijayapuraBijapur,AmirTalkiesVijayapuraBijapur,Kannada,15:00,InterClass,100₹,555,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:00,Classic,150₹,90,8
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:00,Prime,170₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:00,Recliner,250₹,11,0
Bengaluru,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,15:15,Classic,112₹,104,4
Bengaluru,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,15:15,Prime,140₹,30,8
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,15:50,Classic,150₹,71,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,16:00,Gold,180₹,332,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,16:00,Sofa,180₹,21,0
Bengaluru,CinepolisBinnypetMall,Kannada,16:00,Executive,180₹,69,0
Bengaluru,CinepolisBinnypetMall,Kannada,16:00,Premium,180₹,29,0
Bengaluru,KinoCinemasSeegehalliKadugodiBengaluru,Kannada,16:10,Gold,110₹,93,0
Bengaluru,KinoCinemasSeegehalliKadugodiBengaluru,Kannada,16:10,Silver,110₹,28,0
Bengaluru,AnupamaTheatre4KDolbyGandhinagar,Kannada,16:30,Balcony,150₹,247,2
Bengaluru,AnupamaTheatre4KDolbyGandhinagar,Kannada,16:30,MiddleClass,120₹,480,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,16:30,Balcony,150₹,196,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,16:30,FirstClass,100₹,553,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,16:30,GoldClass,100₹,149,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,16:30,SilverClass,100₹,200,0
Chickmagaluru,NagalakshmiTheatreChickmagaluru,Kannada,17:30,GoldClass,100₹,64,0
Chickmagaluru,NagalakshmiTheatreChickmagaluru,Kannada,17:30,SilverClass,80₹,120,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,17:45,Balcony,150₹,100,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,17:45,FirstClass,100₹,99,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,17:45,Balcony,150₹,104,0
Gangavati,AmarTalkiesGangavati,Kannada,18:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,18:00,FirstClass,70₹,60,0
Tiptur,LakshmiTalkiesTiptur,Kannada,18:00,Balcony,100₹,96,0
Bengaluru,PvrTheForumMallKoramangala,Kannada,18:35,Classic,180₹,156,8
Bengaluru,PvrTheForumMallKoramangala,Kannada,18:35,Recliner,370₹,12,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,18:35,Classic,180₹,228,8
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,18:35,Recliner,320₹,12,8
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,18:45,Classic,180₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,18:45,Prime,200₹,37,8
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,18:45,Recliner,320₹,9,0
Bengaluru,GopalanMallSirsiCircle,Kannada,19:15,Gold,160₹,265,4
Bengaluru,AnupamaTheatre4KDolbyGandhinagar,Kannada,19:30,Balcony,150₹,247,0
Bengaluru,AnupamaTheatre4KDolbyGandhinagar,Kannada,19:30,MiddleClass,120₹,480,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,19:30,Balcony,150₹,196,0
