City,Name,Language,Time,Type,Price,Capacity,Booked
Chikkaballapur,VaniTheatreChickballapur,Kannada,10:00,GoldClass,120₹,25,0
Chikkaballapur,VaniTheatreChickballapur,Kannada,10:00,SilverClass,100₹,25,0
Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,10:15,Balcony,120₹,240,0
Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,10:15,SecondClass,100₹,405,5
Bengaluru,VeereshCinemasMagadiRoad,Kannada,10:15,Gold,110₹,200,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,10:15,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,10:15,SecondClass,100₹,288,0
Bengaluru,KinoCinemasSeegehalliKadugodiBengaluru,Kannada,10:15,Gold,150₹,93,0
Bengaluru,KinoCinemasSeegehalliKadugodiBengaluru,Kannada,10:15,Silver,150₹,28,0
Bengaluru,AnupamaTheatre4KDolbyGandhinagar,Kannada,10:30,Balcony,150₹,247,0
Bengaluru,AnupamaTheatre4KDolbyGandhinagar,Kannada,10:30,MiddleClass,120₹,480,0
Bengaluru,AkashCinemasLaggere,Kannada,10:30,VipBox,150₹,44,0
Bengaluru,AkashCinemasLaggere,Kannada,10:30,SilverClass,100₹,390,0
Bengaluru,SriVajreshwariTheatreUllal,Kannada,10:30,Balcony,120₹,200,0
Bengaluru,SriVajreshwariTheatreUllal,Kannada,10:30,SecondClass,100₹,676,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,10:30,Balcony,150₹,196,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,10:30,FirstClass,100₹,553,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,10:30,Premier,150₹,286,0
Bengaluru,SriVenkateshwaraDigital2KCinemaGirinagar,Kannada,11:00,Gold,110₹,853,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,Balcony,150₹,100,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,FirstClass,100₹,99,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,FirstClass,70₹,60,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,11:00,Balcony,150₹,104,0
Bhadravati,NethravathiACTheatreBhadravati,Kannada,11:30,GoldClass,120₹,54,0
Tiptur,LakshmiTalkiesTiptur,Kannada,11:30,Balcony,100₹,96,0
Bengaluru,SriKrishnaACTheatreKrPuram,Kannada,11:30,Balcony,120₹,198,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,11:30,Platinum,200₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,11:30,Gold,160₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,11:30,Silver,130₹,137,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,11:45,Classic,140₹,68,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,11:45,ClassicPlus,160₹,138,8
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,11:45,Prime,260₹,10,0
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,11:55,Classic,150₹,119,10
VijayapuraBijapur,AmirTalkiesVijayapuraBijapur,Kannada,12:00,Balcony,130₹,96,0
VijayapuraBijapur,AmirTalkiesVijayapuraBijapur,Kannada,12:00,InterClass,100₹,555,0
Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,12:05,Royal,350₹,4,0
Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,12:05,Club,220₹,234,0
Bengaluru,InoxBrookefieldMall,Kannada,12:05,Club,170₹,12,0
Bengaluru,InoxBrookefieldMall,Kannada,12:05,Executive,160₹,89,0
Bengaluru,PvrAuraParkSquareBengaluru,Kannada,12:10,Classic,180₹,120,8
Bengaluru,PvrAuraParkSquareBengaluru,Kannada,12:10,Recliner,330₹,12,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,12:20,Club,180₹,64,8
TumakuruTumkur,InoxSMallTumakuru,Kannada,12:20,Executive,160₹,76,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,12:45,Special,160₹,95,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,12:45,Executive,180₹,234,2
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,12:45,Gold,350₹,11,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:55,Club,180₹,224,116
Manipal,InoxManipalCentralCinemas,Kannada,12:55,Royal,250₹,18,4
Manipal,InoxManipalCentralCinemas,Kannada,12:55,Club,150₹,63,11
Manipal,InoxManipalCentralCinemas,Kannada,12:55,Executive,130₹,85,0
Bengaluru,GopalanGrandMallOldMadrasRoad,Kannada,13:00,Gold,236₹,186,0
Chikkaballapur,VaniTheatreChickballapur,Kannada,13:00,GoldClass,120₹,25,0
Chikkaballapur,VaniTheatreChickballapur,Kannada,13:00,SilverClass,100₹,25,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,13:10,Classic,220₹,110,0
Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,13:15,Balcony,120₹,240,0
Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,13:15,SecondClass,100₹,400,0
Bengaluru,VeereshCinemasMagadiRoad,Kannada,13:15,Gold,110₹,200,0
Bengaluru,VictoryCinemaBarco4KRgbLaserKamakshipalya,Kannada,13:15,Premium,110₹,505,90
Bengaluru,RobinTheater4KDolbyAtmosKengeriUpanagara,Kannada,13:30,Gold,120₹,194,0
Bengaluru,RobinTheater4KDolbyAtmosKengeriUpanagara,Kannada,13:30,Silver,100₹,490,0
Bengaluru,AnupamaTheatre4KDolbyGandhinagar,Kannada,13:30,Balcony,150₹,247,1
Bengaluru,AnupamaTheatre4KDolbyGandhinagar,Kannada,13:30,MiddleClass,120₹,480,0
Bengaluru,AkashCinemasLaggere,Kannada,13:30,VipBox,150₹,44,0
Bengaluru,AkashCinemasLaggere,Kannada,13:30,SilverClass,100₹,390,0
Bengaluru,SriVajreshwariTheatreUllal,Kannada,13:30,Balcony,120₹,200,0
Bengaluru,SriVajreshwariTheatreUllal,Kannada,13:30,SecondClass,100₹,676,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,SecondClass,100₹,288,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,13:30,Balcony,150₹,196,2
MysuruMysore,GayathriTalkiesMysuru,Kannada,13:30,FirstClass,100₹,553,1
Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,13:30,DiamondClass,150₹,216,0
Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,13:30,Gold,110₹,356,0
Bengaluru,GopalanCinemasBannerghattaRoad,Kannada,13:30,Sofa,200₹,16,0
Bengaluru,GopalanCinemasBannerghattaRoad,Kannada,13:30,Gold,200₹,267,0
Bengaluru,SriSrinivasa4KDolbyAtmosACPadmanabanagara,Kannada,13:30,VajraBalconyRight,150₹,80,0
Bengaluru,SriSrinivasa4KDolbyAtmosACPadmanabanagara,Kannada,13:30,SwarnaGold,110₹,489,0
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,13:35,Classic,160₹,143,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,14:00,Balcony,150₹,100,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,14:00,FirstClass,100₹,99,0
Gangavati,AmarTalkiesGangavati,Kannada,14:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,14:00,FirstClass,70₹,60,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,14:00,Balcony,150₹,104,0
Davanagere,MovietimeDavanagere,Kannada,14:15,Gold,200₹,79,0
Davanagere,MovietimeDavanagere,Kannada,14:15,Premier,180₹,180,0
Bengaluru,SriVenkateshwaraDigital2KCinemaGirinagar,Kannada,14:30,Gold,110₹,853,29
Bhadravati,NethravathiACTheatreBhadravati,Kannada,14:30,GoldClass,120₹,54,0
Tiptur,LakshmiTalkiesTiptur,Kannada,14:30,Balcony,100₹,96,0
Bengaluru,SriKrishnaACTheatreKrPuram,Kannada,14:30,Balcony,120₹,198,0
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,14:50,Normal,210₹,24,0
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,14:50,Executive,210₹,52,2
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,14:50,Premium,210₹,29,3
VijayapuraBijapur,AmirTalkiesVijayapuraBijapur,Kannada,15:00,Balcony,130₹,96,0
VijayapuraBijapur,AmirTalkiesVijayapuraBijapur,Kannada,15:00,InterClass,100₹,555,0
Bengaluru,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,15:15,Classic,180₹,104,0
Bengaluru,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,15:15,Prime,200₹,30,8
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,15:45,Gold,400₹,21,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,15:45,Premium,180₹,222,87
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,15:50,Classic,150₹,79,0
Bengaluru,CinepolisBinnypetMall,Kannada,15:50,Executive,150₹,69,2
Bengaluru,CinepolisBinnypetMall,Kannada,15:50,Premium,150₹,29,27
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:55,Classic,210₹,90,10
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:55,Prime,230₹,19,10
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:55,Recliner,400₹,11,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,16:00,Gold,220₹,332,12
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,16:00,Sofa,220₹,21,10
Bengaluru,KinoCinemasSeegehalliKadugodiBengaluru,Kannada,16:10,Gold,150₹,93,0
Bengaluru,KinoCinemasSeegehalliKadugodiBengaluru,Kannada,16:10,Silver,150₹,28,0
Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,16:15,DiamondClass,150₹,245,29
