City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:00,Classic,112₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:00,Prime,140₹,37,8
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:00,Recliner,250₹,13,2
Davanagere,MovietimeDavanagere,Kannada,10:00,Gold,180₹,79,2
Davanagere,MovietimeDavanagere,Kannada,10:00,Premier,150₹,180,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,Balcony,100₹,318,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,SecondClass,80₹,708,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,10:15,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,10:15,SecondClass,100₹,288,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,10:15,Balcony,150₹,256,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,10:15,Second,110₹,475,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,10:15,Gold,180₹,332,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,10:15,Sofa,180₹,21,4
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,10:30,BalconyClass,150₹,124,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,10:30,FirstClass,100₹,198,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,FirstClass,70₹,60,0
Shivamogga,BharathCinemasShivamogga,Kannada,11:00,Gold,200₹,86,0
Shivamogga,BharathCinemasShivamogga,Kannada,11:00,Silver,150₹,40,0
Shivamogga,BharathCinemasShivamogga,Kannada,11:00,Special,150₹,30,0
Bengaluru,SriKrishnaACTheatreKrPuram,Kannada,11:30,Balcony,120₹,198,0
Bengaluru,GopalanMallSirsiCircle,Kannada,11:45,Gold,150₹,206,3
Bengaluru,InoxForumNeighbourhoodMallWhitefield,Kannada,11:50,Silver,130₹,69,0
Bengaluru,InoxForumNeighbourhoodMallWhitefield,Kannada,11:50,Premiere,110₹,78,0
Bengaluru,PvrTheForumMallKoramangala,Kannada,12:10,Classic,210₹,166,8
Bengaluru,PvrTheForumMallKoramangala,Kannada,12:10,Recliner,350₹,12,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,12:15,Classic,150₹,96,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,12:15,Prime,150₹,57,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,12:15,Recliner,300₹,11,0
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,12:35,Classic,160₹,134,8
Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:55,Royale,310₹,12,4
Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:55,Club,200₹,79,9
Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:55,Executive,190₹,126,0
Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,13:00,Royal,320₹,10,0
Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,13:00,Club,200₹,219,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,13:00,Normal,180₹,36,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,13:00,Executive,180₹,174,1
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,13:00,Premium,180₹,59,25
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,13:05,RoyaleRecliners,320₹,13,4
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,13:05,Club,170₹,72,12
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,13:05,Executive,160₹,90,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,Balcony,100₹,318,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,SecondClass,80₹,708,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,13:15,Balcony,150₹,256,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,13:15,Second,110₹,475,0
Bengaluru,GopalanCinemasBannerghattaRoad,Kannada,13:20,Sofa,200₹,16,0
Bengaluru,GopalanCinemasBannerghattaRoad,Kannada,13:20,Gold,200₹,267,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,SecondClass,100₹,288,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,13:30,Premier,150₹,206,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,13:30,BalconyClass,150₹,124,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,13:30,FirstClass,100₹,198,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,13:30,Premium,180₹,182,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,13:30,Luxury,200₹,19,0
