City,Name,Language,Time,Type,Price,Capacity,Booked
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:00,Classic,170₹,85,0
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:00,Prime,190₹,37,8
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:00,Recliner,300₹,13,0
Jigani,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,Balcony,100₹,318,0
Jigani,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,SecondClass,80₹,708,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,10:15,BalconyClass,120₹,144,2
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,10:15,SecondClass,100₹,288,0
Jigani,NavrangTheatreRajajiNagar,Kannada,10:15,Balcony,150₹,256,0
Jigani,NavrangTheatreRajajiNagar,Kannada,10:15,Second,110₹,475,0
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,10:15,Gold,200₹,332,0
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,10:15,Sofa,200₹,21,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,10:30,BalconyClass,150₹,124,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,10:30,FirstClass,100₹,198,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,FirstClass,70₹,60,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,Balcony,150₹,100,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,FirstClass,100₹,99,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,11:00,Premier,150₹,206,0
Jigani,SriKrishnaACTheatreKrPuram,Kannada,11:30,Balcony,120₹,198,0
Jigani,GopalanMallSirsiCircle,Kannada,11:45,Gold,180₹,203,0
Jigani,InoxForumNeighbourhoodMallWhitefield,Kannada,11:50,Silver,170₹,79,10
Jigani,InoxForumNeighbourhoodMallWhitefield,Kannada,11:50,Premiere,150₹,78,0
Jigani,PvrTheForumMallKoramangala,Kannada,12:10,Classic,250₹,158,0
Jigani,PvrTheForumMallKoramangala,Kannada,12:10,Recliner,400₹,12,0
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,12:35,Classic,150₹,126,0
Jigani,InoxGalleriaMallYelahanka,Kannada,12:55,Royale,370₹,12,4
Jigani,InoxGalleriaMallYelahanka,Kannada,12:55,Club,240₹,79,9
Jigani,InoxGalleriaMallYelahanka,Kannada,12:55,Executive,230₹,128,0
Jigani,InoxCentralJpNagarMantriJunction,Kannada,13:00,Royal,380₹,10,0
Jigani,InoxCentralJpNagarMantriJunction,Kannada,13:00,Club,230₹,219,0
Jigani,InoxGarudaMallMagrathRoad,Kannada,13:05,RoyaleRecliners,380₹,13,4
Jigani,InoxGarudaMallMagrathRoad,Kannada,13:05,Club,230₹,72,12
Jigani,InoxGarudaMallMagrathRoad,Kannada,13:05,Executive,220₹,90,0
Jigani,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,Balcony,100₹,318,0
Jigani,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,SecondClass,80₹,708,0
Jigani,NavrangTheatreRajajiNagar,Kannada,13:15,Balcony,150₹,256,0
Jigani,NavrangTheatreRajajiNagar,Kannada,13:15,Second,110₹,475,0
Jigani,GopalanCinemasBannerghattaRoad,Kannada,13:20,Sofa,220₹,16,0
Jigani,GopalanCinemasBannerghattaRoad,Kannada,13:20,Gold,220₹,267,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,BalconyClass,120₹,144,2
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,SecondClass,100₹,288,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,13:30,BalconyClass,150₹,124,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,13:30,FirstClass,100₹,198,0
Gangavati,AmarTalkiesGangavati,Kannada,14:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,14:00,FirstClass,70₹,60,0
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,14:00,Classic,240₹,108,0
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,14:00,Prime,260₹,108,8
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,14:00,Recliner,420₹,16,10
Davanagere,GeetanjaliTheatreDavangere,Kannada,14:00,Balcony,150₹,100,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,14:00,FirstClass,100₹,99,0
Jigani,PvrTheCinemaGtWorldBengaluru,Kannada,15:35,Classic,200₹,172,0
Jigani,PvrTheCinemaGtWorldBengaluru,Kannada,15:35,Recliner,350₹,10,0
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,15:35,Classic,200₹,85,0
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,15:35,Prime,220₹,37,8
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,15:35,Recliner,350₹,13,0
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,15:50,Classic,240₹,72,8
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,15:50,Recliner,420₹,7,0
Jigani,InoxMantriSquareMalleshwaram,Kannada,15:50,Royal,400₹,12,6
Jigani,InoxMantriSquareMalleshwaram,Kannada,15:50,Club,230₹,286,18
TumakuruTumkur,InoxSMallTumakuru,Kannada,16:00,Club,190₹,64,8
TumakuruTumkur,InoxSMallTumakuru,Kannada,16:00,Executive,170₹,76,0
MysuruMysore,InoxMallOfMysuru,Kannada,16:10,Club,150₹,214,160
Jigani,GopalanGrandMallOldMadrasRoad,Kannada,16:15,Gold,230₹,148,0
Jigani,RobinTheater4KDolbyAtmosKengeriUpanagara,Kannada,16:30,Gold,150₹,194,0
Jigani,RobinTheater4KDolbyAtmosKengeriUpanagara,Kannada,16:30,Silver,100₹,490,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,16:30,BalconyClass,150₹,124,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,16:30,FirstClass,100₹,198,0
Davanagere,MovietimeDavanagere,Kannada,16:30,Gold,200₹,41,0
Davanagere,MovietimeDavanagere,Kannada,16:30,Premier,180₹,160,0
Jigani,GopalanMallSirsiCircle,Kannada,17:00,Gold,200₹,203,0
Gangavati,AmarTalkiesGangavati,Kannada,18:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,18:00,FirstClass,70₹,60,0
Jigani,CinepolisBinnypetMall,Kannada,18:15,Executive,200₹,69,0
Jigani,CinepolisBinnypetMall,Kannada,18:15,Premium,200₹,29,0
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:40,Classic,240₹,96,8
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:40,Prime,260₹,19,0
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:40,Recliner,470₹,11,0
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,19:05,Classic,240₹,108,0
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,19:05,Prime,260₹,108,8
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,19:05,Recliner,470₹,16,10
Jigani,PvrVegaCityBannerghattaRoad,Kannada,19:10,Classic,250₹,118,8
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,19:30,BalconyClass,150₹,124,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,19:30,FirstClass,100₹,198,0
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,19:30,Gold,230₹,292,0
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,19:30,Recliner,330₹,19,2
Gangavati,AmarTalkiesGangavati,Kannada,21:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,21:00,FirstClass,70₹,60,0
