City,Name,Language,Time,Type,Price,Capacity,Booked
Jigani,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,Balcony,100₹,318,0
Jigani,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,SecondClass,80₹,708,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,10:15,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,10:15,SecondClass,100₹,288,0
Jigani,NavrangTheatreRajajiNagar,Kannada,10:15,Balcony,150₹,256,0
Jigani,NavrangTheatreRajajiNagar,Kannada,10:15,Second,110₹,475,0
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,10:15,Gold,170₹,332,0
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,10:15,Sofa,170₹,21,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,10:30,BalconyClass,150₹,124,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,10:30,FirstClass,100₹,198,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,10:45,Premier,150₹,286,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,FirstClass,70₹,60,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,Balcony,150₹,100,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,FirstClass,100₹,99,0
Jigani,SriKrishnaACTheatreKrPuram,Kannada,11:30,Balcony,120₹,198,0
Jigani,InoxForumNeighbourhoodMallWhitefield,Kannada,12:50,Silver,130₹,88,0
Jigani,InoxForumNeighbourhoodMallWhitefield,Kannada,12:50,Premiere,110₹,100,0
Jigani,InoxMantriSquareMalleshwaram,Kannada,12:50,Royal,240₹,14,4
Jigani,InoxMantriSquareMalleshwaram,Kannada,12:50,Club,130₹,272,16
Jigani,InoxGarudaMallMagrathRoad,Kannada,13:05,RoyaleRecliners,220₹,9,0
Jigani,InoxGarudaMallMagrathRoad,Kannada,13:05,Club,140₹,60,0
Jigani,InoxGarudaMallMagrathRoad,Kannada,13:05,Executive,130₹,90,0
Jigani,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,Balcony,100₹,318,0
Jigani,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,SecondClass,80₹,708,0
Jigani,NavrangTheatreRajajiNagar,Kannada,13:15,Balcony,150₹,256,0
Jigani,NavrangTheatreRajajiNagar,Kannada,13:15,Second,110₹,475,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,SecondClass,100₹,288,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,13:30,BalconyClass,150₹,124,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,13:30,FirstClass,100₹,198,0
Gangavati,AmarTalkiesGangavati,Kannada,14:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,14:00,FirstClass,70₹,60,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,14:00,Balcony,150₹,100,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,14:00,FirstClass,100₹,99,0
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,14:00,Classic,150₹,108,0
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,14:00,Prime,170₹,100,0
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,14:00,Recliner,250₹,8,0
Jigani,GopalanMallSirsiCircle,Kannada,14:30,Gold,180₹,278,5
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,15:50,Classic,170₹,72,8
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,15:50,Recliner,250₹,7,0
Davanagere,MovietimeDavanagere,Kannada,16:00,Gold,200₹,41,0
Davanagere,MovietimeDavanagere,Kannada,16:00,Premier,180₹,160,2
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:05,Classic,112₹,85,0
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:05,Prime,140₹,29,0
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:05,Recliner,230₹,13,0
Jigani,GopalanGrandMallOldMadrasRoad,Kannada,16:15,Gold,150₹,148,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,16:30,BalconyClass,150₹,124,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,16:30,FirstClass,100₹,198,0
Gangavati,AmarTalkiesGangavati,Kannada,18:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,18:00,FirstClass,70₹,60,0
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:40,Classic,170₹,88,0
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:40,Prime,190₹,19,0
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:40,Recliner,300₹,11,0
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,19:05,Classic,170₹,108,0
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,19:05,Prime,190₹,108,8
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,19:05,Recliner,300₹,16,8
Jigani,PvrVegaCityBannerghattaRoad,Kannada,19:10,Classic,170₹,107,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,19:30,BalconyClass,150₹,124,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,19:30,FirstClass,100₹,198,0
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,19:30,Gold,170₹,292,0
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,19:30,Recliner,270₹,19,0
Gangavati,AmarTalkiesGangavati,Kannada,21:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,21:00,FirstClass,70₹,60,0
