City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,10:00,Classic,112₹,180,8
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,10:00,Recliner,250₹,16,6
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,10:00,Gold,200₹,332,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,10:00,Sofa,200₹,21,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,10:00,Club,130₹,208,5
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,Balcony,100₹,318,2
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,SecondClass,80₹,708,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,10:15,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,10:15,SecondClass,100₹,288,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,10:20,Balcony,150₹,256,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,10:20,Second,110₹,475,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:20,Balcony,150₹,123,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:20,Secondclass,100₹,528,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,10:30,BalconyClass,150₹,124,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,10:30,FirstClass,100₹,198,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,10:45,Premier,150₹,206,0
Bengaluru,VaibhavDigital4KDolby71Sanjaynagar,Kannada,11:00,Diamond,150₹,165,0
Bengaluru,VaibhavDigital4KDolby71Sanjaynagar,Kannada,11:00,Gold,120₹,274,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,FirstClass,70₹,60,0
Shivamogga,BharathCinemasShivamogga,Kannada,11:15,Gold,200₹,100,0
Shivamogga,BharathCinemasShivamogga,Kannada,11:15,Silver,150₹,48,0
Shivamogga,BharathCinemasShivamogga,Kannada,11:15,Special,150₹,36,0
Bengaluru,SriKrishnaACTheatreKrPuram,Kannada,11:30,Balcony,120₹,198,0
Tiptur,LakshmiTalkiesTiptur,Kannada,11:30,Balcony,100₹,96,0
Bengaluru,GopalanMallSirsiCircle,Kannada,12:00,Gold,180₹,206,3
Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:30,Royale,310₹,12,4
Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:30,Club,200₹,79,9
Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:30,Executive,190₹,128,0
Davanagere,MovietimeDavanagere,Kannada,12:40,Gold,200₹,41,12
Davanagere,MovietimeDavanagere,Kannada,12:40,Premier,180₹,160,7
Bengaluru,PvrTheForumMallKoramangala,Kannada,13:10,Classic,210₹,148,0
Bengaluru,PvrTheForumMallKoramangala,Kannada,13:10,Recliner,350₹,12,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,13:10,Normal,180₹,38,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,13:10,Executive,180₹,103,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,13:10,Premium,180₹,52,16
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,Balcony,100₹,318,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,SecondClass,80₹,708,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,13:15,Classic,140₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,13:15,Prime,170₹,37,8
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,13:15,Recliner,280₹,13,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,13:15,Balcony,150₹,256,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,13:15,Second,110₹,475,0
Bengaluru,CinepolisBinnypetMall,Kannada,13:25,Normal,150₹,10,0
Bengaluru,CinepolisBinnypetMall,Kannada,13:25,Executive,150₹,82,0
Bengaluru,CinepolisBinnypetMall,Kannada,13:25,Premium,150₹,33,0
Bengaluru,VaibhavDigital4KDolby71Sanjaynagar,Kannada,13:30,Diamond,150₹,165,0
Bengaluru,VaibhavDigital4KDolby71Sanjaynagar,Kannada,13:30,Gold,120₹,274,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,SecondClass,100₹,288,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,13:30,Premium,200₹,182,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,13:30,Luxury,300₹,19,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,13:30,BalconyClass,150₹,124,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,13:30,FirstClass,100₹,198,0
Gangavati,AmarTalkiesGangavati,Kannada,14:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,14:00,FirstClass,70₹,60,0
Tiptur,LakshmiTalkiesTiptur,Kannada,14:30,Balcony,100₹,96,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,15:30,Classic,200₹,118,8
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,15:30,RoyaleRecliners,350₹,13,4
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,15:30,Club,200₹,72,12
Bengaluru,InoxGarudaMallMagrathRoad,Kannada,15:30,Executive,190₹,90,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,15:40,Classic,140₹,228,7
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,15:40,Recliner,280₹,12,8
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,15:45,Classic,150₹,64,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,15:45,ClassicPlus,180₹,129,8
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,15:45,Prime,280₹,9,0
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,15:55,Normal,150₹,32,0
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,15:55,Executive,150₹,149,0
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,15:55,Premium,150₹,64,3
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,15:55,Classic,160₹,134,8
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,15:55,Royal,350₹,12,6
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,15:55,Club,190₹,286,58
Bengaluru,InoxForumNeighbourhoodMallWhitefield,Kannada,16:00,Silver,170₹,69,0
Bengaluru,InoxForumNeighbourhoodMallWhitefield,Kannada,16:00,Premiere,150₹,78,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,16:00,Club,180₹,64,8
TumakuruTumkur,InoxSMallTumakuru,Kannada,16:00,Executive,160₹,76,0
Bengaluru,GopalanGrandMallOldMadrasRoad,Kannada,16:00,Gold,200₹,186,0
Davanagere,MovietimeDavanagere,Kannada,16:00,Gold,200₹,79,0
Davanagere,MovietimeDavanagere,Kannada,16:00,Premier,180₹,180,0
MysuruMysore,InoxMallOfMysuru,Kannada,16:10,Club,150₹,214,14
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,16:15,Premier,150₹,206,0
Manipal,BharathCinemasManipal,Kannada,16:30,Gold,150₹,69,7
Manipal,BharathCinemasManipal,Kannada,16:30,Silver,150₹,48,0
Bengaluru,RobinTheater4KDolbyAtmosKengeriUpanagara,Kannada,16:30,Gold,120₹,194,0
Bengaluru,RobinTheater4KDolbyAtmosKengeriUpanagara,Kannada,16:30,Silver,100₹,490,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,16:30,BalconyClass,150₹,124,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,16:30,FirstClass,100₹,198,0
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,16:30,Normal,150₹,24,0
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,16:30,Executive,150₹,52,2
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,16:30,Premium,150₹,29,1
Shivamogga,BharathCinemasShivamogga,Kannada,17:00,Gold,200₹,86,0
Shivamogga,BharathCinemasShivamogga,Kannada,17:00,Silver,150₹,40,0
Shivamogga,BharathCinemasShivamogga,Kannada,17:00,Special,150₹,30,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,17:00,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,17:00,SecondClass,100₹,288,0
Bengaluru,GopalanMallSirsiCircle,Kannada,17:00,Gold,200₹,206,3
MangaluruMangalore,BharathCinemasMangalore,Kannada,17:00,Gold,150₹,38,2
MangaluruMangalore,BharathCinemasMangalore,Kannada,17:00,Silver,150₹,20,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,17:00,Special,110₹,7,0
Gangavati,AmarTalkiesGangavati,Kannada,18:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,18:00,FirstClass,70₹,60,0
Tiptur,LakshmiTalkiesTiptur,Kannada,18:00,Balcony,100₹,96,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,18:50,Classic,180₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,18:50,Prime,200₹,29,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,18:50,Recliner,320₹,13,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,18:55,Normal,180₹,38,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,18:55,Executive,180₹,103,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,18:55,Premium,180₹,52,16
Bengaluru,GopalanCinemasBannerghattaRoad,Kannada,19:05,Sofa,230₹,16,0
Bengaluru,GopalanCinemasBannerghattaRoad,Kannada,19:05,Gold,230₹,267,0
Bengaluru,PvrTheForumMallKoramangala,Kannada,19:05,Classic,236₹,156,8
Bengaluru,PvrTheForumMallKoramangala,Kannada,19:05,Recliner,470₹,12,0
Bengaluru,CinepolisBinnypetMall,Kannada,19:10,Normal,200₹,10,0
Bengaluru,CinepolisBinnypetMall,Kannada,19:10,Executive,200₹,82,0
Bengaluru,CinepolisBinnypetMall,Kannada,19:10,Premium,200₹,33,0
Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,19:15,Royal,350₹,14,4
Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,19:15,Club,220₹,237,19
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,19:30,Gold,220₹,292,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,19:30,Recliner,320₹,19,0
Kundapura,BharathCinemasKundapura,Kannada,19:30,Gold,200₹,36,4
Kundapura,BharathCinemasKundapura,Kannada,19:30,Silver,180₹,24,0
Kundapura,BharathCinemasKundapura,Kannada,19:30,Special,150₹,36,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,19:30,BalconyClass,150₹,124,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,19:30,FirstClass,100₹,198,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,20:00,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,20:00,SecondClass,100₹,288,0
Gangavati,AmarTalkiesGangavati,Kannada,21:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,21:00,FirstClass,70₹,60,0
Tiptur,LakshmiTalkiesTiptur,Kannada,21:00,Balcony,100₹,96,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,21:40,Classic,200₹,180,8
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,21:40,Recliner,350₹,16,6
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,21:40,Normal,180₹,34,0
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,21:40,Executive,200₹,94,0
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,21:40,Premium,220₹,39,2
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,21:45,Classic,170₹,134,8
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,21:50,Classic,236₹,118,8
Kundapura,BharathCinemasKundapura,Kannada,22:00,Gold,200₹,36,4
Kundapura,BharathCinemasKundapura,Kannada,22:00,Silver,180₹,24,0
Kundapura,BharathCinemasKundapura,Kannada,22:00,Special,150₹,36,0
