State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Orissa,Paralakhemundi,SriLaxmiTalkiesParalakhemundi,Telugu,10:30,Deluxe,100₹,436,0
AndhraPradesh,Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,GoldClass,100₹,307,168
AndhraPradesh,Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,MiddleClass,50₹,92,84
AndhraPradesh,Vijayawada,AlankarAC4KDolbySurroundVijayawada,Telugu,11:15,Reclainer,295₹,28,12
AndhraPradesh,Vijayawada,AlankarAC4KDolbySurroundVijayawada,Telugu,11:15,Balcony,112₹,390,104
AndhraPradesh,Vijayawada,AlankarAC4KDolbySurroundVijayawada,Telugu,11:15,FirstClass,78₹,101,2
AndhraPradesh,Kakinada,InoxSrmtMallKakinada,Telugu,13:35,Executive,112₹,146,15
AndhraPradesh,Vijayawada,AlankarAC4KDolbySurroundVijayawada,Telugu,14:30,Reclainer,295₹,28,12
AndhraPradesh,Vijayawada,AlankarAC4KDolbySurroundVijayawada,Telugu,14:30,Balcony,112₹,390,104
AndhraPradesh,Vijayawada,AlankarAC4KDolbySurroundVijayawada,Telugu,14:30,FirstClass,78₹,101,2
Orissa,Paralakhemundi,SriLaxmiTalkiesParalakhemundi,Telugu,14:30,Deluxe,100₹,436,0
AndhraPradesh,Chodavaram,LakshmiTheatreChodavaram,Telugu,14:30,GoldClass,100₹,307,168
AndhraPradesh,Chodavaram,LakshmiTheatreChodavaram,Telugu,14:30,MiddleClass,50₹,92,84
AndhraPradesh,Guntur,PvrTheCinemaGuntur,Telugu,16:45,Premium,295₹,10,0
AndhraPradesh,Guntur,PvrTheCinemaGuntur,Telugu,16:45,Deluxe,177₹,170,14
Orissa,Paralakhemundi,SriLaxmiTalkiesParalakhemundi,Telugu,17:30,Deluxe,100₹,436,0
AndhraPradesh,Vijayawada,AlankarAC4KDolbySurroundVijayawada,Telugu,18:10,Reclainer,295₹,28,12
AndhraPradesh,Vijayawada,AlankarAC4KDolbySurroundVijayawada,Telugu,18:10,Balcony,112₹,390,104
AndhraPradesh,Vijayawada,AlankarAC4KDolbySurroundVijayawada,Telugu,18:10,FirstClass,78₹,101,2
AndhraPradesh,Chodavaram,LakshmiTheatreChodavaram,Telugu,18:30,GoldClass,100₹,307,168
AndhraPradesh,Chodavaram,LakshmiTheatreChodavaram,Telugu,18:30,MiddleClass,50₹,92,84
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,19:00,Classic,60₹,29,29
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,19:00,ClassicPlus,150₹,171,171
AndhraPradesh,Kakinada,InoxSrmtMallKakinada,Telugu,19:35,Executive,112₹,146,28
Orissa,Paralakhemundi,SriLaxmiTalkiesParalakhemundi,Telugu,21:00,Deluxe,100₹,436,0
AndhraPradesh,Vijayawada,AlankarAC4KDolbySurroundVijayawada,Telugu,21:30,Reclainer,295₹,28,12
AndhraPradesh,Vijayawada,AlankarAC4KDolbySurroundVijayawada,Telugu,21:30,Balcony,112₹,390,104
AndhraPradesh,Vijayawada,AlankarAC4KDolbySurroundVijayawada,Telugu,21:30,FirstClass,78₹,101,2
AndhraPradesh,Chodavaram,LakshmiTheatreChodavaram,Telugu,21:30,GoldClass,100₹,307,168
AndhraPradesh,Chodavaram,LakshmiTheatreChodavaram,Telugu,21:30,MiddleClass,50₹,92,84
AndhraPradesh,Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,Telugu,21:30,FirstClass,112₹,463,112
AndhraPradesh,Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,Telugu,21:30,2ndClass,70₹,160,131
AndhraPradesh,Srikakulam,MithraMovieMaxSrikakulam,Telugu,21:45,Balcony,140₹,264,0
Karnataka,Bengaluru,BhumikaDigital2KCinemaGandhinagar,Telugu,22:00,Balcony,150₹,318,86
Karnataka,Bengaluru,BhumikaDigital2KCinemaGandhinagar,Telugu,22:00,Middle,120₹,576,96
