City,Name,Language,Time,Type,Price,Capacity,Booked
Coimbatore,KgCinemasCoimbatore,Tamil,10:30,Premium,179₹,95,2
Coimbatore,KgCinemasCoimbatore,Tamil,10:30,Comfort,148₹,53,0
Chennai,MayajaalMultiplexEcrChennai,Tamil,11:30,FirstClass,190₹,137,2
Chennai,PvrHeritageRslEcrChennai,Tamil,11:40,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,Tamil,11:40,Prime,190₹,98,13
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,12:35,Budget,60₹,12,12
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,12:35,Elite,152₹,102,17
Chennai,InoxNationalArcotRoad,Tamil,12:40,Silver,152₹,130,10
Chennai,InoxNationalArcotRoad,Tamil,12:40,Premiere,60₹,15,0
Chennai,InoxTheMarinaMallOmr,Tamil,12:50,Club,152₹,127,23
Chennai,InoxTheMarinaMallOmr,Tamil,12:50,Executive,60₹,16,16
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,12:55,Classic,60₹,17,13
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,12:55,Prime,139₹,118,2
Chennai,RohiniSilverScreensKoyambedu,Tamil,13:25,GoldStar,150₹,315,73
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,13:40,Diamond,190₹,22,2
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,13:40,Platinum,165₹,16,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,13:40,Gold,120₹,96,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,13:40,Silver,80₹,16,0
Trichy,SriRengarajTalkiesTiruchirappalli,Tamil,14:15,FirstClass,50₹,200,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,15:00,Club,190₹,184,31
Coimbatore,InoxProzoneMallCoimbatore,Tamil,15:00,Executive,60₹,15,0
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,15:10,Budget,60₹,26,19
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,15:10,Elite,190₹,219,73
Chennai,RohiniSilverScreensKoyambedu,Tamil,16:35,GoldStar,150₹,315,69
Trichy,SriRengarajTalkiesTiruchirappalli,Tamil,18:15,FirstClass,50₹,200,0
Trichy,PalaceTheatreTiruchirappalli,Tamil,18:15,FirstClass,60₹,249,0
Trichy,ArunaTheatreTrichy,Tamil,18:30,FirstClass,50₹,378,0
Chennai,PvrVrChennaiAnnaNagar,Tamil,18:40,Classic,60₹,16,11
Chennai,PvrVrChennaiAnnaNagar,Tamil,18:40,Prime,190₹,110,35
Chennai,RohiniSilverScreensKoyambedu,Tamil,19:45,GoldStar,150₹,315,77
Trichy,PalaceTheatreTiruchirappalli,Tamil,22:00,FirstClass,60₹,249,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,22:15,Budget,60₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,22:15,Elite,190₹,99,43
Trichy,SriRengarajTalkiesTiruchirappalli,Tamil,22:15,FirstClass,50₹,200,0
Trichy,ArunaTheatreTrichy,Tamil,22:15,FirstClass,50₹,378,0
Chennai,RohiniSilverScreensKoyambedu,Tamil,23:30,GoldStar,150₹,315,67
