City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,RohiniSilverScreensKoyambedu,Tamil,10:15,GoldStar,130₹,315,79
Rajapalayam,SriBalajiTheatreRajapalayamAC,Tamil,10:15,Box1,80₹,18,0
Rajapalayam,SriBalajiTheatreRajapalayamAC,Tamil,10:15,Box2,80₹,18,0
Theni,TheatreFathumaTheni,Tamil,10:30,FirstClass,50₹,368,0
Tirupur,KrishnaTheatreTirupur,Tamil,10:30,FirstClass,70₹,159,0
Tirupur,KrishnaTheatreTirupur,Tamil,10:30,SecondClass,70₹,102,0
Coimbatore,KgCinemasCoimbatore,Tamil,10:30,Premium,179₹,95,2
Coimbatore,KgCinemasCoimbatore,Tamil,10:30,Comfort,148₹,53,0
Coimbatore,KgCinemasCoimbatore,Tamil,10:30,Budget,60₹,18,0
Tirupur,VaranashiMultiplexTirupur,Tamil,10:50,BoxOc,140₹,9,0
Tirupur,VaranashiMultiplexTirupur,Tamil,10:50,IClass,110₹,134,0
Perambalur,LaKrishnaCinemasPerambalur,Tamil,11:00,FirstClass,80₹,144,39
Perambalur,LaKrishnaCinemasPerambalur,Tamil,11:00,SecondClass,80₹,250,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,11:00,Special,60₹,21,1
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,11:00,Executive,190₹,190,6
Madurai,VetriCinemasDolbyAtmosMadurai,Tamil,11:20,ClassA,190₹,78,0
Madurai,VetriCinemasDolbyAtmosMadurai,Tamil,11:20,ClassB,119₹,128,0
Madurai,VetriCinemasDolbyAtmosMadurai,Tamil,11:20,ClassC,119₹,20,0
Trichy,LaCinemaMarisComplexRgbLaserTrichy,Tamil,11:25,Elite,140₹,58,0
Trichy,LaCinemaSonaMinaRgbLaserTrichy,Tamil,11:30,Posh,140₹,154,12
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,11:40,Elite,150₹,167,12
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,11:40,Premium,110₹,62,0
Chennai,PvrVrChennaiAnnaNagar,Tamil,11:45,Classic,60₹,34,34
Chennai,PvrVrChennaiAnnaNagar,Tamil,11:45,Prime,190₹,142,30
Chennai,PvrGrandGaladaPallavaram,Tamil,11:45,Classic,60₹,28,28
Chennai,PvrGrandGaladaPallavaram,Tamil,11:45,Prime,165₹,152,36
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,11:45,Classic,60₹,16,13
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,11:45,Prime,165₹,81,10
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:45,Club,190₹,165,6
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:45,Executive,60₹,25,2
