City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,RohiniSilverScreensKoyambedu,Tamil,10:15,GoldStar,150₹,315,69
Theni,TheatreFathumaTheni,Tamil,10:30,FirstClass,50₹,368,0
Tirupur,VaranashiMultiplexTirupur,Tamil,10:50,BoxOc,140₹,9,0
Tirupur,VaranashiMultiplexTirupur,Tamil,10:50,IClass,110₹,134,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,11:00,Special,60₹,20,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,11:00,Executive,190₹,190,6
Perambalur,LaKrishnaCinemasPerambalur,Tamil,11:00,FirstClass,80₹,144,39
Perambalur,LaKrishnaCinemasPerambalur,Tamil,11:00,SecondClass,80₹,250,0
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,11:25,Elite,150₹,167,6
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,11:25,Premium,110₹,62,0
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,11:35,Classic,60₹,16,16
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,11:35,Prime,165₹,81,10
Trichy,LaCinemaSonaMinaRgbLaserTrichy,Tamil,11:40,Posh,140₹,154,14
Chennai,PvrGrandGaladaPallavaram,Tamil,11:45,Classic,60₹,28,28
Chennai,PvrGrandGaladaPallavaram,Tamil,11:45,Prime,190₹,118,19
Trichy,LaCinemaMarisComplexRgbLaserTrichy,Tamil,11:45,Elite,140₹,58,13
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,11:50,Classic,60₹,17,1
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,11:50,Prime,149₹,130,16
Chennai,InoxTheMarinaMallOmr,Tamil,11:50,Club,152₹,137,15
Chennai,InoxTheMarinaMallOmr,Tamil,11:50,Executive,60₹,16,0
Chennai,PvrGrandMallVelachery,Tamil,11:50,Prime,190₹,167,45
Chennai,PvrGrandMallVelachery,Tamil,11:50,Classic,60₹,40,40
Ranipet,PvrVelocitySilkMillGandhiNagar,Tamil,11:55,Prime,149₹,158,33
Ranipet,PvrVelocitySilkMillGandhiNagar,Tamil,11:55,Classic,60₹,18,18
Chennai,SriGangaCinemasDolbyAtmosKolathurChennai,Tamil,12:00,Pearl,120₹,176,0
Chennai,SriGangaCinemasDolbyAtmosKolathurChennai,Tamil,12:00,Pearls,120₹,234,0
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,12:15,Normal,60₹,17,0
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,12:15,Executive,152₹,117,2
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:25,Club,190₹,148,27
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:25,Executive,60₹,22,21
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,12:35,Budget,60₹,12,7
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,12:35,Elite,152₹,72,4
Chennai,MayajaalMultiplexEcrChennai,Tamil,12:35,FirstClass,190₹,134,0
Chennai,PvrHeritageRslEcrChennai,Tamil,12:40,Classic,60₹,11,0
Chennai,PvrHeritageRslEcrChennai,Tamil,12:40,Prime,190₹,98,13
Chennai,PvrVrChennaiAnnaNagar,Tamil,12:45,Classic,60₹,34,8
Chennai,PvrVrChennaiAnnaNagar,Tamil,12:45,Prime,190₹,142,26
Coimbatore,FunCinemasFunRepublicMallCoimbatore,Tamil,12:50,Normal,60₹,17,17
Coimbatore,FunCinemasFunRepublicMallCoimbatore,Tamil,12:50,Executive,190₹,142,46
Chennai,RohiniSilverScreensKoyambedu,Tamil,13:25,GoldStar,150₹,315,62
Trichy,StarTheatreACDtsTrichy,Tamil,14:00,Firstclass,120₹,280,0
Madurai,RamTheatreMadurai,Tamil,14:15,Balcony,80₹,256,0
Bodinayakanur,ArraCinemasBodi,Tamil,14:15,Diamond,150₹,72,24
Bodinayakanur,ArraCinemasBodi,Tamil,14:15,Emarald,100₹,130,0
Bodinayakanur,ArraCinemasBodi,Tamil,14:15,Ruby,100₹,44,0
Tirupur,VaranashiMultiplexTirupur,Tamil,14:20,BoxOc,140₹,9,0
Tirupur,VaranashiMultiplexTirupur,Tamil,14:20,IClass,110₹,134,0
Theni,TheatreFathumaTheni,Tamil,14:30,FirstClass,50₹,368,0
Perambalur,LaKrishnaCinemasPerambalur,Tamil,14:30,FirstClass,80₹,144,39
Perambalur,LaKrishnaCinemasPerambalur,Tamil,14:30,SecondClass,80₹,250,0
Madurai,KallanaiCinemaMadurai,Tamil,14:30,DevaCircleAC,100₹,12,0
Madurai,KallanaiCinemaMadurai,Tamil,14:30,DesiCircleAC,100₹,12,0
Madurai,KallanaiCinemaMadurai,Tamil,14:30,FirstClass,70₹,128,0
Madurai,KallanaiCinemaMadurai,Tamil,14:30,SecondClass,70₹,129,0
Chennai,LuxeCinemasChennai,Tamil,14:30,Elite2D,165₹,144,44
Chennai,LuxeCinemasChennai,Tamil,14:30,Budget,60₹,16,2
Chennai,SriGangaCinemasDolbyAtmosKolathurChennai,Tamil,15:15,Pearl,120₹,176,25
Chennai,SriGangaCinemasDolbyAtmosKolathurChennai,Tamil,15:15,Pearls,120₹,234,0
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,15:20,Budget,60₹,19,4
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,15:20,Elite,190₹,165,34
Chennai,InoxNationalArcotRoad,Tamil,15:40,Silver,152₹,130,21
Chennai,InoxNationalArcotRoad,Tamil,15:40,Premiere,60₹,15,3
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,15:50,Budget,60₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,15:50,Elite,190₹,99,34
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,16:20,Budget,60₹,26,13
