State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Chhattisgarh,Raipur,ShyamTalkiesRaipur,Chattisgarhi,12:00,Balcony,80₹,250,0
Chhattisgarh,Raipur,ShyamTalkiesRaipur,Chattisgarhi,12:00,LowerClass,60₹,628,0
Chhattisgarh,Bhilai,FunCinemasNewVasantTalkiesBhilai,Chattisgarhi,12:00,Diamond,110₹,286,0
Chhattisgarh,Bhilai,FunCinemasNewVasantTalkiesBhilai,Chattisgarhi,12:00,Golden,80₹,394,0
Chhattisgarh,Bhilai,FunCinemasNewVasantTalkiesBhilai,Chattisgarhi,12:00,Silver,80₹,263,0
Chhattisgarh,Bhilai,FunCinemasNewVasantTalkiesBhilai,Chattisgarhi,12:00,Diamond,110₹,286,0
Chhattisgarh,Bhilai,FunCinemasNewVasantTalkiesBhilai,Chattisgarhi,12:00,Golden,80₹,394,0
Chhattisgarh,Durg,KSeraSeraMiniplexDurg,Chattisgarhi,12:00,Gold,100₹,74,2
Chhattisgarh,Durg,KSeraSeraMiniplexDurg,Chattisgarhi,12:00,Silver,100₹,10,0
Chhattisgarh,Bhilai,FunCinemasNewVasantTalkiesBhilai,Chattisgarhi,12:00,Diamond,110₹,286,0
Chhattisgarh,Bhilai,FunCinemasNewVasantTalkiesBhilai,Chattisgarhi,12:00,Golden,80₹,590,2
Chhattisgarh,Durg,SwaroopTheatreDurg,Chattisgarhi,12:00,Balcony,120₹,347,36
Chhattisgarh,Raigarh,RkMoviezRaigarh,Chattisgarhi,12:30,Classic,90₹,48,48
Chhattisgarh,Raigarh,RkMoviezRaigarh,Chattisgarhi,12:30,Silver,110₹,80,80
Chhattisgarh,Raigarh,RkMoviezRaigarh,Chattisgarhi,12:30,Prime,140₹,80,80
Chhattisgarh,Raigarh,RkMoviezRaigarh,Chattisgarhi,12:30,Gold,300₹,16,16
Chhattisgarh,Kanker,CineworldCityCenterKanker,Chattisgarhi,12:30,Silver,100₹,72,0
Chhattisgarh,Kanker,CineworldCityCenterKanker,Chattisgarhi,12:30,Gold,100₹,148,33
Chhattisgarh,Kanker,CineworldCityCenterKanker,Chattisgarhi,12:30,Platinum,150₹,44,8
Chhattisgarh,Raipur,FnxCinemasRaipur,Chattisgarhi,12:30,Platinum,250₹,14,0
Chhattisgarh,Raipur,FnxCinemasRaipur,Chattisgarhi,12:30,Gold,150₹,98,0
Chhattisgarh,Raipur,FnxCinemasRaipur,Chattisgarhi,12:30,Silver,100₹,28,0
Chhattisgarh,Raigarh,RkMoviezRaigarh,Chattisgarhi,12:30,Classic,90₹,48,0
Chhattisgarh,Raigarh,RkMoviezRaigarh,Chattisgarhi,12:30,Silver,110₹,80,23
Chhattisgarh,Raigarh,RkMoviezRaigarh,Chattisgarhi,12:30,Prime,140₹,80,2
Chhattisgarh,Raigarh,RkMoviezRaigarh,Chattisgarhi,12:30,Gold,300₹,16,0
Chhattisgarh,Korba,NiharikaCinema2KLaserDolby71SoundKorba,Chattisgarhi,12:35,Silver,50₹,20,5
Chhattisgarh,Korba,NiharikaCinema2KLaserDolby71SoundKorba,Chattisgarhi,12:35,Gold,100₹,88,8
Chhattisgarh,Korba,NiharikaCinema2KLaserDolby71SoundKorba,Chattisgarhi,12:35,Platinum,150₹,41,2
Chhattisgarh,Raipur,MirajCinemasNavaRaipurAtalNagar,Chattisgarhi,12:45,Special,130₹,24,0
Chhattisgarh,Raipur,MirajCinemasNavaRaipurAtalNagar,Chattisgarhi,12:45,Executive,150₹,115,0
Chhattisgarh,Raipur,MirajCinemasNavaRaipurAtalNagar,Chattisgarhi,12:45,Gold,380₹,12,0
HimachalPradesh,Bilaspur,City36CinemasBilaspur,Chattisgarhi,13:00,Premium,100₹,36,30
HimachalPradesh,Bilaspur,City36CinemasBilaspur,Chattisgarhi,13:00,Gold,150₹,102,41
HimachalPradesh,Bilaspur,City36CinemasBilaspur,Chattisgarhi,13:00,Recliner,300₹,15,0
Chhattisgarh,Raipur,InoxAmbujaCityCentreRaipur,Chattisgarhi,13:05,RoyalRecliner,200₹,20,12
Chhattisgarh,Raipur,InoxAmbujaCityCentreRaipur,Chattisgarhi,13:05,Club,130₹,192,3
Chhattisgarh,Raipur,InoxAmbujaCityCentreRaipur,Chattisgarhi,13:05,Royal,130₹,42,21
Chhattisgarh,Raipur,InoxAmbujaCityCentreRaipur,Chattisgarhi,13:05,Executive,110₹,36,0
Chhattisgarh,Raipur,ShyamTalkiesRaipur,Chattisgarhi,15:00,Balcony,80₹,250,0
Chhattisgarh,Raipur,ShyamTalkiesRaipur,Chattisgarhi,15:00,LowerClass,60₹,628,0
Chhattisgarh,Bhilai,FunCinemasNewVasantTalkiesBhilai,Chattisgarhi,15:00,Diamond,110₹,286,0
Chhattisgarh,Bhilai,FunCinemasNewVasantTalkiesBhilai,Chattisgarhi,15:00,Golden,80₹,394,0
Chhattisgarh,Bhilai,FunCinemasNewVasantTalkiesBhilai,Chattisgarhi,15:00,Silver,80₹,263,0
Chhattisgarh,Bhilai,FunCinemasNewVasantTalkiesBhilai,Chattisgarhi,15:00,Diamond,110₹,286,0
Chhattisgarh,Bhilai,FunCinemasNewVasantTalkiesBhilai,Chattisgarhi,15:00,Golden,80₹,394,0
Chhattisgarh,Durg,KSeraSeraMiniplexDurg,Chattisgarhi,15:00,Gold,100₹,74,3
Chhattisgarh,Durg,KSeraSeraMiniplexDurg,Chattisgarhi,15:00,Silver,100₹,10,0
Chhattisgarh,Raipur,MirajCinemasNavaRaipurAtalNagar,Chattisgarhi,15:00,Special,130₹,26,0
Chhattisgarh,Raipur,MirajCinemasNavaRaipurAtalNagar,Chattisgarhi,15:00,Executive,150₹,76,2
