State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Chhattisgarh,Bhilai,490021,MuktaA2CinemaBabyloonBhilai3Bhilai,Hindi,08:00,Gold,1₹,180,0
Chhattisgarh,Bhilai,490021,MuktaA2CinemaBabyloonBhilai3Bhilai,Hindi,08:00,Premium,1₹,63,16
Chhattisgarh,Bhilai,490021,MuktaA2CinemaBabyloonBhilai3Bhilai,Hindi,08:00,Silver,1₹,52,0
Rajasthan,Sikar,332001,MirajBioscopeCinemasSikar,Hindi,08:55,Silver,1₹,28,0
Rajasthan,Sikar,332001,MirajBioscopeCinemasSikar,Hindi,08:55,Gold,1₹,190,15
Rajasthan,Sikar,332001,MirajBioscopeCinemasSikar,Hindi,08:55,Platinum,1₹,33,20
Rajasthan,Jaipur,302017,InoxJtmMallMalviyaNagar,Hindi,09:00,Club,1₹,142,0
Rajasthan,Jaipur,302017,InoxJtmMallMalviyaNagar,Hindi,09:00,Executive,1₹,38,0
Rajasthan,Jaipur,302017,InoxJtmMallMalviyaNagar,Hindi,09:00,RoyaleRecliner,1₹,8,8
Rajasthan,Jaipur,302017,InoxJtmMallMalviyaNagar,Hindi,09:00,Royale,1₹,44,16
Rajasthan,Ajmer,305001,MirajBioscopeCinemasAjmer,Hindi,09:00,Silver,1₹,44,0
Rajasthan,Ajmer,305001,MirajBioscopeCinemasAjmer,Hindi,09:00,Gold,1₹,104,0
Rajasthan,Ajmer,305001,MirajBioscopeCinemasAjmer,Hindi,09:00,Platinum,1₹,106,0
Rajasthan,Ajmer,305001,MirajBioscopeCinemasAjmer,Hindi,09:00,ClubHouse,1₹,15,14
Rajasthan,Bharatpur,321001,MirajRdbCinemaBharatpur,Hindi,09:00,Silver,1₹,138,0
Rajasthan,Bharatpur,321001,MirajRdbCinemaBharatpur,Hindi,09:00,Gold,1₹,84,0
Rajasthan,Bharatpur,321001,MirajRdbCinemaBharatpur,Hindi,09:00,Platinum,1₹,13,7
Rajasthan,Bharatpur,321001,MirajRdbCinemaBharatpur,Hindi,09:00,Diamond,1₹,8,0
Rajasthan,Bhilwara,311001,InoxCityCentreMallBhilwara,Hindi,09:00,Club,112₹,127,0
Rajasthan,Bhilwara,311001,InoxCityCentreMallBhilwara,Hindi,09:00,Executive,112₹,38,0
Rajasthan,Bhilwara,311001,InoxCityCentreMallBhilwara,Hindi,09:00,Royale,112₹,36,0
Rajasthan,Sikar,332001,ChhotuMaharajCineCafeSikar,Hindi,09:00,Classique,1₹,68,0
Rajasthan,Sikar,332001,ChhotuMaharajCineCafeSikar,Hindi,09:00,Premium,1₹,32,0
Rajasthan,Jaipur,302001,CarnivalGalaxyRiicoMansarovarJaipur,Hindi,09:00,GalaxyClubOffline,80₹,70,70
Rajasthan,Jaipur,302017,EntertainmentParadiseMirajCinemas,Hindi,09:00,Silver,1₹,54,18
Rajasthan,Jaipur,302017,EntertainmentParadiseMirajCinemas,Hindi,09:00,Gold,1₹,351,351
Rajasthan,Jaipur,302017,EntertainmentParadiseMirajCinemas,Hindi,09:00,Club,1₹,57,57
Rajasthan,Jaipur,302017,EntertainmentParadiseMirajCinemas,Hindi,09:00,PlatinumRecliner,1₹,16,16
Rajasthan,Kota,324005,InoxAhluwaliasGreatMallKota,Hindi,09:15,Club,112₹,93,0
Rajasthan,Kota,324005,InoxAhluwaliasGreatMallKota,Hindi,09:15,Executive,112₹,45,0
Rajasthan,Kota,324005,InoxAhluwaliasGreatMallKota,Hindi,09:15,Royale,112₹,38,0
Rajasthan,Bhilwara,311001,InoxRelianceMallBhilwara,Hindi,09:15,RoyaleRecliners,250₹,14,0
Rajasthan,Bhilwara,311001,InoxRelianceMallBhilwara,Hindi,09:15,Royale,140₹,29,0
Rajasthan,Bhilwara,311001,InoxRelianceMallBhilwara,Hindi,09:15,Club,112₹,107,0
Rajasthan,Bhilwara,311001,InoxRelianceMallBhilwara,Hindi,09:15,Executive,112₹,26,0
Rajasthan,Kota,324005,InoxAhluwaliasGreatMallKota,Hindi,09:15,Club,1₹,93,0
Rajasthan,Kota,324005,InoxAhluwaliasGreatMallKota,Hindi,09:15,Executive,1₹,45,0
Rajasthan,Kota,324005,InoxAhluwaliasGreatMallKota,Hindi,09:15,Royale,1₹,38,0
Rajasthan,Bhiwadi,301019,LegendSrsCinemasBhiwadi,Hindi,09:45,Platinum,120₹,129,0
Rajasthan,Bhiwadi,301019,LegendSrsCinemasBhiwadi,Hindi,09:45,Gold,100₹,36,0
Rajasthan,Bhiwadi,301019,LegendSrsCinemasBhiwadi,Hindi,18:30,Platinum,120₹,129,0
Rajasthan,Bhiwadi,301019,LegendSrsCinemasBhiwadi,Hindi,18:30,Gold,100₹,36,0
