State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Haryana,Sonipat,131001,MirajCinemasSonipat,Hindi,18:00,Executive,250₹,197,59
Haryana,Sonipat,131001,MirajCinemasSonipat,Hindi,18:00,Prime,250₹,16,13
Gujarat,Ahmedabad,382346,MirajCinemasCinePrideKrishnaNagar,Hindi,18:00,Box,300₹,20,16
Gujarat,Ahmedabad,382346,MirajCinemasCinePrideKrishnaNagar,Hindi,18:00,Gold,200₹,88,1
Gujarat,Ahmedabad,382346,MirajCinemasCinePrideKrishnaNagar,Hindi,18:00,Platinum,220₹,348,117
Rajasthan,Nathdwara,313301,MirajCinemasNathdwara,Hindi,18:00,Silver,220₹,55,19
Rajasthan,Nathdwara,313301,MirajCinemasNathdwara,Hindi,18:00,Gold,220₹,95,74
Rajasthan,Nathdwara,313301,MirajCinemasNathdwara,Hindi,18:00,Platinum,320₹,10,10
WestBengal,Kolkata,700156,MirajCinemasNewtownKolkata,English,18:00,Recliner,400₹,33,6
WestBengal,Kolkata,700156,MirajCinemasNewtownKolkata,English,18:00,Gold,200₹,80,60
WestBengal,Kolkata,700156,MirajCinemasNewtownKolkata,English,18:00,Executive,200₹,85,20
WestBengal,Kolkata,700156,MirajCinemasNewtownKolkata,English,18:00,Special,200₹,84,2
Rajasthan,Jaipur,302017,EntertainmentParadiseMirajCinemas,Hindi,18:00,Silver,350₹,54,0
Rajasthan,Jaipur,302017,EntertainmentParadiseMirajCinemas,Hindi,18:00,Gold,350₹,351,35
Rajasthan,Jaipur,302017,EntertainmentParadiseMirajCinemas,Hindi,18:00,Club,400₹,57,46
Rajasthan,Jaipur,302017,EntertainmentParadiseMirajCinemas,Hindi,18:00,PlatinumRecliner,500₹,16,16
Gujarat,Ahmedabad,380001,MirajCityPulseAhmedabad,Hindi,18:00,Silver,250₹,126,2
Gujarat,Ahmedabad,380001,MirajCityPulseAhmedabad,Hindi,18:00,Gold,250₹,178,107
Gujarat,Gandhinagar,382016,InoxR16Gandhinagar,Hindi,18:00,Platinum,350₹,8,8
Gujarat,Gandhinagar,382016,InoxR16Gandhinagar,Hindi,18:00,Gold,250₹,119,25
Gujarat,Gandhinagar,382016,InoxR16Gandhinagar,Hindi,18:00,Silver,250₹,23,0
Rajasthan,Jodhpur,342003,MirajBioscopeCinemasJodhpur,Hindi,18:00,Silver,250₹,76,56
Rajasthan,Jodhpur,342003,MirajBioscopeCinemasJodhpur,Hindi,18:00,Gold,250₹,128,128
Rajasthan,Jodhpur,342003,MirajBioscopeCinemasJodhpur,Hindi,18:00,Platinum,400₹,17,16
Haryana,Sonipat,131001,MaxxCinemaSonipat,Hindi,18:00,Premium,200₹,32,0
Maharashtra,Mumbai,400703,InoxPalmBeachGalleriaMallNaviMumbai,English,18:15,RoyalRecliners,550₹,14,10
Maharashtra,Mumbai,400703,InoxPalmBeachGalleriaMallNaviMumbai,English,18:15,Club,350₹,124,2
Maharashtra,Mumbai,400703,InoxPalmBeachGalleriaMallNaviMumbai,English,18:15,Executive,350₹,30,0
Maharashtra,Mumbai,400703,InoxPalmBeachGalleriaMallNaviMumbai,English,18:15,Royal,350₹,51,15
Maharashtra,Nashik,422008,DivyaCinemasNashik,Hindi,18:30,Recliner,400₹,53,14
Maharashtra,Nashik,422008,DivyaCinemasNashik,Hindi,18:30,Sofa,350₹,18,0
Maharashtra,Nashik,422008,DivyaCinemasNashik,Hindi,18:30,Prime,300₹,97,10
Maharashtra,Nashik,422008,DivyaCinemasNashik,Hindi,18:30,Executive,200₹,131,46
Maharashtra,Nashik,422008,DivyaCinemasNashik,Hindi,18:30,Gold,200₹,143,0
Maharashtra,Nashik,422008,DivyaCinemasNashik,Hindi,18:30,Silver,200₹,50,0
UttarPradesh,NationalCapitalRegionNcr,110032,MirajCinemasVikasCineMallShahdara,Hindi,18:30,Special,200₹,48,31
UttarPradesh,NationalCapitalRegionNcr,110032,MirajCinemasVikasCineMallShahdara,Hindi,18:30,Executive,220₹,101,101
Maharashtra,Akola,444005,MirajCinemasRadhaKrishnaAkola,Hindi,18:30,Silver,200₹,75,28
Maharashtra,Akola,444005,MirajCinemasRadhaKrishnaAkola,Hindi,18:30,Gold,220₹,103,100
Maharashtra,Akola,444005,MirajCinemasRadhaKrishnaAkola,Hindi,18:30,Platinum,350₹,12,12
Maharashtra,Mumbai,421002,AshokAnilMultiplexMirajCinemasUlhasnagar,Hindi,18:30,Executive,250₹,262,143
Maharashtra,Mumbai,421002,AshokAnilMultiplexMirajCinemasUlhasnagar,Hindi,18:30,Gold,250₹,233,43
Maharashtra,Mumbai,421002,AshokAnilMultiplexMirajCinemasUlhasnagar,Hindi,18:30,Luxury,400₹,30,6
