State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,10:05,Classic,130₹,119,0
Karnataka,Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,Kannada,10:30,Balcony,150₹,247,0
Karnataka,Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,Kannada,10:30,MiddleClass,120₹,480,2
Karnataka,Kanakapura,SriVani2KDigitalProjector71Dolby,Kannada,10:30,BalconyClass,120₹,48,0
Karnataka,Kanakapura,SriVani2KDigitalProjector71Dolby,Kannada,10:30,SecondClass,100₹,100,0
Karnataka,TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,10:30,BalconyClass,120₹,144,0
Karnataka,TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,10:30,SecondClass,100₹,288,0
Karnataka,Bengaluru,SriVajreshwariTheatreUllal,Kannada,10:30,Balcony,120₹,200,28
Karnataka,Bengaluru,SriVajreshwariTheatreUllal,Kannada,10:30,SecondClass,100₹,676,64
Karnataka,MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,10:35,Premier,150₹,187,0
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,10:40,Classic,160₹,179,0
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,10:40,Recliner,280₹,16,2
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:10,Royal,450₹,14,5
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:10,Club,200₹,272,17
Karnataka,HubballiHubli,NewRupamCinemaHubballi,Kannada,12:00,Balcony,120₹,176,0
Karnataka,HubballiHubli,NewRupamCinemaHubballi,Kannada,12:00,Dresscircle,100₹,380,2
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,13:00,Gold,260₹,332,0
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,13:00,Sofa,260₹,21,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,13:10,Executive,130₹,69,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,13:10,Premium,130₹,42,9
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,13:20,Platinum,150₹,50,2
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,13:20,Vip,200₹,17,5
Karnataka,Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,Kannada,13:30,Balcony,150₹,247,10
Karnataka,Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,Kannada,13:30,MiddleClass,120₹,480,31
Karnataka,Kanakapura,SriVani2KDigitalProjector71Dolby,Kannada,13:30,BalconyClass,120₹,48,0
Karnataka,Kanakapura,SriVani2KDigitalProjector71Dolby,Kannada,13:30,SecondClass,100₹,100,0
Karnataka,TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,BalconyClass,120₹,144,0
Karnataka,TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,SecondClass,100₹,288,0
Karnataka,Bengaluru,SriVajreshwariTheatreUllal,Kannada,13:30,Balcony,120₹,200,28
Karnataka,Bengaluru,SriVajreshwariTheatreUllal,Kannada,13:30,SecondClass,100₹,676,64
Karnataka,Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,13:50,Royal,500₹,8,4
Karnataka,Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,13:50,Club,290₹,252,36
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:30,Platinum,180₹,115,0
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:30,Gold,150₹,115,0
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:30,Silver,130₹,115,0
Karnataka,HubballiHubli,NewRupamCinemaHubballi,Kannada,15:00,Balcony,120₹,176,0
Karnataka,HubballiHubli,NewRupamCinemaHubballi,Kannada,15:00,Dresscircle,100₹,380,10
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,16:00,BalconyClass,100₹,112,0
Karnataka,MysuruMysore,InoxMallOfMysuru,Kannada,16:10,Club,210₹,239,18
Karnataka,Bengaluru,GopalanMallSirsiCircle,Kannada,16:25,Gold,236₹,187,3
Karnataka,Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,Kannada,16:30,Balcony,150₹,247,5
Karnataka,Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,Kannada,16:30,MiddleClass,120₹,480,21
Karnataka,Bengaluru,SriKrishnaACTheatreKrPuram,Kannada,18:15,Balcony,120₹,198,0
Karnataka,Bengaluru,SriKrishnaACTheatreKrPuram,Kannada,18:15,FirstClass,100₹,150,0
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,19:00,BalconyClass,100₹,112,0
Karnataka,Kundapura,BharathCinemasKundapura,Kannada,19:15,Gold,200₹,36,4
Karnataka,Kundapura,BharathCinemasKundapura,Kannada,19:15,Silver,180₹,24,0
Karnataka,Kundapura,BharathCinemasKundapura,Kannada,19:15,Special,150₹,36,0
Karnataka,Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,Kannada,19:30,Balcony,150₹,247,2
Karnataka,Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,Kannada,19:30,MiddleClass,120₹,480,6
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,21:45,Classic,210₹,85,3
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,21:45,Prime,230₹,37,2
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,21:45,Recliner,370₹,13,0
Karnataka,Bengaluru,SriVajreshwariTheatreUllal,Kannada,21:45,Balcony,120₹,200,28
Karnataka,Bengaluru,SriVajreshwariTheatreUllal,Kannada,21:45,SecondClass,100₹,676,64
