City,Name,Language,Time,Type,Price,Capacity,Booked
VizagVisakhapatnam,GlobexCinema2KDolbyGajuwaka,Telugu,09:45,Gold,150₹,126,0
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:00,Classic,200₹,232,58
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:00,Recliner,350₹,12,0
Kankipadu,CinepolisPvpSquareMallVijayawada,Telugu,10:00,Normal,150₹,138,29
Kismatpur,CinepolisSudhaCinemasHyderabad,Telugu,10:00,Normal,150₹,51,0
Kismatpur,CinepolisSudhaCinemasHyderabad,Telugu,10:00,Executive,150₹,71,16
Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:10,Royal,300₹,7,0
Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:10,Executive,200₹,125,0
VizagVisakhapatnam,InoxVarunBeachBeachRoad,Telugu,10:10,Excutive,150₹,156,24
Hyderabad,PvrCentralMallPanjagutta,Telugu,10:10,Classic,200₹,141,13
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:15,Classic,200₹,181,17
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:15,Recliner,350₹,9,0
Hyderabad,PvrInorbitCyberabad,Telugu,10:15,Classic,200₹,161,16
VizagVisakhapatnam,StblCineWorldSheelanagarVizag,Telugu,10:20,Club,112₹,207,0
VizagVisakhapatnam,StblCineWorldSheelanagarVizag,Telugu,10:20,Executive,67₹,207,0
Mulugu,BalajiKalamandirMulugu,Telugu,10:30,Gold,100₹,54,0
Hyderabad,MirajCinemasBalanagar,Telugu,10:30,Executive,150₹,143,0
Kankipadu,CinepolisPowerOneMallVijayawada,Telugu,10:30,Normal,100₹,24,0
Kankipadu,CinepolisPowerOneMallVijayawada,Telugu,10:30,Executive,150₹,54,0
Kankipadu,CinepolisPowerOneMallVijayawada,Telugu,10:30,Premium,150₹,76,22
Hyderabad,PvrMallapurHyderabad,Telugu,10:35,Classic,150₹,201,14
VizagVisakhapatnam,GaneshAC2KDolbyTagarapuvalasa,Telugu,10:45,ExecutiveClass,112₹,361,0
VizagVisakhapatnam,GaneshAC2KDolbyTagarapuvalasa,Telugu,10:45,DeluxeClass,67₹,52,0
VizagVisakhapatnam,GaneshAC2KDolbyTagarapuvalasa,Telugu,10:45,EconomicClass,44₹,104,0
Hospet,MeeralamNawazPicturePalaceHospet,Telugu,10:45,Balcony,150₹,462,24
Hospet,MeeralamNawazPicturePalaceHospet,Telugu,10:45,SecondClass,100₹,133,0
Kazipet,APlexAshokaAirConditionedHanumakonda,Telugu,10:45,Platinum,110₹,527,197
Yellandu,LalithaKalaMandirYellandu,Telugu,10:45,BoxA,110₹,10,0
Yellandu,LalithaKalaMandirYellandu,Telugu,10:45,ReservedClass,110₹,56,0
Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:45,Recliners,250₹,13,0
Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:45,Sofa,250₹,14,0
Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:45,Gold,200₹,133,0
Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:45,Loungers,200₹,12,0
Mangalagiri,SriVenkateswaraACDtsMangalagiri,Telugu,10:50,Sofa,100₹,50,32
Mangalagiri,SriVenkateswaraACDtsMangalagiri,Telugu,10:50,Balcony,100₹,151,75
Mangalagiri,SriVenkateswaraACDtsMangalagiri,Telugu,10:50,FirstClass,60₹,119,39
Hyderabad,AsianCineplanetMultiplexKompally,Telugu,10:50,Gold,200₹,304,80
VizagVisakhapatnam,InoxCmrCentralMaddilapalem,Telugu,10:55,Executive,150₹,161,10
Hyderabad,Sudarshan35Mm4KLaserDolbyAtmosRtcXRoads,Telugu,11:00,UpperBalcony,150₹,400,0
Hyderabad,Sudarshan35Mm4KLaserDolbyAtmosRtcXRoads,Telugu,11:00,LowerBalcony,150₹,275,0
Hyderabad,Sudarshan35Mm4KLaserDolbyAtmosRtcXRoads,Telugu,11:00,FirstClass,110₹,124,0
Hyderabad,Sudarshan35Mm4KLaserDolbyAtmosRtcXRoads,Telugu,11:00,SecondClass,55₹,250,0
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,FirstClass,80₹,112,0
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,SecondClass,50₹,112,0
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,ThirdClass,30₹,112,0
Mahabubabad,LaxmiKalamandir2KDolby71ACMahabubabad,Telugu,11:00,Bolcony,110₹,264,0
Mahabubabad,LaxmiKalamandir2KDolby71ACMahabubabad,Telugu,11:00,FirstClass,80₹,87,0
VizagVisakhapatnam,SreeLeelaMahalTheatreVizag,Telugu,11:00,BoxA,112₹,18,0
VizagVisakhapatnam,SreeLeelaMahalTheatreVizag,Telugu,11:00,BoxB,112₹,18,0
VizagVisakhapatnam,SreeLeelaMahalTheatreVizag,Telugu,11:00,Balcony,112₹,407,84
VizagVisakhapatnam,SreeLeelaMahalTheatreVizag,Telugu,11:00,SecondClass,67₹,122,30
VizagVisakhapatnam,SreeLeelaMahalTheatreVizag,Telugu,11:00,ThirdClass,44₹,152,0
Anakapalle,VenkateswaraMovieMartAnakapalle,Telugu,11:00,FirstClass,112₹,397,0
Anakapalle,VenkateswaraMovieMartAnakapalle,Telugu,11:00,SecondClass,67₹,397,0
Anakapalle,VenkateswaraMovieMartAnakapalle,Telugu,11:00,ThirdClass,44₹,397,0
Hyderabad,RajLakshmiTheatreUppal,Telugu,11:00,Balcony,150₹,425,44
Hyderabad,RajLakshmiTheatreUppal,Telugu,11:00,FirstClass,100₹,237,147
Kankipadu,BalajiIconiaAC4KDolbySurroundIbrahimpatnam,Telugu,11:00,Gold,150₹,18,3
Kankipadu,BalajiIconiaAC4KDolbySurroundIbrahimpatnam,Telugu,11:00,Silver,100₹,336,17
Suryapet,NavyaTheatreSuryapet,Telugu,11:00,Balcony,100₹,44,0
Suryapet,NavyaTheatreSuryapet,Telugu,11:00,LowerBalcony,100₹,112,0
Bellary,NatrajTheatreBellary,Telugu,11:00,GoldClass,150₹,212,56
Bellary,NatrajTheatreBellary,Telugu,11:00,SecondClass,100₹,424,110
Kodad,SaiKrishnaTheatreKodad,Telugu,11:00,Balcony,100₹,393,0
Kalwakurthy,NationalTheaterKalwakurthy,Telugu,11:00,Balcony,100₹,150,0
Eluru,AmbicaDeluxEluru,Telugu,11:00,FirstClass,150₹,57,3
VizagVisakhapatnam,SatyamTheatreGopalapatnam,Telugu,11:00,Balcony,112₹,208,44
Kothagudem,MaheshwariTheatreKothagudem,Telugu,11:00,Balcony,110₹,50,0
Manuguru,SeetaramaCinemasManuguru,Telugu,11:00,Platinum,110₹,359,0
Karimnagar,VenkateswaraDeluxe70MmKarimnagar,Telugu,11:00,Balcony,110₹,168,0
Karimnagar,VenkateswaraDeluxe70MmKarimnagar,Telugu,11:00,DressCircle,80₹,114,0
Vizianagaram,SriLeelaMahalACDtsVizianagaram,Telugu,11:00,Balcony,112₹,388,184
Vizianagaram,SriLeelaMahalACDtsVizianagaram,Telugu,11:00,SecondClass,67₹,122,59
Vizianagaram,SriLeelaMahalACDtsVizianagaram,Telugu,11:00,ThirdClass,44₹,156,91
Shadnagar,Parameswara70MmShadnagar,Telugu,11:00,Balcony,110₹,330,0
Shadnagar,Parameswara70MmShadnagar,Telugu,11:00,DressCircle,80₹,224,0
Shadnagar,Parameswara70MmShadnagar,Telugu,11:00,ThirdClass,50₹,100,0
VizagVisakhapatnam,SreeKanyaTheatreRailwayNewColony,Telugu,11:00,Balcony,112₹,556,0
VizagVisakhapatnam,SreeKanyaTheatreRailwayNewColony,Telugu,11:00,MiddleCircle,67₹,556,0
VizagVisakhapatnam,SreeKanyaTheatreRailwayNewColony,Telugu,11:00,LowerClass,44₹,556,0
VizagVisakhapatnam,SriLakshmiNarasimhaPicturePalace104Area,Telugu,11:00,FirstClass,112₹,54,0
Nalgonda,PvnCinemaxNalgonda,Telugu,11:00,1Balcony,110₹,171,0
Nalgonda,PvnCinemaxNalgonda,Telugu,11:00,2SecondClass,80₹,171,0
Nalgonda,PvnCinemaxNalgonda,Telugu,11:00,3ThirdClass,50₹,171,0
Palakollu,GeethaAnnapurnaTheatrePalakollu,Telugu,11:00,Box1,150₹,214,0
Palakollu,GeethaAnnapurnaTheatrePalakollu,Telugu,11:00,Box2,150₹,214,0
Palakollu,GeethaAnnapurnaTheatrePalakollu,Telugu,11:00,Sofa,150₹,214,0
Palakollu,GeethaAnnapurnaTheatrePalakollu,Telugu,11:00,Balcony,150₹,214,0
Palakollu,GeethaAnnapurnaTheatrePalakollu,Telugu,11:00,LowerClass,50₹,214,0
Ongole,G2VTheatersRaviPriyaMallOngole,Telugu,11:00,PlatinumRecliner,250₹,10,1
Ongole,G2VTheatersRaviPriyaMallOngole,Telugu,11:00,Gold,150₹,234,36
Hyderabad,MeghaTheatreDilsukhnagar,Telugu,11:15,Balcony,150₹,415,52
Hyderabad,MeghaTheatreDilsukhnagar,Telugu,11:15,DressCircle,100₹,380,32
Ongole,GopiTheatreOngole,Telugu,11:15,Gold,150₹,410,21
Medak,AsianSaiDattaPicturePalaceMedak,Telugu,11:15,Gold,110₹,181,36
