City,Name,Language,Time,Type,Price,Capacity,Booked
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,FirstClass,80₹,112,0
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,SecondClass,50₹,112,0
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,ThirdClass,30₹,112,0
Palasa,AnnapurnaTheatrePalasa,Telugu,14:30,FirstClass,80₹,112,0
Palasa,AnnapurnaTheatrePalasa,Telugu,14:30,SecondClass,50₹,112,0
Palasa,AnnapurnaTheatrePalasa,Telugu,14:30,ThirdClass,30₹,112,0
Palasa,AnnapurnaTheatrePalasa,Telugu,18:15,FirstClass,80₹,112,0
Palasa,AnnapurnaTheatrePalasa,Telugu,18:15,SecondClass,50₹,112,0
Palasa,AnnapurnaTheatrePalasa,Telugu,18:15,ThirdClass,30₹,112,0
Palasa,AnnapurnaTheatrePalasa,Telugu,21:30,FirstClass,80₹,267,155
Palasa,AnnapurnaTheatrePalasa,Telugu,21:30,SecondClass,50₹,180,180
Palasa,AnnapurnaTheatrePalasa,Telugu,21:30,ThirdClass,30₹,110,110
