State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Telangana,Hyderabad,PlatinumMovietimeGachibowli,Telugu,09:00,PlatinumPremiumRecliner,400₹,16,2
Telangana,Hyderabad,PlatinumMovietimeGachibowli,Telugu,09:00,PlatinumRecliners,400₹,32,0
AndhraPradesh,Guntur,PvrGuntur,Telugu,09:10,Premium,295₹,13,2
AndhraPradesh,Guntur,PvrGuntur,Telugu,09:10,Deluxe,177₹,155,19
AndhraPradesh,VizagVisakhapatnam,InoxCmrCentralGajuwaka,Telugu,09:30,Royal,295₹,15,4
AndhraPradesh,VizagVisakhapatnam,InoxCmrCentralGajuwaka,Telugu,09:30,Executive,177₹,306,13
Telangana,Hyderabad,CinepolisSudhaCinemasHyderabad,Telugu,09:40,Normal,295₹,51,0
Telangana,Hyderabad,CinepolisSudhaCinemasHyderabad,Telugu,09:40,Executive,295₹,71,0
Telangana,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,09:40,Classic,250₹,278,3
Telangana,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,09:40,Recliner,350₹,13,5
Telangana,Hyderabad,MovieMaxAmrHyderabad,Telugu,09:40,Classic,110₹,32,3
Telangana,Hyderabad,MovieMaxAmrHyderabad,Telugu,09:40,Prime,250₹,170,16
Telangana,Hyderabad,MovieMaxAmrHyderabad,Telugu,09:40,Recliner,350₹,10,0
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,09:50,Classic,60₹,40,5
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,09:50,ClassicPlus,150₹,255,3
AndhraPradesh,Podalakur,JamunaComplexPodalakur,Telugu,09:55,Platinum,100₹,166,42
AndhraPradesh,Podalakur,JamunaComplexPodalakur,Telugu,09:55,Gold,80₹,60,0
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,Telugu,10:00,Normal,295₹,35,3
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,Telugu,10:00,Executive,295₹,160,2
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,Telugu,10:00,Vip,350₹,14,4
WestBengal,CoochBehar,BhavaniCinemaCoochBehar,Hindi,10:00,AcSpecialClass1,100₹,260,0
WestBengal,CoochBehar,BhavaniCinemaCoochBehar,Hindi,10:00,AcSpecialClass2,60₹,56,0
AndhraPradesh,Vijayawada,CinepolisPvpSquareMallVijayawada,Telugu,10:00,Normal,177₹,185,8
AndhraPradesh,Vijayawada,CinepolisPvpSquareMallVijayawada,Telugu,10:00,Vip,295₹,12,12
Karnataka,Bengaluru,BhumikaDigital2KCinemaGandhinagar,Telugu,10:00,Balcony,150₹,318,86
Karnataka,Bengaluru,BhumikaDigital2KCinemaGandhinagar,Telugu,10:00,Middle,120₹,576,96
Telangana,Hyderabad,MirajCinemasCineTownMiyapur,Telugu,10:00,Executive,175₹,313,2
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,10:00,Gold,100₹,68,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,10:00,Silver,90₹,56,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallVijayawada,Telugu,10:00,Normal,147₹,36,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallVijayawada,Telugu,10:00,Executive,147₹,75,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallVijayawada,Telugu,10:00,Premium,147₹,182,19
AndhraPradesh,VizagVisakhapatnam,CinepolisSreekanyaCineglitzMadhurawada,Telugu,10:00,Normal,177₹,38,2
AndhraPradesh,VizagVisakhapatnam,CinepolisSreekanyaCineglitzMadhurawada,Telugu,10:00,Executive,177₹,187,17
Telangana,Warangal,PvrMaddoxWarangal,Telugu,10:00,Classic,250₹,158,2
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,10:00,Royal,350₹,13,8
