State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Ahmedabad,ConnplexSmartTheatreManinagarAhmedabad,Hindi,11:15,TwoSeats1For2Admit,550₹,10,2
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,11:45,Prime,150₹,69,20
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,11:45,Classic,130₹,28,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,11:45,Recliner,410₹,8,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,11:45,PrimePlus,250₹,26,13
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,11:45,Prime,230₹,43,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,11:45,Classic,210₹,20,0
UttarPradesh,Padrauna,QualityStarworldPadrauna,Hindi,11:45,PlatinumXl,200₹,117,0
Haryana,Jind,CsrCinemasJind,Hindi,12:20,Gold,150₹,19,10
Haryana,Jind,CsrCinemasJind,Hindi,12:20,Silver,150₹,55,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,12:30,VipBed,350₹,67,0
Gujarat,Surat,RajhansCinemasRajhansFlamingoKatargamSurat,Hindi,12:30,Recliner,350₹,18,0
Gujarat,Surat,RajhansCinemasRajhansFlamingoKatargamSurat,Hindi,12:30,Executive,180₹,137,17
Gujarat,Surat,RajhansCinemasRajhansFlamingoKatargamSurat,Hindi,12:30,Royal,160₹,51,0
Gujarat,Surat,RajhansCinemasRajhansFlamingoKatargamSurat,Hindi,12:30,Marvel,150₹,34,0
Ncr,GurugramGurgaon,PvrAmbienceGurgaon,Hindi,12:45,Prime,450₹,62,36
Ncr,GurugramGurgaon,PvrAmbienceGurgaon,Hindi,12:45,Classic,340₹,105,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,13:15,Royale,270₹,59,10
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,13:15,Club,240₹,54,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,13:15,Executive,210₹,20,0
Gujarat,Surat,RajhansCinemasMtcMallVelanjaSurat,Hindi,13:15,Platinum,170₹,53,0
Gujarat,Surat,RajhansCinemasMtcMallVelanjaSurat,Hindi,13:15,Executive,150₹,88,18
Gujarat,Surat,RajhansCinemasMtcMallVelanjaSurat,Hindi,13:15,Royal,130₹,54,0
Gujarat,Surat,RajhansCinemasMtcMallVelanjaSurat,Hindi,13:15,Marvel,110₹,36,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,13:25,Normal,180₹,31,31
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,13:25,Executive,200₹,83,83
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,13:25,Premium,220₹,57,57
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,13:25,Vip,500₹,21,21
UttarPradesh,Lalitpur,StarworldPariwarCinemaLalitpur,Hindi,13:30,Prime,110₹,116,11
