State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Marathi,13:35,Normal,220₹,21,2
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Marathi,13:35,Executive,240₹,73,10
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Marathi,13:35,Premium,260₹,36,0
Maharashtra,Thane,CinepolisHighStreetMallThaneExCinemastar,Marathi,13:35,Normal,99₹,246,83
Maharashtra,Nagpur,AmCinemaManishNagarNagpur,Marathi,13:40,Royal,170₹,9,8
Maharashtra,Nagpur,AmCinemaManishNagarNagpur,Marathi,13:40,Prime,150₹,66,34
Maharashtra,Kalyan,InoxMetroMallJunctionKalyanE,Marathi,13:55,Gold,350₹,46,18
Maharashtra,Zarap,AaradhyaCinemaSawantwadiZarap,Marathi,15:45,Gold,220₹,39,0
Maharashtra,Zarap,AaradhyaCinemaSawantwadiZarap,Marathi,15:45,Silver,200₹,46,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,16:20,Normal,220₹,30,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,16:20,Executive,240₹,86,24
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,16:20,Premium,260₹,76,29
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Marathi,16:20,Vip,480₹,14,6
Maharashtra,Zarap,AaradhyaCinemaSawantwadiZarap,Marathi,19:00,Gold,220₹,39,0
Maharashtra,Zarap,AaradhyaCinemaSawantwadiZarap,Marathi,19:00,Silver,200₹,48,0
Maharashtra,Mumbai,MovieTimeHubGoregaonE,Marathi,19:30,Gold,170₹,196,61
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,19:30,RoyalSofa,250₹,12,11
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,19:30,RoyalGold,200₹,123,54
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,19:30,RoyalSilver,180₹,30,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Marathi,19:50,Normal,200₹,21,2
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Marathi,19:50,Executive,200₹,73,54
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Marathi,19:50,Premium,200₹,36,35
Maharashtra,Pune,CityPrideKothrud,Marathi,20:00,RoyalSofa,280₹,13,11
Maharashtra,Pune,CityPrideKothrud,Marathi,20:00,RoyalGold,230₹,76,68
Maharashtra,Pune,CityPrideKothrud,Marathi,20:00,RoyalSilver,200₹,22,4
Maharashtra,Pune,CityPrideSataraRoad,Marathi,20:10,RoyalGold,250₹,81,36
Maharashtra,Pune,CityPrideSataraRoad,Marathi,20:10,RoyalSilver,220₹,9,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,20:35,Club,200₹,78,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,20:35,Executive,200₹,26,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,20:35,Royale,200₹,53,8
