State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,10:45,Recliner,250₹,12,6
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,10:45,Classic,112₹,45,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,10:45,Prime,112₹,179,15
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,12:30,Club,112₹,116,11
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,12:30,Executive,112₹,28,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,12:30,Royal,112₹,35,18
Ncr,Delhi,PvrVegasDwarka,Hindi,13:10,Classic,112₹,112,0
Ncr,Delhi,PvrVegasDwarka,Hindi,13:10,Prime,112₹,52,15
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,13:15,Executive,112₹,22,2
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,13:15,Premier,112₹,122,5
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,13:15,Silver,112₹,32,13
Ncr,GurugramGurgaon,InoxAiplJoyStreetGurgaon,Hindi,13:20,RoyaleRecliner,550₹,10,0
Ncr,GurugramGurgaon,InoxAiplJoyStreetGurgaon,Hindi,13:20,Royale,240₹,56,10
Ncr,GurugramGurgaon,InoxAiplJoyStreetGurgaon,Hindi,13:20,Club,220₹,26,0
Ncr,GurugramGurgaon,InoxAiplJoyStreetGurgaon,Hindi,13:20,Executive,200₹,26,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Hindi,13:25,Classic,150₹,36,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Hindi,13:25,Prime,150₹,153,3
Maharashtra,Pune,PvrPhoenixMarketCityPune,Hindi,13:25,PrimePlus,150₹,21,5
Maharashtra,Pune,PvrPhoenixMarketCityPune,Hindi,13:25,Recliner,300₹,16,5
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Hindi,14:20,Recliner,250₹,9,1
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Hindi,14:20,Classic,150₹,135,32
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,14:25,Recliner,250₹,17,5
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,14:25,Classic,112₹,30,2
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,14:25,ClassicPlus,112₹,45,0
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,14:25,Prime,112₹,108,18
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,14:30,Prime,180₹,69,21
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,14:30,Classic,150₹,28,2
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,15:00,RoyalRecliner,250₹,14,6
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,15:00,Club,112₹,65,1
