City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,09:30,Classic,110₹,68,0
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,09:30,ClassicPlus,140₹,138,14
HubballiHubli,PvrLaxmiMallCoenRoad,580020,Kannada,09:30,Prime,250₹,10,1
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,560049,Kannada,10:00,Classic,112₹,115,0
Bengaluru,GopalanMallSirsiCircle,560026,Kannada,12:05,Gold,150₹,187,0
Davanagere,MovietimeDavanagere,577004,Kannada,12:15,Gold,200₹,41,0
Davanagere,MovietimeDavanagere,577004,Kannada,12:15,Premier,180₹,160,0
Bidar,SapnaMultiplexBidar,585401,Kannada,13:15,Gold,200₹,402,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,13:15,Classic,150₹,108,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,13:15,Prime,170₹,108,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,13:15,Recliner,250₹,16,2
MangaluruMangalore,PvrNexusMallPandeshwarMangalore,575001,Kannada,13:20,Classic,150₹,79,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,570016,Kannada,13:45,Premier,150₹,187,0
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,15:15,Club,170₹,225,22
Bengaluru,VeereshCinemasMagadiRoad,560079,Kannada,16:15,Balcony,110₹,270,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,585101,Kannada,16:30,Platinum,150₹,119,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,585101,Kannada,16:30,Gold,100₹,119,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,585101,Kannada,16:30,Silver,80₹,119,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,17:00,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,17:00,SecondClass,100₹,288,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,19:00,Gold,200₹,292,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,19:00,Recliner,300₹,19,0
Bengaluru,VeereshCinemasMagadiRoad,560079,Kannada,19:15,Balcony,110₹,270,0
