City,Name,Language,Time,Type,Price,Capacity,Booked
Punalur,RamrajMovies,Malayalam,10:00,Gold,130₹,221,110
Karunagapally,TnpTheatreKarunagappally,Malayalam,10:30,SpecialClass,90₹,326,205
Changanassery,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,135₹,423,212
Mavelikkara,SanthoshVallakaliCineComplex,Malayalam,11:00,KingCircle,110₹,284,142
Cherthala,RaibanCineHouseAlleppey,Malayalam,11:00,Balcony,125₹,75,0
Cherthala,RaibanCineHouseAlleppey,Malayalam,11:00,FirstClass,100₹,75,0
Pulpally,PentaCinemasPulpally,Malayalam,11:15,GoldClass,110₹,156,4
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Gold,130₹,152,0
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Platinum,190₹,28,0
Punalur,RamrajMovies,Malayalam,13:00,Gold,130₹,221,110
Changanassery,DhanyaRemyaChanganassery,Malayalam,14:00,Dhanya,135₹,423,212
Mavelikkara,SanthoshVallakaliCineComplex,Malayalam,14:00,KingCircle,110₹,284,142
Karunagapally,TnpTheatreKarunagappally,Malayalam,14:30,SpecialClass,90₹,326,205
Pulpally,PentaCinemasPulpally,Malayalam,14:30,GoldClass,110₹,156,4
Cherthala,RaibanCineHouseAlleppey,Malayalam,15:00,Balcony,125₹,75,0
Cherthala,RaibanCineHouseAlleppey,Malayalam,15:00,FirstClass,100₹,75,0
Punalur,RamrajMovies,Malayalam,16:00,Gold,130₹,221,110
Pulpally,PentaCinemasPulpally,Malayalam,17:30,GoldClass,110₹,156,4
Changanassery,DhanyaRemyaChanganassery,Malayalam,18:00,Dhanya,135₹,423,212
Cherthala,RaibanCineHouseAlleppey,Malayalam,18:15,Balcony,125₹,75,0
Cherthala,RaibanCineHouseAlleppey,Malayalam,18:15,FirstClass,100₹,75,0
Karunagapally,TnpTheatreKarunagappally,Malayalam,18:30,SpecialClass,90₹,446,120
Pulpally,PentaCinemasPulpally,Malayalam,20:30,GoldClass,110₹,156,4
Changanassery,DhanyaRemyaChanganassery,Malayalam,21:00,Dhanya,135₹,423,212
Cherthala,RaibanCineHouseAlleppey,Malayalam,21:15,Balcony,125₹,75,0
Cherthala,RaibanCineHouseAlleppey,Malayalam,21:15,FirstClass,100₹,75,0
Karunagapally,TnpTheatreKarunagappally,Malayalam,21:30,SpecialClass,90₹,326,205
Idukki,AiswaryaCinemasKattappana,Malayalam,21:30,Diamond,130₹,86,0
