City,Name,Language,Time,Type,Price,Capacity,Booked
Koothattukulam,ShafasGrand4K3DNorthParavur,Malayalam,10:00,PremiumSofa,220₹,21,10
Koothattukulam,ShafasGrand4K3DNorthParavur,Malayalam,10:00,PearlCircle,120₹,314,157
Kozhikode,SurabhiCinemasKozhikode,Malayalam,10:00,BluePearl,180₹,79,0
Punalur,RamrajMovies,Malayalam,10:00,Gold,130₹,221,110
Palluruthy,PvrLuluKochi,Malayalam,10:00,Classic,110₹,20,0
Palluruthy,PvrLuluKochi,Malayalam,10:00,ClassicPlus,140₹,45,0
Palluruthy,PvrLuluKochi,Malayalam,10:00,Prime,160₹,34,2
Palluruthy,PvrLuluKochi,Malayalam,10:00,Recliner,290₹,5,0
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,10:00,Audi2,160₹,165,82
Palluruthy,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,10:00,Screen4,160₹,77,5
Palluruthy,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,10:00,Screen4Sofa,220₹,8,0
Palluruthy,ShafazGrand4KTheatreNorthParavur,Malayalam,10:00,PremiumSofa,220₹,21,12
Palluruthy,ShafazGrand4KTheatreNorthParavur,Malayalam,10:00,PearlCircle,120₹,314,157
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:10,PremiumOffline,300₹,25,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:10,ExecutiveOffline,180₹,51,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:10,NormalOffline,100₹,9,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,10:25,ExecutiveOffline,130₹,96,50
Chengannur,CCinemasChengannur,Malayalam,10:30,Chimmy,150₹,135,70
Karunagapally,TnpTheatreKarunagappally,Malayalam,10:30,SpecialClass,90₹,446,120
Payyanur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,110₹,443,221
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,10:30,Screen1,129₹,300,150
Attingal,CarnivalGreenfieldTrivandrum,Malayalam,10:30,ExecutiveOffline,140₹,66,2
Varadiyam,InoxSobhaCityMall,Malayalam,10:35,RoyalRecliner,270₹,5,0
Varadiyam,InoxSobhaCityMall,Malayalam,10:35,Royal,170₹,6,0
Varadiyam,InoxSobhaCityMall,Malayalam,10:35,Club,140₹,33,0
Varadiyam,InoxSobhaCityMall,Malayalam,10:35,Executive,110₹,11,0
Kottayam,AnandTheatreKottayam,Malayalam,10:45,Platinum,150₹,53,6
Kottayam,AnandTheatreKottayam,Malayalam,10:45,Gold,130₹,111,2
Kottayam,AnandTheatreKottayam,Malayalam,10:45,Silver,110₹,99,2
Kozhinjampara,RavirajComplexACKozhinjampara,Malayalam,10:55,FirstClass,110₹,81,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle,135₹,211,56
Cherthala,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,125₹,127,0
Kozhikode,RegalCinemaKozhikode,Malayalam,11:00,FirstClassSc3,200₹,70,0
Puthoor,ChellamTheatrePuthoor,Malayalam,11:00,Balcony,150₹,333,0
Puthoor,ChellamTheatrePuthoor,Malayalam,11:00,Reserved,125₹,333,0
Changanassery,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,135₹,211,113
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Executive1,155₹,10,5
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Executive2,155₹,15,8
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Deluxe,130₹,405,202
Attingal,MtCineplex4KDolbyAtmosPothencode,Malayalam,11:00,Gold,130₹,98,0
Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,11:00,Balcony,110₹,97,0
Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,11:00,Platinum,100₹,97,0
Pattambi,KrishnaCineplexAC2K3DDolbyAtmosPattambi,Malayalam,11:00,SunCircle,110₹,297,148
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Recliner,345₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Platinum,165₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Gold,145₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Silver,90₹,10,0
Mavelikkara,SanthoshVallakaliCineComplex,Malayalam,11:00,KingCircle,110₹,142,72
Cherthala,RaibanCineHouseAlleppey,Malayalam,11:00,Balcony,125₹,75,0
Cherthala,RaibanCineHouseAlleppey,Malayalam,11:00,FirstClass,100₹,75,0
Punalur,RamrajMovies,Malayalam,11:00,Gold,130₹,221,110
Erattupetta,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:00,Silver,150₹,194,98
Pulpally,PentaCinemasPulpally,Malayalam,11:15,GoldClass,110₹,79,0
Attingal,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Yamuna,130₹,164,0
Pandalam,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass,160₹,24,0
Pandalam,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass1,150₹,24,0
Cherthala,EvmGrandCinemaCherthala,Malayalam,11:15,Platinum,160₹,26,0
