City,Name,Language,Time,Type,Price,Capacity,Booked
Punalur,RamrajMovies,Malayalam,10:00,Gold,130₹,221,110
Palluruthy,PvrLuluKochi,Malayalam,10:00,Classic,110₹,39,0
Palluruthy,PvrLuluKochi,Malayalam,10:00,ClassicPlus,140₹,91,0
Palluruthy,PvrLuluKochi,Malayalam,10:00,Prime,160₹,68,0
Palluruthy,PvrLuluKochi,Malayalam,10:00,Recliner,290₹,10,0
Palluruthy,ShafazGrand4KTheatreNorthParavur,Malayalam,10:00,PremiumSofa,220₹,11,0
Palluruthy,ShafazGrand4KTheatreNorthParavur,Malayalam,10:00,PearlCircle,120₹,157,2
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:15,Silver,190₹,103,6
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:15,ExecutiveOffline,160₹,72,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:15,NormalOffline,100₹,18,0
Karunagapally,TnpTheatreKarunagappally,Malayalam,10:30,SpecialClass,90₹,446,120
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:30,Gold,110₹,196,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,10:45,ExecutiveOffline,100₹,96,15
Changanassery,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,135₹,423,212
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Executive1,155₹,10,5
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Executive2,155₹,15,8
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Deluxe,130₹,405,202
Pattambi,KrishnaCineplexAC2K3DDolbyAtmosPattambi,Malayalam,11:00,SunCircle,110₹,297,149
Mavelikkara,SanthoshVallakaliCineComplex,Malayalam,11:00,KingCircle,110₹,284,142
Cherthala,RaibanCineHouseAlleppey,Malayalam,11:00,Balcony,125₹,75,0
Cherthala,RaibanCineHouseAlleppey,Malayalam,11:00,FirstClass,100₹,75,0
Punalur,RamrajMovies,Malayalam,11:00,Gold,130₹,221,110
Kozhinjampara,RavirajComplexACKozhinjampara,Malayalam,11:00,FirstClass,110₹,163,82
Erattupetta,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:00,Silver,150₹,194,119
Attingal,SrCinemaVarkkala,Malayalam,11:00,Balcony,170₹,96,0
Attingal,SrCinemaVarkkala,Malayalam,11:00,FamilyLounge,270₹,20,0
Attingal,SrCinemaVarkkala,Malayalam,11:00,Gold,140₹,273,0
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,11:00,Audi2,160₹,165,84
Changanassery,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,135₹,196,98
Cherthala,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,125₹,245,0
Karunagapally,CarnivalHJComplex,Malayalam,11:00,ClassicOffline,100₹,118,15
Pulpally,PentaCinemasPulpally,Malayalam,11:15,GoldClass,110₹,156,77
Cherthala,EvmGrandCinemaCherthala,Malayalam,11:15,Platinum,160₹,26,0
Attingal,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Yamuna,130₹,330,0
Pandalam,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass,160₹,24,0
Pandalam,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass1,150₹,24,0
Muvattupuzha,ChembakasseryCinemaMuvattupuzha,Malayalam,11:15,Gold,129₹,253,7
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:30,SofaSeat,230₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:30,Platinum,130₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:30,Gold,110₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:30,Silver,80₹,10,0
Attingal,SwaramLayamCinemasKattakada,Malayalam,11:30,Layam,130₹,143,0
Muvattupuzha,CinepointMultiplexMuvattupuzha,Malayalam,11:30,Gold,130₹,114,0
Vadakara,AshokCncAC4K3DDolbyVadakaraCalicut,Malayalam,11:45,Platinum,130₹,65,5
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Gold,130₹,152,0
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Platinum,190₹,28,0
Palluruthy,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,150₹,187,94
Kodaly,ChembakasserySreeLakshmiKodaly,Malayalam,12:00,Platinum,129₹,280,0
Palluruthy,PvrLuluKochi,Malayalam,12:30,Classic,140₹,54,0
Palluruthy,PvrLuluKochi,Malayalam,12:30,ClassicPlus,160₹,126,0
Palluruthy,PvrLuluKochi,Malayalam,12:30,Prime,190₹,92,1
Palluruthy,PvrLuluKochi,Malayalam,12:30,Recliner,350₹,13,0
Varadiyam,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,12:30,Gold,130₹,145,0
Punalur,RamrajMovies,Malayalam,13:00,Gold,130₹,111,15
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:00,Max2,130₹,195,0
Shoranur,AnuragCinemaShoranur,Malayalam,13:00,Screen2,110₹,113,0
Peravoor,AuraCinemasPeravoor,Malayalam,13:00,Executive,110₹,145,0
Palluruthy,CarnivalCinemasRedCarpetKariyad,Malayalam,13:00,GoldLounge,190₹,26,0
Palluruthy,CarnivalCinemasRedCarpetKariyad,Malayalam,13:00,ExecutiveOffline,110₹,96,0
Palluruthy,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,13:00,Platinum,220₹,17,0
Palluruthy,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,13:00,Gold,129₹,195,0
Kollam,CarnivalKollamRpMall,Malayalam,13:10,PremiumOffline,150₹,80,0
Palluruthy,ShenoysKochi,Malayalam,13:15,Lounge,330₹,34,17
Palluruthy,ShenoysKochi,Malayalam,13:15,Diamond,220₹,200,100
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,13:30,Platinum,200₹,10,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,13:30,Gold,175₹,10,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,13:30,Silver,145₹,10,0
SulthanBathery,MintCinemasAC2K3DSulthanBathery,Malayalam,13:30,Standard,110₹,181,7
Changanassery,DhanyaRemyaChanganassery,Malayalam,14:00,Dhanya,135₹,423,212
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,14:00,Executive1,155₹,10,5
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,14:00,Executive2,155₹,15,8
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,14:00,Deluxe,130₹,405,202
Palakkad,KrvMoviesKottayi,Malayalam,14:00,FirstClass,100₹,60,0
Mavelikkara,SanthoshVallakaliCineComplex,Malayalam,14:00,KingCircle,110₹,142,70
Kozhinjampara,RavirajComplexACKozhinjampara,Malayalam,14:00,FirstClass,110₹,163,82
Mavelikkara,SanthoshVallakaliCineComplex,Malayalam,14:00,KingCircle,110₹,284,142
Changanassery,DhanyaRemyaChanganassery,Malayalam,14:00,Remya,135₹,196,98
Attingal,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,14:15,Yamuna,130₹,330,0
Pulpally,PentaCinemasPulpally,Malayalam,14:30,GoldClass,110₹,156,77
Karunagapally,TnpTheatreKarunagappally,Malayalam,14:30,SpecialClass,90₹,446,120
Punalur,RamrajMovies,Malayalam,14:30,Gold,130₹,221,110
Attingal,AriesplexSlCinemas,Malayalam,14:30,Gold,250₹,51,0
Attingal,AriesplexSlCinemas,Malayalam,14:30,Executive,130₹,152,2
Vadakkencherry,JayabharathTheatreVadakkencherry,Malayalam,14:30,Screen1,100₹,56,0
Palluruthy,DharsanaCinemaComplexPiravom,Malayalam,14:30,Platinum,180₹,25,0
Palluruthy,DharsanaCinemaComplexPiravom,Malayalam,14:30,Gold,150₹,243,0
Palluruthy,DharsanaCinemaComplexPiravom,Malayalam,14:30,Silver,80₹,26,0
Attingal,SwaramLayamCinemasKattakada,Malayalam,14:30,Layam,130₹,143,0
Muvattupuzha,CinepointMultiplexMuvattupuzha,Malayalam,14:30,Gold,130₹,114,0
Muvattupuzha,ChembakasseryCinemaMuvattupuzha,Malayalam,14:30,Gold,129₹,246,0
Cherthala,RaibanCineHouseAlleppey,Malayalam,15:00,Balcony,125₹,75,0
Cherthala,RaibanCineHouseAlleppey,Malayalam,15:00,FirstClass,100₹,75,0
Palluruthy,SangeetaCinemaKochi,Malayalam,15:00,BlueCircle,150₹,187,103
Attingal,SrCinemaVarkkala,Malayalam,15:00,Balcony,170₹,96,48
Attingal,SrCinemaVarkkala,Malayalam,15:00,FamilyLounge,270₹,20,10
Attingal,SrCinemaVarkkala,Malayalam,15:00,Gold,140₹,273,137
Palluruthy,PadmaCinemaKochi,Malayalam,15:00,Lounge,250₹,44,22
Palluruthy,PadmaCinemaKochi,Malayalam,15:00,GoldClass,160₹,182,91
Palluruthy,PadmaCinemaKochi,Malayalam,15:00,ClubClass,140₹,263,132
Palluruthy,MajesticTheatreNarakkal,Malayalam,15:00,Elite,125₹,159,0
Palluruthy,MajesticTheatreNarakkal,Malayalam,15:00,Premium,100₹,16,0
