City,Name,Language,Time,Type,Price,Capacity,Booked
Punalur,RamrajMovies,Malayalam,10:00,Gold,130₹,111,15
Palluruthy,PvrLuluKochi,Malayalam,10:00,Classic,110₹,39,0
Palluruthy,PvrLuluKochi,Malayalam,10:00,ClassicPlus,140₹,91,6
Palluruthy,PvrLuluKochi,Malayalam,10:00,Prime,160₹,68,11
Palluruthy,PvrLuluKochi,Malayalam,10:00,Recliner,290₹,10,0
Palluruthy,ShafazGrand4KTheatreNorthParavur,Malayalam,10:00,PremiumSofa,220₹,21,10
Palluruthy,ShafazGrand4KTheatreNorthParavur,Malayalam,10:00,PearlCircle,120₹,314,157
Thalassery,CarnivalDowntownThalassery,Malayalam,10:15,ExecutiveOffline,110₹,131,13
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:15,Silver,210₹,103,2
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:15,ExecutiveOffline,180₹,72,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:15,NormalOffline,100₹,18,0
Karunagapally,TnpTheatreKarunagappally,Malayalam,10:30,SpecialClass,90₹,446,120
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:30,Gold,110₹,196,0
Payyanur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,110₹,443,245
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,10:45,ExecutiveOffline,130₹,96,0
Changanassery,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,135₹,423,212
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Executive1,155₹,10,5
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Executive2,155₹,15,8
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Deluxe,130₹,405,202
Pattambi,KrishnaCineplexAC2K3DDolbyAtmosPattambi,Malayalam,11:00,SunCircle,110₹,297,148
Mavelikkara,SanthoshVallakaliCineComplex,Malayalam,11:00,KingCircle,110₹,142,70
Cherthala,RaibanCineHouseAlleppey,Malayalam,11:00,Balcony,125₹,75,0
Cherthala,RaibanCineHouseAlleppey,Malayalam,11:00,FirstClass,100₹,75,0
Punalur,RamrajMovies,Malayalam,11:00,Gold,130₹,221,110
Kozhinjampara,RavirajComplexACKozhinjampara,Malayalam,11:00,FirstClass,110₹,163,82
Erattupetta,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:00,Silver,150₹,194,98
Attingal,SrCinemaVarkkala,Malayalam,11:00,Balcony,170₹,48,0
Attingal,SrCinemaVarkkala,Malayalam,11:00,FamilyLounge,270₹,10,0
Attingal,SrCinemaVarkkala,Malayalam,11:00,Gold,140₹,136,0
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,11:00,Audi2,160₹,165,0
Karunagapally,CarnivalHJComplex,Malayalam,11:00,ClassicOffline,100₹,103,0
Kothamangalam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,150₹,162,0
Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,11:00,Balcony,110₹,199,0
Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,11:00,Platinum,100₹,199,0
Cherthala,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,125₹,89,0
Pulpally,PentaCinemasPulpally,Malayalam,11:15,GoldClass,110₹,156,77
Cherthala,EvmGrandCinemaCherthala,Malayalam,11:15,Platinum,160₹,26,0
Attingal,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Yamuna,130₹,330,0
Muvattupuzha,ChembakasseryCinemaMuvattupuzha,Malayalam,11:15,Gold,129₹,253,7
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:30,SofaSeat,230₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:30,Platinum,130₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:30,Gold,110₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:30,Silver,80₹,10,0
Muvattupuzha,CinepointMultiplexMuvattupuzha,Malayalam,11:30,Gold,130₹,121,64
Attingal,SwaramLayamCinemasKattakada,Malayalam,11:30,Layam,130₹,143,0
Vadakara,AshokCncAC4K3DDolbyVadakaraCalicut,Malayalam,11:45,Platinum,130₹,120,55
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Gold,130₹,152,13
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Platinum,190₹,28,7
Palluruthy,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,150₹,187,103
Kodaly,ChembakasserySreeLakshmiKodaly,Malayalam,12:00,Platinum,129₹,280,0
Irinjalakuda,JkCinemasKizhuthani,Malayalam,12:00,Diamond,130₹,53,0
Irinjalakuda,JkCinemasKizhuthani,Malayalam,12:00,Gold,125₹,125,0
Irinjalakuda,JkCinemasKizhuthani,Malayalam,12:00,Silver,100₹,32,0
Palluruthy,PvrLuluKochi,Malayalam,12:30,Classic,140₹,54,6
Palluruthy,PvrLuluKochi,Malayalam,12:30,ClassicPlus,160₹,126,7
Palluruthy,PvrLuluKochi,Malayalam,12:30,Prime,190₹,92,8
Palluruthy,PvrLuluKochi,Malayalam,12:30,Recliner,350₹,13,2
Varadiyam,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,12:30,Gold,130₹,145,0
Palluruthy,CarnivalCinemasRedCarpetKariyad,Malayalam,12:50,GoldLounge,190₹,26,0
Palluruthy,CarnivalCinemasRedCarpetKariyad,Malayalam,12:50,ExecutiveOffline,110₹,96,0
Punalur,RamrajMovies,Malayalam,13:00,Gold,130₹,221,110
