City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:00,Classic,200₹,135,33
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:00,Recliner,300₹,9,4
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:00,Classic,200₹,145,18
Hyderabad,MirajCinemasGeetaChandanagar,Telugu,10:00,Executive,200₹,111,0
Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:15,Royal,300₹,16,5
Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:15,Executive,200₹,172,16
Sabbavaram,SukanyaComplexVizag,Telugu,10:40,Sofa,112₹,26,26
Sabbavaram,SukanyaComplexVizag,Telugu,10:40,Balcony,112₹,239,58
Sabbavaram,SukanyaComplexVizag,Telugu,10:40,First,67₹,33,0
Hyderabad,GprMultiplexNizampetHyderabad,Telugu,10:45,Sofa,300₹,12,2
Hyderabad,GprMultiplexNizampetHyderabad,Telugu,10:45,Gold,200₹,218,0
Hyderabad,CarnivalAmeerpet,Telugu,10:50,PlatinumOffline,200₹,372,29
Hyderabad,TivoliCinemasSecunderabad,Telugu,10:50,Gold,200₹,254,16
Kodad,SaiKrishnaTheatreKodad,Telugu,11:00,Balcony,100₹,393,0
Karimnagar,VenkateswaraDeluxe70MmKarimnagar,Telugu,11:00,Balcony,110₹,168,2
Karimnagar,VenkateswaraDeluxe70MmKarimnagar,Telugu,11:00,DressCircle,80₹,114,0
Hyderabad,SvrSSivaSakthiTheatreKapra,Telugu,11:00,DressCircle,100₹,308,0
Hyderabad,SvrSSivaSakthiTheatreKapra,Telugu,11:00,Balcony,70₹,274,1
Tanuku,LakshmiComplexTanuku,Telugu,11:00,Balcony,150₹,95,0
Tandur,AsianSriLaxmiMahalTandur,Telugu,11:00,Gold,110₹,424,179
Tandur,AsianSriLaxmiMahalTandur,Telugu,11:00,Silver,80₹,75,0
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,FirstClass,80₹,267,157
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,SecondClass,50₹,180,180
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,ThirdClass,30₹,110,110
Shadnagar,SriSaiRajaShadnagar,Telugu,11:00,Box,110₹,56,42
Shadnagar,SriSaiRajaShadnagar,Telugu,11:00,Balcony,110₹,330,74
Shadnagar,SriSaiRajaShadnagar,Telugu,11:00,SecondClass,80₹,122,0
Shadnagar,SriSaiRajaShadnagar,Telugu,11:00,ThirdClass,50₹,100,0
Hyderabad,AmbCinemasGachibowli,Telugu,11:00,Platinum,350₹,12,8
Hyderabad,AmbCinemasGachibowli,Telugu,11:00,Gold,295₹,132,2
Hyderabad,AmbCinemasGachibowli,Telugu,11:00,Loungers,295₹,14,0
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,11:15,Balcony,110₹,312,59
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,11:15,DressCircle,80₹,258,0
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,11:15,SecondClass,50₹,144,0
Madhira,LakshmiSrinivasaTheatreMadhira,Telugu,11:15,Balcony,100₹,284,66
Hyderabad,TalluriTheatresKushaiguda,Telugu,11:15,Gold,150₹,79,55
