City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Telugu,10:15,Gold,170₹,65,0
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,10:40,Sofa,112₹,26,26
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,10:40,Balcony,112₹,239,54
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,10:40,First,67₹,33,0
VizagVisakhapatnam,Ramadevi4KVizag,Telugu,11:00,DressClass,112₹,64,0
VizagVisakhapatnam,Ramadevi4KVizag,Telugu,11:00,MiddleCircle,67₹,26,0
VizagVisakhapatnam,Ramadevi4KVizag,Telugu,11:00,FrontCircle,44₹,39,0
Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,Telugu,11:00,FirstClass,112₹,100,0
Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,Telugu,11:00,SecondClass,67₹,100,0
Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,Telugu,11:00,ThirdClass,44₹,100,0
Hyderabad,SreeSaiRajaTheatreMusheerabad,Telugu,11:30,Balcony,100₹,216,0
Hyderabad,SreeSaiRajaTheatreMusheerabad,Telugu,11:30,DressCircle,80₹,174,0
Hyderabad,SreeSaiRajaTheatreMusheerabad,Telugu,11:30,ThirdClass,50₹,182,0
Tirupati,KrishnaTejaAirCooledDtsTirupati,Telugu,11:30,Platinum,110₹,185,5
Tirupati,KrishnaTejaAirCooledDtsTirupati,Telugu,11:30,Gold,110₹,164,24
Tirupati,KrishnaTejaAirCooledDtsTirupati,Telugu,11:30,Silver,70₹,320,5
Tirupati,KrishnaTejaAirCooledDtsTirupati,Telugu,11:30,LowerClass,50₹,159,2
Hyderabad,GprMultiplexNizampetHyderabad,Telugu,13:00,Gold,200₹,218,0
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,13:50,Sofa,112₹,26,26
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,13:50,Balcony,112₹,239,60
VizagVisakhapatnam,SukanyaComplexVizag,Telugu,13:50,First,67₹,33,0
VizagVisakhapatnam,Ramadevi4KVizag,Telugu,14:30,DressClass,112₹,64,0
VizagVisakhapatnam,Ramadevi4KVizag,Telugu,14:30,MiddleCircle,67₹,26,0
VizagVisakhapatnam,Ramadevi4KVizag,Telugu,14:30,FrontCircle,44₹,39,0
Hyderabad,SreeSaiRajaTheatreMusheerabad,Telugu,14:30,Balcony,100₹,216,0
Hyderabad,SreeSaiRajaTheatreMusheerabad,Telugu,14:30,DressCircle,80₹,174,0
Hyderabad,SreeSaiRajaTheatreMusheerabad,Telugu,14:30,ThirdClass,50₹,182,0
Tirupati,KrishnaTejaAirCooledDtsTirupati,Telugu,14:30,Platinum,110₹,185,4
Tirupati,KrishnaTejaAirCooledDtsTirupati,Telugu,14:30,Gold,110₹,164,24
Tirupati,KrishnaTejaAirCooledDtsTirupati,Telugu,14:30,Silver,70₹,320,5
Tirupati,KrishnaTejaAirCooledDtsTirupati,Telugu,14:30,LowerClass,50₹,159,6
Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,Telugu,14:30,FirstClass,112₹,160,60
Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,Telugu,14:30,SecondClass,67₹,22,22
Anakapalle,SriSatyanarayanaPicturePalaceAcDtsAnakapall,Telugu,14:30,ThirdClass,44₹,46,46
Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,14:30,MaharajaCircle,150₹,492,0
Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,14:30,BoxCircle,150₹,86,0
