City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:00,Classic,200₹,145,31
Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Telugu,10:00,Gold,180₹,65,0
Hyderabad,CarnivalAmeerpet,Telugu,10:50,PlatinumOffline,200₹,345,11
Kodad,SaiKrishnaTheatreKodad,Telugu,11:00,Balcony,100₹,393,0
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,11:15,Balcony,110₹,312,59
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,11:15,DressCircle,80₹,258,0
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,11:15,SecondClass,50₹,144,0
Hyderabad,PlatinumMovietimeGachibowli,Telugu,12:45,PlatinumPremiumRecliner,350₹,16,16
Hyderabad,PlatinumMovietimeGachibowli,Telugu,12:45,PlatinumRecliners,350₹,32,15
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,13:25,Classic,200₹,244,141
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,13:25,Recliner,300₹,13,13
Hyderabad,CarnivalAmeerpet,Telugu,13:45,PlatinumOffline,200₹,240,57
Hyderabad,CarnivalAmeerpet,Telugu,13:45,ReclinerOffline,300₹,30,10
Kodad,SaiKrishnaTheatreKodad,Telugu,14:00,Balcony,100₹,393,0
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,14:15,Balcony,110₹,312,61
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,14:15,DressCircle,80₹,258,0
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,14:15,SecondClass,50₹,144,0
Hyderabad,CarnivalAmeerpet,Telugu,16:50,PlatinumOffline,200₹,294,22
Kodad,SaiKrishnaTheatreKodad,Telugu,18:00,Balcony,100₹,393,0
Hyderabad,PlatinumMovietimeGachibowli,Telugu,18:10,PlatinumPremiumRecliner,350₹,16,12
Hyderabad,PlatinumMovietimeGachibowli,Telugu,18:10,PlatinumRecliners,350₹,32,9
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,18:15,Balcony,110₹,312,59
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,18:15,DressCircle,80₹,258,0
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,18:15,SecondClass,50₹,144,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,19:40,Classic,200₹,145,120
Kodad,SaiKrishnaTheatreKodad,Telugu,21:00,Balcony,100₹,393,0
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,21:15,Balcony,110₹,312,59
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,21:15,DressCircle,80₹,258,0
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,21:15,SecondClass,50₹,144,0
Hyderabad,CarnivalAmeerpet,Telugu,22:45,PlatinumOffline,200₹,307,304
