City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Tirupur,VaranashiMultiplexTirupur,641603,Tamil,10:45,BoxAOc,140₹,11,0
Tirupur,VaranashiMultiplexTirupur,641603,Tamil,10:45,BoxBOc,140₹,11,0
Tirupur,VaranashiMultiplexTirupur,641603,Tamil,10:45,BalconyOc,110₹,125,0
Perambalur,SwamyTheatre2KPerambalur,621212,Tamil,11:00,FirstClass,100₹,255,0
Vaniyambadi,SangamTheatreVaniyambadi,635751,Tamil,11:00,FirstClass,70₹,316,0
Chennai,VigneshwaraTheatreRgbLaserPoonamallee,600123,Tamil,11:30,Firstclass,110₹,550,62
Chennai,KkCinema4KDolby71ACMinjur,601203,Tamil,11:30,PlatinumClass,120₹,63,10
Chennai,KkCinema4KDolby71ACMinjur,601203,Tamil,11:30,GoldClass,100₹,118,22
Chennai,KkCinema4KDolby71ACMinjur,601203,Tamil,11:30,SilverClass,100₹,70,0
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Tamil,11:45,Classic,59₹,17,17
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Tamil,11:45,Prime,119₹,130,28
Chidambaram,MariyappaTheatreChidambaram,608001,Tamil,12:00,BoxB,120₹,34,8
Chidambaram,MariyappaTheatreChidambaram,608001,Tamil,12:00,Elite,120₹,134,34
Chidambaram,MariyappaTheatreChidambaram,608001,Tamil,12:00,Premium,110₹,332,49
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,13:00,Classic,59₹,22,21
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,13:00,Prime,189₹,135,2
Perambalur,SwamyTheatre2KPerambalur,621212,Tamil,14:00,FirstClass,100₹,270,15
Vaniyambadi,SangamTheatreVaniyambadi,635751,Tamil,14:00,FirstClass,70₹,316,0
Cheyyar,ChellamParadiseCheyyar,604407,Tamil,14:00,FirstClass,70₹,329,0
Tirupur,VaranashiMultiplexTirupur,641603,Tamil,14:15,BoxAOc,140₹,11,4
Tirupur,VaranashiMultiplexTirupur,641603,Tamil,14:15,BoxBOc,140₹,11,0
Tirupur,VaranashiMultiplexTirupur,641603,Tamil,14:15,BalconyOc,110₹,125,0
Chennai,MeenakshiTheater2KAcManaliChennai,600063,Tamil,14:30,1FirstClass,100₹,429,0
Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,600050,Tamil,15:00,FirstClass,110₹,189,0
Chennai,EvpCinemasChennai,600123,Tamil,18:00,Elite,152₹,198,2
Perambalur,SwamyTheatre2KPerambalur,621212,Tamil,18:00,FirstClass,100₹,270,15
Vaniyambadi,SangamTheatreVaniyambadi,635751,Tamil,18:00,FirstClass,70₹,316,0
Cheyyar,ChellamParadiseCheyyar,604407,Tamil,18:00,FirstClass,70₹,329,0
Tirupur,VaranashiMultiplexTirupur,641603,Tamil,18:15,BoxAOc,140₹,11,0
Tirupur,VaranashiMultiplexTirupur,641603,Tamil,18:15,BoxBOc,140₹,11,0
Tirupur,VaranashiMultiplexTirupur,641603,Tamil,18:15,BalconyOc,110₹,125,0
Salem,ArrsGeethalayaTheatreSalemOldBusStand,636015,Tamil,18:30,FirstClass,100₹,456,2
Chennai,KkCinema4KDolby71ACMinjur,601203,Tamil,19:00,PlatinumClass,120₹,63,10
Chennai,KkCinema4KDolby71ACMinjur,601203,Tamil,19:00,GoldClass,100₹,118,22
Chennai,KkCinema4KDolby71ACMinjur,601203,Tamil,19:00,SilverClass,100₹,70,0
Vaniyambadi,SangamTheatreVaniyambadi,635751,Tamil,21:00,FirstClass,70₹,316,0
Cheyyar,ChellamParadiseCheyyar,604407,Tamil,21:00,FirstClass,70₹,329,2
Chennai,MeenakshiTheater2KAcManaliChennai,600063,Tamil,21:30,1FirstClass,100₹,429,0
Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,600050,Tamil,22:00,FirstClass,110₹,189,0
Perambalur,SwamyTheatre2KPerambalur,621212,Tamil,22:00,FirstClass,100₹,270,15
Tirupur,VaranashiMultiplexTirupur,641603,Tamil,22:00,BoxAOc,140₹,11,0
Tirupur,VaranashiMultiplexTirupur,641603,Tamil,22:00,BoxBOc,140₹,11,0
Tirupur,VaranashiMultiplexTirupur,641603,Tamil,22:00,BalconyOc,110₹,125,0
Thoothukudi,SriBalakrishnaTalkiesDolbyAtmos4K,628001,Tamil,22:15,Premium,120₹,128,11
Thoothukudi,SriBalakrishnaTalkiesDolbyAtmos4K,628001,Tamil,22:15,Elite,120₹,58,0
Salem,ArrsGeethalayaTheatreSalemOldBusStand,636015,Tamil,22:15,FirstClass,100₹,456,0
Coimbatore,KgCinemasCoimbatore,641018,Tamil,22:40,Premium,190₹,95,0
Coimbatore,KgCinemasCoimbatore,641018,Tamil,22:40,Comfort,148₹,53,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,22:40,FirstClass,120₹,130,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,22:40,SecondClass,120₹,30,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,22:40,ThirdClass,120₹,18,0
