State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,20:15,Club,250₹,144,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,20:15,Executive,250₹,36,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,20:15,Royale,250₹,57,11
Jharkhand,Dhanbad,InoxPrabhatamGrandMallDhanbad,English,20:15,RoyalRecliners,350₹,13,2
Jharkhand,Dhanbad,InoxPrabhatamGrandMallDhanbad,English,20:15,Club,250₹,14,0
Jharkhand,Dhanbad,InoxPrabhatamGrandMallDhanbad,English,20:15,Executive,250₹,28,0
Jharkhand,Dhanbad,InoxPrabhatamGrandMallDhanbad,English,20:15,Royal,250₹,119,14
Maharashtra,Mumbai,InoxRCityGhatkopar,English,20:15,RoyalRecliner,350₹,16,7
Maharashtra,Mumbai,InoxRCityGhatkopar,English,20:15,Club,250₹,80,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,20:15,Executive,250₹,47,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,20:15,Royal,250₹,57,10
Orissa,Bhubaneswar,InoxDnRegaliaMall,English,20:15,Club,250₹,50,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,English,20:15,Executive,250₹,20,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,English,20:15,Royal,250₹,69,10
UttarPradesh,NationalCapitalRegionNcr,InoxPatelNagar,English,20:30,Club,244₹,102,7
UttarPradesh,NationalCapitalRegionNcr,InoxPatelNagar,English,20:30,Executive,244₹,105,0
UttarPradesh,NationalCapitalRegionNcr,InoxPatelNagar,English,20:30,Royal,244₹,38,10
