City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,InoxDrWorldSurat,Gujarati,11:55,Club,112₹,55,0
Surat,InoxDrWorldSurat,Gujarati,11:55,Executive,112₹,11,0
Surat,InoxDrWorldSurat,Gujarati,11:55,Royal,112₹,28,16
Vadodara,PvrNilamberTriumphVadodara,Gujarati,12:45,Classic,150₹,33,0
Vadodara,PvrNilamberTriumphVadodara,Gujarati,12:45,Prime,150₹,89,22
Vadodara,PvrNilamberTriumphVadodara,Gujarati,12:45,Recliner,300₹,7,0
Vadodara,CinepolisInorbitVadodaraMall,Gujarati,12:55,Normal,150₹,24,0
Vadodara,CinepolisInorbitVadodaraMall,Gujarati,12:55,Premium,170₹,29,5
Vadodara,CinepolisInorbitVadodaraMall,Gujarati,12:55,Executive,170₹,81,2
Mumbai,InoxMegaplexInorbitMallMalad,Gujarati,13:40,Kiddles,230₹,57,41
Mumbai,MetroInoxCinemasMarineLines,Gujarati,13:50,Kiddles,260₹,45,44
Ahmedabad,AppleMultiplexManinagarAhmedabad,Gujarati,15:30,Platinum,100₹,52,0
Surat,InoxVrMallSurat,Gujarati,16:10,RoyalRecliner,370₹,18,6
Surat,InoxVrMallSurat,Gujarati,16:10,Royal,190₹,60,10
Surat,InoxVrMallSurat,Gujarati,16:10,Club,170₹,102,9
Surat,InoxVrMallSurat,Gujarati,16:10,Executive,150₹,34,0
Vadodara,PvrTransCubeVadodara,Gujarati,16:15,Classic,150₹,34,0
Vadodara,PvrTransCubeVadodara,Gujarati,16:15,Prime,150₹,100,19
Vadodara,PvrTransCubeVadodara,Gujarati,16:15,Recliner,300₹,8,0
Gandhinagar,InoxGandhinagarR21,Gujarati,16:15,Platinum,112₹,10,10
Gandhinagar,InoxGandhinagarR21,Gujarati,16:15,Gold,100₹,74,38
Gandhinagar,InoxGandhinagarR21,Gujarati,16:15,Silver,100₹,17,0
Petlad,InfinityCinemasAnand,Gujarati,16:15,Recliner,250₹,19,1
Petlad,InfinityCinemasAnand,Gujarati,16:15,Platinum,160₹,50,0
Petlad,InfinityCinemasAnand,Gujarati,16:15,Gold,110₹,60,0
Mumbai,CarnivalRMallMulund,Gujarati,16:30,GoldOffline,170₹,114,59
Mumbai,CarnivalRMallMulund,Gujarati,16:30,SilverOffline,140₹,95,25
Mumbai,CarnivalRMallMulund,Gujarati,16:30,SpecialOffline,130₹,18,0
Mumbai,CarnivalRMallMulund,Gujarati,16:30,ReclinerOffline,370₹,13,10
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,16:30,Classic,175₹,42,3
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,16:30,Prime,200₹,98,58
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,16:30,PrimePlus,225₹,14,8
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,16:30,Recliner,425₹,11,5
Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,16:30,Royal,299₹,22,12
Surat,PvrRahulRajSurat,Gujarati,16:45,Classic,130₹,30,0
Surat,PvrRahulRajSurat,Gujarati,16:45,ClassicPlus,150₹,30,0
Surat,PvrRahulRajSurat,Gujarati,16:45,Prime,170₹,72,25
Surat,PvrRahulRajSurat,Gujarati,16:45,Recliner,350₹,24,0
Surat,CinepolisImperialSquareMallSurat,Gujarati,18:35,Normal,170₹,22,0
Surat,CinepolisImperialSquareMallSurat,Gujarati,18:35,Executive,170₹,75,30
Surat,CinepolisImperialSquareMallSurat,Gujarati,18:35,Premium,190₹,33,24
Ahmedabad,CinepolisAhmedabadOne,Gujarati,19:10,Normal,150₹,37,0
Ahmedabad,CinepolisAhmedabadOne,Gujarati,19:10,Executive,150₹,45,43
Ahmedabad,CinepolisAhmedabadOne,Gujarati,19:10,Premium,170₹,64,60
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,19:15,Gold,100₹,68,13
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,19:15,Silver,100₹,56,0
Ahmedabad,MirajCityPulseAhmedabad,Gujarati,19:25,Gold,150₹,56,23
Surat,PvrRahulRajSurat,Gujarati,19:30,Classic,130₹,30,0
Surat,PvrRahulRajSurat,Gujarati,19:30,ClassicPlus,150₹,30,14
Surat,PvrRahulRajSurat,Gujarati,19:30,Prime,170₹,72,63
Surat,PvrRahulRajSurat,Gujarati,19:30,Recliner,350₹,24,9
Vadodara,PvrEvaMallVadodara,Gujarati,19:40,Classic,170₹,48,0
Vadodara,PvrEvaMallVadodara,Gujarati,19:40,Prime,170₹,48,0
Vadodara,PvrEvaMallVadodara,Gujarati,19:40,PrimePlus,170₹,97,48
Mumbai,PvrMilapKandivaliW,Gujarati,19:45,Classic,250₹,108,56
Mumbai,PvrMilapKandivaliW,Gujarati,19:45,Prime,250₹,57,53
Mumbai,PvrGrowelKandivaliE,Gujarati,20:00,Classic,250₹,32,0
Mumbai,PvrGrowelKandivaliE,Gujarati,20:00,Prime,250₹,164,67
Mumbai,PvrMarketCityKurlaPremiere,Gujarati,20:15,Classic,300₹,90,7
Mumbai,PvrMarketCityKurlaPremiere,Gujarati,20:15,Prime,320₹,117,35
Mumbai,InoxRaghuleelaMallKandivaliW,Gujarati,20:20,Gold,250₹,157,149
Mumbai,InoxRaghuleelaMallKandivaliW,Gujarati,20:20,Premiere,250₹,51,11
Mumbai,PvrInfinitiMaladMumbai,Gujarati,20:30,Prime,270₹,76,29
Mumbai,MuktaA2CinemasSuncityVileParle,Gujarati,20:30,Executive,250₹,39,37
Mumbai,MuktaA2CinemasSuncityVileParle,Gujarati,20:30,Premium,220₹,254,70
Mumbai,PvrHaseenBhiwandi,Gujarati,20:45,Classic,130₹,7,0
Mumbai,PvrHaseenBhiwandi,Gujarati,20:45,Prime,140₹,32,24
Ahmedabad,AppleMultiplexManinagarAhmedabad,Gujarati,21:30,Platinum,100₹,52,25
Vadodara,PvrTransCubeVadodara,Gujarati,22:15,Classic,170₹,34,0
Vadodara,PvrTransCubeVadodara,Gujarati,22:15,Prime,170₹,100,21
Vadodara,PvrTransCubeVadodara,Gujarati,22:15,Recliner,350₹,8,0
Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,22:15,Classic,180₹,33,0
Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,22:15,Prime,200₹,100,70
Ahmedabad,CinemaxShivAhmedabad,Gujarati,22:15,Prime,150₹,64,46
Mumbai,CarnivalMoviestarGoregaon,Gujarati,22:15,GoldOffline,140₹,46,27
Mumbai,CarnivalMoviestarGoregaon,Gujarati,22:15,SilverOffline,110₹,24,9
