State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:00,Platinum,₹250,19,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:00,Gold,₹200,82,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:00,Silver,₹180,24,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:20,Gold,₹150,122,0
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,09:30,FamilyBalcony,₹100,42,0
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,09:30,Hall,₹70,52,0
Punjab,Ahmedgarh,SondCinemaAhmedgarh,Punjabi,10:00,Hall,₹100,100,0
Punjab,Nawanshahr,KSeraSeraNawanshahar,Punjabi,10:00,Gold,₹140,30,0
Punjab,Nawanshahr,KSeraSeraNawanshahar,Punjabi,10:00,Silver,₹100,10,0
Punjab,Nawanshahr,KSeraSeraNawanshahar,Punjabi,10:00,Platinum,₹150,36,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,10:30,Silver,₹150,52,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,10:30,Gold,₹200,125,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,10:30,Platinum,₹300,12,0
Punjab,Rupnagar,JrRitzMultiplexRopar,Punjabi,10:30,Silver,₹130,95,0
HimachalPradesh,HimachalPradesh,PurnamMultiplexBilaspur,Punjabi,10:45,Silver,₹150,33,0
HimachalPradesh,HimachalPradesh,PurnamMultiplexBilaspur,Punjabi,10:45,Gold,₹170,33,0
HimachalPradesh,HimachalPradesh,PurnamMultiplexBilaspur,Punjabi,10:45,Platinum,₹220,18,0
Punjab,Jalandhar,SarbMultiplexJalandhar,Punjabi,11:00,Gold,₹160,180,0
Ncr,Delhi,FunCinemasTdiMallMotiNagar,Punjabi,11:00,Normal,₹100,26,0
Ncr,Delhi,FunCinemasTdiMallMotiNagar,Punjabi,11:00,Executive,₹100,176,138
HimachalPradesh,PaontaSahib,DhishoomCinemasPaontaSahib,Punjabi,11:30,Recliner,₹300,10,0
HimachalPradesh,PaontaSahib,DhishoomCinemasPaontaSahib,Punjabi,11:30,Premium,₹111,45,6
HimachalPradesh,PaontaSahib,DhishoomCinemasPaontaSahib,Punjabi,11:30,Platinum,₹111,132,20
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,12:00,FamilyBalcony,₹100,42,0
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,12:00,Hall,₹70,52,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,12:00,Platinum,₹200,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,12:00,Gold,₹160,60,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,12:00,Silver,₹110,60,0
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,12:35,Silver,₹140,64,0
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,12:35,Gold,₹140,68,0
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,12:35,Platinum,₹140,12,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurd,Punjabi,12:45,VipBox,₹300,8,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurd,Punjabi,12:45,Platinum,₹220,10,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurd,Punjabi,12:45,Diamond,₹180,42,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurd,Punjabi,12:45,Golden,₹180,27,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurd,Punjabi,12:45,Silver,₹160,30,0
Punjab,Ahmedgarh,SondCinemaAhmedgarh,Punjabi,13:00,Hall,₹100,100,0
Punjab,Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,13:00,Platinum,₹160,195,27
Punjab,Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,13:00,Gold,₹130,96,0
Punjab,Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,13:00,Silver,₹110,48,0
Haryana,Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,13:30,Gold,₹130,53,0
Haryana,Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,13:30,Silver,₹130,36,0
Punjab,Chandigarh,PvrCentraChandigarh,Punjabi,13:35,Prime,₹150,138,18
Punjab,Chandigarh,PvrCentraChandigarh,Punjabi,13:35,Classic,₹138,84,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,14:00,Gold,₹150,122,0
HimachalPradesh,PaontaSahib,DhishoomCinemasPaontaSahib,Punjabi,14:05,Recliner,₹300,10,0
HimachalPradesh,PaontaSahib,DhishoomCinemasPaontaSahib,Punjabi,14:05,Premium,₹111,45,6
HimachalPradesh,PaontaSahib,DhishoomCinemasPaontaSahib,Punjabi,14:05,Platinum,₹111,132,20
Punjab,Chandigarh,PvrCityCentreItParkChandigarh,Punjabi,14:05,Recliner,₹350,18,0
Punjab,Chandigarh,PvrCityCentreItParkChandigarh,Punjabi,14:05,Prime,₹150,158,18
Punjab,Chandigarh,PvrCityCentreItParkChandigarh,Punjabi,14:05,Classic,₹130,108,4
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,14:30,FamilyBalcony,₹100,42,0
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,14:30,Hall,₹70,52,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,14:30,Platinum,₹200,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,14:30,Gold,₹160,60,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,14:30,Silver,₹110,60,0
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,14:40,Gold,₹130,52,0
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,14:40,Platinum,₹150,117,0
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,14:40,Box,₹250,6,0
Punjab,Mansa,DreamRealityCinemaMansa,Punjabi,15:00,Gold,₹160,72,0
Punjab,Mansa,DreamRealityCinemaMansa,Punjabi,15:00,Silver,₹160,74,0
Punjab,Mansa,DreamRealityCinemaMansa,Punjabi,15:00,Normal,₹160,42,0
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,15:00,Gold,₹170,111,0
Punjab,Mukerian,OmjeeTimeCinemasMukerian,Punjabi,15:00,PrimeClass,₹200,22,0
Punjab,Mukerian,OmjeeTimeCinemasMukerian,Punjabi,15:00,GoldClass,₹160,72,0
Punjab,Mukerian,OmjeeTimeCinemasMukerian,Punjabi,15:00,SilverClass,₹130,24,0
Punjab,Rupnagar,JrRitzMultiplexRopar,Punjabi,15:00,Silver,₹180,95,0
Punjab,Rupnagar,KbpKalyanTalkiesRupnagar,Punjabi,15:15,Box1,₹200,6,0
Punjab,Rupnagar,KbpKalyanTalkiesRupnagar,Punjabi,15:15,Box2,₹200,6,0
Punjab,Rupnagar,KbpKalyanTalkiesRupnagar,Punjabi,15:15,Box3,₹200,6,0
Punjab,Rupnagar,KbpKalyanTalkiesRupnagar,Punjabi,15:15,Box4,₹200,6,0
Punjab,Rupnagar,KbpKalyanTalkiesRupnagar,Punjabi,15:15,Balcony,₹150,110,0
Punjab,Rupnagar,KbpKalyanTalkiesRupnagar,Punjabi,15:15,Bronze,₹130,348,0
Punjab,Rupnagar,KbpKalyanTalkiesRupnagar,Punjabi,15:15,SilverHall,₹130,58,0
Punjab,Hoshiarpur,NewAgStarCinemazHoshiarpurNearAmberPalace,Punjabi,15:15,VipBox,₹300,23,1
Punjab,Hoshiarpur,NewAgStarCinemazHoshiarpurNearAmberPalace,Punjabi,15:15,Diamond,₹200,18,0
Punjab,Hoshiarpur,NewAgStarCinemazHoshiarpurNearAmberPalace,Punjabi,15:15,Gold,₹150,36,0
Punjab,Hoshiarpur,NewAgStarCinemazHoshiarpurNearAmberPalace,Punjabi,15:15,Silver,₹120,45,0
Punjab,Banga,SuryaOhriCinemaBanga,Punjabi,15:20,Gold,₹230,30,0
Punjab,Banga,SuryaOhriCinemaBanga,Punjabi,15:20,Silver,₹200,134,0
Punjab,Pathankot,MirajCinemasCityCentreMallPathankot,Punjabi,15:30,Silver,₹100,64,0
Punjab,Pathankot,MirajCinemasCityCentreMallPathankot,Punjabi,15:30,Gold,₹200,12,0
Punjab,Nawanshahr,KSeraSeraNawanshahar,Punjabi,15:30,Gold,₹150,30,0
Punjab,Nawanshahr,KSeraSeraNawanshahar,Punjabi,15:30,Silver,₹100,10,0
Punjab,Nawanshahr,KSeraSeraNawanshahar,Punjabi,15:30,Platinum,₹170,36,0
Punjab,Rajpura,PrimeCinemaRajpura,Punjabi,15:50,Silver,₹150,17,0
Punjab,Rajpura,PrimeCinemaRajpura,Punjabi,15:50,Gold,₹150,136,0
Punjab,Rajpura,PrimeCinemaRajpura,Punjabi,15:50,Premium,₹150,40,0
Punjab,Ahmedgarh,SondCinemaAhmedgarh,Punjabi,16:00,Hall,₹100,100,0
Haryana,Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,16:00,Gold,₹130,53,0
Haryana,Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,16:00,Silver,₹130,36,0
HimachalPradesh,PaontaSahib,DhishoomCinemasPaontaSahib,Punjabi,16:15,Recliner,₹300,12,0
HimachalPradesh,PaontaSahib,DhishoomCinemasPaontaSahib,Punjabi,16:15,Premium,₹111,168,0
Punjab,Zirakpur,MovieMaxParasDowntownSquareMallZirakpur,Punjabi,16:15,Gold,₹150,153,0
Punjab,Zirakpur,MovieMaxParasDowntownSquareMallZirakpur,Punjabi,16:15,Silver,₹140,72,0
Punjab,Ludhiana,CineSquareCinemasRoyaltonCityDoraha,Punjabi,16:15,RoyalClass,₹170,89,0
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,17:00,FamilyBalcony,₹100,42,0
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,17:00,Hall,₹70,52,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,17:00,Platinum,₹200,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,17:00,Gold,₹160,60,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,17:00,Silver,₹110,60,0
Punjab,TalwandiBhai,FunIslandCinemasTalwandiBhai,Punjabi,17:10,Gold,₹180,186,0
Punjab,TalwandiBhai,FunIslandCinemasTalwandiBhai,Punjabi,17:10,Platinum,₹250,8,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurd,Punjabi,17:30,VipBox,₹300,8,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurd,Punjabi,17:30,Platinum,₹220,10,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurd,Punjabi,17:30,Diamond,₹180,42,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurd,Punjabi,17:30,Golden,₹180,27,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurd,Punjabi,17:30,Silver,₹160,30,0
Punjab,Hoshiarpur,NewAgStarCinemazHoshiarpurNearAmberPalace,Punjabi,17:30,VipBox,₹300,10,0
Punjab,Hoshiarpur,NewAgStarCinemazHoshiarpurNearAmberPalace,Punjabi,17:30,Diamond,₹200,14,0
Punjab,Hoshiarpur,NewAgStarCinemazHoshiarpurNearAmberPalace,Punjabi,17:30,Gold,₹150,50,0
Punjab,Hoshiarpur,NewAgStarCinemazHoshiarpurNearAmberPalace,Punjabi,17:30,Silver,₹120,46,0
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,18:00,Gold,₹170,129,0
Haryana,Ambala,AyaanCinemasAmbala,Punjabi,18:10,Platinum,₹150,60,0
Haryana,Ambala,AyaanCinemasAmbala,Punjabi,18:10,Executive,₹180,32,6
HimachalPradesh,HimachalPradesh,PurnamMultiplexBilaspur,Punjabi,18:20,Silver,₹150,33,0
HimachalPradesh,HimachalPradesh,PurnamMultiplexBilaspur,Punjabi,18:20,Gold,₹170,33,0
HimachalPradesh,HimachalPradesh,PurnamMultiplexBilaspur,Punjabi,18:20,Platinum,₹220,18,0
Uttarakhand,Kashipur,SuncityCinemaKashipur,Punjabi,18:30,Platinum,₹200,27,0
Uttarakhand,Kashipur,SuncityCinemaKashipur,Punjabi,18:30,Gold,₹150,63,0
Uttarakhand,Kashipur,SuncityCinemaKashipur,Punjabi,18:30,Silver,₹100,122,0
Punjab,Rupnagar,JrRitzMultiplexRopar,Punjabi,18:30,Silver,₹180,95,0
UttarPradesh,Agra,SarvCinemasAgra,Punjabi,18:35,SofaChair,₹300,8,0
UttarPradesh,Agra,SarvCinemasAgra,Punjabi,18:35,PrimeSofa,₹150,20,0
UttarPradesh,Agra,SarvCinemasAgra,Punjabi,18:35,Gold,₹100,80,0
Haryana,Kaithal,CineSquareCinemasKaithal,Punjabi,18:45,Royale,₹180,84,0
HimachalPradesh,PaontaSahib,DhishoomCinemasPaontaSahib,Punjabi,18:50,Recliner,₹300,12,0
HimachalPradesh,PaontaSahib,DhishoomCinemasPaontaSahib,Punjabi,18:50,Premium,₹111,168,0
Punjab,Ahmedgarh,SondCinemaAhmedgarh,Punjabi,19:00,Hall,₹100,100,0
Punjab,Nakodar,KcCineplexNakodar,Punjabi,19:00,Gold,₹249,75,0
Punjab,Nakodar,KcCineplexNakodar,Punjabi,19:00,Silver,₹199,75,0
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,19:30,FamilyBalcony,₹100,42,0
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,19:30,Hall,₹70,52,0
Haryana,Jind,CsrCinemasJind,Punjabi,19:30,Gold,₹150,21,0
Haryana,Jind,CsrCinemasJind,Punjabi,19:30,Silver,₹150,99,0
Punjab,Chandigarh,PvrElanteChandigarh,Punjabi,19:40,Recliner,₹550,26,0
Punjab,Chandigarh,PvrElanteChandigarh,Punjabi,19:40,Classic,₹180,160,20
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,19:45,Platinum,₹200,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,19:45,Gold,₹160,60,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,19:45,Silver,₹110,60,0
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,20:00,PlatinumClass,₹300,13,5
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,20:00,RoyalClass,₹250,15,5
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,20:00,Gold,₹200,39,12
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,20:00,Silver,₹150,55,16
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,20:00,NormalClass,₹150,39,16
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,20:00,SilverOffer,₹100,23,16
Ncr,Faridabad,FunCinemasPmCinemasParsvnathMallManhattan,Punjabi,20:05,Premier,₹100,56,0
Ncr,Faridabad,FunCinemasPmCinemasParsvnathMallManhattan,Punjabi,20:05,Royal,₹100,55,5
Ncr,Faridabad,FunCinemasPmCinemasParsvnathMallManhattan,Punjabi,20:05,Silver,₹100,66,0
Punjab,Mukerian,OmjeeTimeCinemasMukerian,Punjabi,20:10,PrimeClass,₹200,48,0
Punjab,Mukerian,OmjeeTimeCinemasMukerian,Punjabi,20:10,GoldClass,₹160,96,0
Punjab,Mukerian,OmjeeTimeCinemasMukerian,Punjabi,20:10,SilverClass,₹130,48,0
Punjab,Chandigarh,PvrCityCentreItParkChandigarh,Punjabi,20:10,Recliner,₹350,18,0
Punjab,Chandigarh,PvrCityCentreItParkChandigarh,Punjabi,20:10,Prime,₹150,158,18
Punjab,Chandigarh,PvrCityCentreItParkChandigarh,Punjabi,20:10,Classic,₹130,108,0
Haryana,Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,21:00,Gold,₹130,53,0
Haryana,Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,21:00,Silver,₹130,36,0
Uttarakhand,Kashipur,SuncityCinemaKashipur,Punjabi,21:15,Platinum,₹200,27,0
Uttarakhand,Kashipur,SuncityCinemaKashipur,Punjabi,21:15,Gold,₹150,63,0
Uttarakhand,Kashipur,SuncityCinemaKashipur,Punjabi,21:15,Silver,₹100,122,0
