State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,09:30,FamilyBalcony,₹100,42,0
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,09:30,Hall,₹70,52,0
Punjab,Jalalabad,JpCinemaJalalabad,Punjabi,10:00,Platinum,₹100,42,0
Punjab,Jalalabad,JpCinemaJalalabad,Punjabi,10:00,Gold,₹100,60,0
Haryana,Ambala,AyaanCinemasAmbala,Punjabi,10:00,Platinum,₹150,60,0
Haryana,Ambala,AyaanCinemasAmbala,Punjabi,10:00,Executive,₹180,32,7
Punjab,Ahmedgarh,SondCinemaAhmedgarh,Punjabi,10:00,Hall,₹100,100,0
Punjab,Chandigarh,RajhansCinemasPanchkula,Punjabi,10:15,Executive,₹150,146,18
Punjab,Chandigarh,RajhansCinemasPanchkula,Punjabi,10:15,Royal,₹130,36,0
Punjab,Chandigarh,RajhansCinemasPanchkula,Punjabi,10:15,Marvel,₹110,18,0
Punjab,Abohar,SamarCinemasAbohar,Punjabi,10:30,Premium,₹200,5,0
Punjab,Abohar,SamarCinemasAbohar,Punjabi,10:30,Gold,₹150,64,0
Punjab,Abohar,SamarCinemasAbohar,Punjabi,10:30,Silver,₹150,24,0
Punjab,Rupnagar,JrRitzMultiplexRopar,Punjabi,10:30,Silver,₹130,95,0
Punjab,Firozpur,SilverbirdCinemaFirozpur,Punjabi,11:00,Gold,₹230,139,0
Ncr,Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Punjabi,11:00,Normal,₹180,31,0
Ncr,Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Punjabi,11:00,Executive,₹200,64,0
Ncr,Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Punjabi,11:00,Premium,₹220,32,3
Ncr,Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Punjabi,11:00,Vip,₹400,8,0
HimachalPradesh,PaontaSahib,DhishoomCinemasPaontaSahib,Punjabi,11:30,Recliner,₹500,10,0
HimachalPradesh,PaontaSahib,DhishoomCinemasPaontaSahib,Punjabi,11:30,Premium,₹150,45,6
HimachalPradesh,PaontaSahib,DhishoomCinemasPaontaSahib,Punjabi,11:30,Platinum,₹150,132,20
Haryana,Cheeka,RedRocksCheeka,Punjabi,12:00,Platinum,₹180,98,0
Haryana,Cheeka,RedRocksCheeka,Punjabi,12:00,Gold,₹150,43,0
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,12:00,FamilyBalcony,₹100,42,0
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,12:00,Hall,₹70,52,0
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,12:35,Silver,₹170,64,0
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,12:35,Gold,₹170,68,0
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,12:35,Platinum,₹170,12,0
Punjab,Gurdaspur,MirajCinemaGurdaspur,Punjabi,12:45,Special,₹170,26,0
Punjab,Gurdaspur,MirajCinemaGurdaspur,Punjabi,12:45,Executive,₹190,130,3
Punjab,Gurdaspur,MirajCinemaGurdaspur,Punjabi,12:45,Platinum,₹300,8,0
Punjab,Gurdaspur,MirajCinemaGurdaspur,Punjabi,12:45,Gold,₹250,7,0
Haryana,Ambala,AyaanCinemasAmbala,Punjabi,12:45,Platinum,₹150,60,0
Haryana,Ambala,AyaanCinemasAmbala,Punjabi,12:45,Executive,₹180,32,6
Punjab,Hoshiarpur,AgStarCinemaSailaKhurd,Punjabi,12:45,VipBox,₹300,8,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurd,Punjabi,12:45,Platinum,₹220,10,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurd,Punjabi,12:45,Diamond,₹180,42,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurd,Punjabi,12:45,Golden,₹180,27,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurd,Punjabi,12:45,Silver,₹160,30,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,13:00,Prime,₹220,40,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,13:00,Classic,₹210,12,0
Punjab,Nakodar,KcCineplexNakodar,Punjabi,13:00,Gold,₹249,75,0
Punjab,Nakodar,KcCineplexNakodar,Punjabi,13:00,Silver,₹199,75,0
Punjab,Ahmedgarh,SondCinemaAhmedgarh,Punjabi,13:00,Hall,₹100,100,0
Uttarakhand,Kashipur,SuncityCinemaKashipur,Punjabi,13:00,Platinum,₹250,27,0
Uttarakhand,Kashipur,SuncityCinemaKashipur,Punjabi,13:00,Gold,₹200,63,0
Uttarakhand,Kashipur,SuncityCinemaKashipur,Punjabi,13:00,Silver,₹170,122,0
Punjab,Chandigarh,PvrCentraChandigarh,Punjabi,13:00,Prime,₹190,138,18
Punjab,Chandigarh,PvrCentraChandigarh,Punjabi,13:00,Classic,₹150,84,0
Punjab,Ludhiana,PvrAvonCityMallLudhiana,Punjabi,13:05,Prime,₹260,39,0
Punjab,Ludhiana,PvrAvonCityMallLudhiana,Punjabi,13:05,Classic,₹220,132,0
HimachalPradesh,Solan,SunderAyaanSolan,Punjabi,13:20,Gold,₹170,113,0
HimachalPradesh,Solan,SunderAyaanSolan,Punjabi,13:20,Platinum,₹200,87,14
Punjab,Chandigarh,PvrCityCentreItParkChandigarh,Punjabi,14:05,Recliner,₹450,18,0
Punjab,Chandigarh,PvrCityCentreItParkChandigarh,Punjabi,14:05,Prime,₹190,158,20
Punjab,Chandigarh,PvrCityCentreItParkChandigarh,Punjabi,14:05,Classic,₹150,108,0
HimachalPradesh,PaontaSahib,DhishoomCinemasPaontaSahib,Punjabi,14:05,Recliner,₹500,10,0
HimachalPradesh,PaontaSahib,DhishoomCinemasPaontaSahib,Punjabi,14:05,Premium,₹200,45,6
HimachalPradesh,PaontaSahib,DhishoomCinemasPaontaSahib,Punjabi,14:05,Platinum,₹200,132,20
Punjab,Ludhiana,PvrSilverArcLudhiana,Punjabi,14:10,Prime,₹280,22,7
Punjab,Ludhiana,PvrSilverArcLudhiana,Punjabi,14:10,Classic,₹250,350,26
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,14:30,FamilyBalcony,₹100,42,0
Punjab,Malerkotla,HeenaCinemaMalerkotla,Punjabi,14:30,Hall,₹70,52,0
Punjab,Patran,OmJeeCinemasPatran,Punjabi,14:35,Gold,₹210,62,0
Punjab,Patran,OmJeeCinemasPatran,Punjabi,14:35,Silver,₹160,80,0
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,14:40,Gold,₹130,52,0
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,14:40,Platinum,₹150,117,3
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,14:40,Box,₹250,6,0
